date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",8790,18494827,14.52
2026-03-13,1-999,32594,572063,0.44
2026-03-13,"10,001-15,000",493,6383038,5.01
2026-03-13,"100,001-200,000",57,7635066,5.99
2026-03-13,"15,001-20,000",328,6125801,4.81
2026-03-13,"20,001-30,000",283,7268426,5.7
2026-03-13,"200,001-400,000",26,6659366,5.23
2026-03-13,"30,001-40,000",143,5068022,3.98
2026-03-13,"40,001-50,000",93,4333905,3.4
2026-03-13,"400,001-600,000",13,6251108,4.9
2026-03-13,"5,001-10,000",1489,11955574,9.38
2026-03-13,"50,001-100,000",144,10233101,8.03
2026-03-13,"600,001-800,000",2,1396002,1.09
2026-03-13,"800,001-1,000,000",4,3675375,2.88
2026-03-13,"more than 1,000,001",10,31272976,24.56
2026-03-13,total,44469,127324650,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",10335,20203281,11.39
2026-03-20,1-999,34414,657538,0.37
2026-03-20,"10,001-15,000",579,7397190,4.17
2026-03-20,"100,001-200,000",78,10497769,5.92
2026-03-20,"15,001-20,000",380,6974980,3.93
2026-03-20,"20,001-30,000",324,8294181,4.67
2026-03-20,"200,001-400,000",40,11526125,6.5
2026-03-20,"30,001-40,000",155,5409275,3.05
2026-03-20,"40,001-50,000",112,5163719,2.91
2026-03-20,"400,001-600,000",15,7628737,4.3
2026-03-20,"5,001-10,000",1694,13088237,7.38
2026-03-20,"50,001-100,000",191,13122374,7.4
2026-03-20,"600,001-800,000",7,4969577,2.8
2026-03-20,"800,001-1,000,000",5,4635163,2.61
2026-03-20,"more than 1,000,001",22,57756504,32.57
2026-03-20,total,48351,177324650,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",10202,20366513,11.48
2026-03-27,1-999,37105,654181,0.36
2026-03-27,"10,001-15,000",585,7457610,4.2
2026-03-27,"100,001-200,000",82,10805298,6.09
2026-03-27,"15,001-20,000",387,7106530,4.0
2026-03-27,"20,001-30,000",334,8535649,4.81
2026-03-27,"200,001-400,000",43,12481674,7.03
2026-03-27,"30,001-40,000",157,5508180,3.1
2026-03-27,"40,001-50,000",116,5353679,3.01
2026-03-27,"400,001-600,000",12,5851693,3.29
2026-03-27,"5,001-10,000",1722,13310169,7.5
2026-03-27,"50,001-100,000",198,13389199,7.55
2026-03-27,"600,001-800,000",9,6365323,3.58
2026-03-27,"800,001-1,000,000",3,2755000,1.55
2026-03-27,"more than 1,000,001",20,57383952,32.36
2026-03-27,total,50975,177324650,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",10236,20570603,11.6
2026-04-02,1-999,36935,632322,0.35
2026-04-02,"10,001-15,000",615,7836937,4.41
2026-04-02,"100,001-200,000",83,11194863,6.31
2026-04-02,"15,001-20,000",391,7171839,4.04
2026-04-02,"20,001-30,000",348,8913899,5.02
2026-04-02,"200,001-400,000",40,11492356,6.48
2026-04-02,"30,001-40,000",171,6012656,3.39
2026-04-02,"40,001-50,000",122,5633148,3.17
2026-04-02,"400,001-600,000",12,5991463,3.37
2026-04-02,"5,001-10,000",1773,13686297,7.71
2026-04-02,"50,001-100,000",208,14342299,8.08
2026-04-02,"600,001-800,000",8,5409675,3.05
2026-04-02,"800,001-1,000,000",5,4489098,2.53
2026-04-02,"more than 1,000,001",18,53947195,30.42
2026-04-02,total,50965,177324650,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",10089,20452512,11.53
2026-04-10,1-999,37033,628880,0.35
2026-04-10,"10,001-15,000",616,7868757,4.43
2026-04-10,"100,001-200,000",83,11278152,6.36
2026-04-10,"15,001-20,000",391,7171949,4.04
2026-04-10,"20,001-30,000",339,8672072,4.89
2026-04-10,"200,001-400,000",41,11809650,6.65
2026-04-10,"30,001-40,000",171,6033411,3.4
2026-04-10,"40,001-50,000",123,5676535,3.2
2026-04-10,"400,001-600,000",12,5978463,3.37
2026-04-10,"5,001-10,000",1757,13575976,7.65
2026-04-10,"50,001-100,000",214,14712045,8.29
2026-04-10,"600,001-800,000",7,4902675,2.76
2026-04-10,"800,001-1,000,000",3,2915000,1.64
2026-04-10,"more than 1,000,001",20,55648573,31.38
2026-04-10,total,50899,177324650,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",9995,20367087,11.48
2026-04-17,1-999,37086,629015,0.35
2026-04-17,"10,001-15,000",618,7915658,4.46
2026-04-17,"100,001-200,000",81,11085154,6.25
2026-04-17,"15,001-20,000",409,7501133,4.23
2026-04-17,"20,001-30,000",342,8784339,4.95
2026-04-17,"200,001-400,000",40,11266650,6.35
2026-04-17,"30,001-40,000",173,6081529,3.42
2026-04-17,"40,001-50,000",120,5560225,3.13
2026-04-17,"400,001-600,000",13,6578533,3.7
2026-04-17,"5,001-10,000",1761,13569557,7.65
2026-04-17,"50,001-100,000",215,14847147,8.37
2026-04-17,"600,001-800,000",8,5597444,3.15
2026-04-17,"800,001-1,000,000",5,4704697,2.65
2026-04-17,"more than 1,000,001",18,52836482,29.79
2026-04-17,total,50884,177324650,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",9860,20134985,11.35
2026-04-24,1-999,37124,630079,0.35
2026-04-24,"10,001-15,000",635,8131390,4.58
2026-04-24,"100,001-200,000",84,11303551,6.37
2026-04-24,"15,001-20,000",419,7696548,4.34
2026-04-24,"20,001-30,000",343,8828983,4.97
2026-04-24,"200,001-400,000",43,12283828,6.92
2026-04-24,"30,001-40,000",168,5908664,3.33
2026-04-24,"40,001-50,000",128,5953688,3.35
2026-04-24,"400,001-600,000",10,5085807,2.86
2026-04-24,"5,001-10,000",1743,13415778,7.56
2026-04-24,"50,001-100,000",204,14100736,7.95
2026-04-24,"600,001-800,000",9,6267731,3.53
2026-04-24,"800,001-1,000,000",4,3719649,2.09
2026-04-24,"more than 1,000,001",19,53863233,30.37
2026-04-24,total,50793,177324650,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",9757,19956540,11.25
2026-04-30,1-999,37170,636657,0.35
2026-04-30,"10,001-15,000",637,8132051,4.58
2026-04-30,"100,001-200,000",85,11369634,6.41
2026-04-30,"15,001-20,000",425,7791232,4.39
