date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",328,675154,3.26
2026-03-13,1-999,6463,196288,0.94
2026-03-13,"10,001-15,000",27,342686,1.65
2026-03-13,"100,001-200,000",4,524139,2.53
2026-03-13,"15,001-20,000",17,298683,1.44
2026-03-13,"20,001-30,000",12,301210,1.45
2026-03-13,"200,001-400,000",2,452495,2.18
2026-03-13,"30,001-40,000",6,198720,0.96
2026-03-13,"40,001-50,000",2,91626,0.44
2026-03-13,"400,001-600,000",1,537047,2.59
2026-03-13,"5,001-10,000",68,493520,2.38
2026-03-13,"50,001-100,000",4,281396,1.35
2026-03-13,"600,001-800,000",1,713834,3.44
2026-03-13,"800,001-1,000,000",4,3848959,18.59
2026-03-13,"more than 1,000,001",3,11744243,56.73
2026-03-13,total,6942,20700000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",327,667381,3.22
2026-03-20,1-999,6515,196059,0.94
2026-03-20,"10,001-15,000",27,342686,1.65
2026-03-20,"100,001-200,000",4,524139,2.53
2026-03-20,"15,001-20,000",18,320225,1.54
2026-03-20,"20,001-30,000",13,331210,1.6
2026-03-20,"200,001-400,000",2,452495,2.18
2026-03-20,"30,001-40,000",4,136180,0.65
2026-03-20,"40,001-50,000",2,92626,0.44
2026-03-20,"400,001-600,000",1,537047,2.59
2026-03-20,"5,001-10,000",70,507520,2.45
2026-03-20,"50,001-100,000",4,285396,1.37
2026-03-20,"600,001-800,000",1,713834,3.44
2026-03-20,"800,001-1,000,000",4,3848959,18.59
2026-03-20,"more than 1,000,001",3,11744243,56.73
2026-03-20,total,6995,20700000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",323,662130,3.19
2026-03-27,1-999,6546,195306,0.94
2026-03-27,"10,001-15,000",27,343686,1.66
2026-03-27,"100,001-200,000",4,524139,2.53
2026-03-27,"15,001-20,000",17,300683,1.45
2026-03-27,"20,001-30,000",14,351756,1.69
2026-03-27,"200,001-400,000",2,452495,2.18
2026-03-27,"30,001-40,000",4,136180,0.65
2026-03-27,"40,001-50,000",2,92626,0.44
2026-03-27,"400,001-600,000",1,537047,2.59
2026-03-27,"5,001-10,000",70,509520,2.46
2026-03-27,"50,001-100,000",4,287396,1.38
2026-03-27,"600,001-800,000",1,713834,3.44
2026-03-27,"800,001-1,000,000",4,3848959,18.59
2026-03-27,"more than 1,000,001",3,11744243,56.73
2026-03-27,total,7022,20700000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",324,657377,3.17
2026-04-02,1-999,6550,195109,0.94
2026-04-02,"10,001-15,000",26,331686,1.6
2026-04-02,"100,001-200,000",4,524139,2.53
2026-04-02,"15,001-20,000",17,300683,1.45
2026-04-02,"20,001-30,000",14,356932,1.72
2026-04-02,"200,001-400,000",2,452495,2.18
2026-04-02,"30,001-40,000",4,136180,0.65
2026-04-02,"40,001-50,000",2,92626,0.44
2026-04-02,"400,001-600,000",1,537047,2.59
2026-04-02,"5,001-10,000",71,521294,2.51
2026-04-02,"50,001-100,000",4,287396,1.38
2026-04-02,"600,001-800,000",1,713834,3.44
2026-04-02,"800,001-1,000,000",4,3848959,18.59
2026-04-02,"more than 1,000,001",3,11744243,56.73
2026-04-02,total,7027,20700000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",324,656983,3.17
2026-04-10,1-999,6564,193739,0.93
2026-04-10,"10,001-15,000",27,346172,1.67
2026-04-10,"100,001-200,000",4,524139,2.53
