date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5996,12322040,11.77
2026-03-13,1-999,15345,228834,0.21
2026-03-13,"10,001-15,000",273,3509876,3.35
2026-03-13,"100,001-200,000",61,8471547,8.09
2026-03-13,"15,001-20,000",187,3442542,3.29
2026-03-13,"20,001-30,000",173,4326067,4.13
2026-03-13,"200,001-400,000",33,8560096,8.18
2026-03-13,"30,001-40,000",87,3085286,2.94
2026-03-13,"40,001-50,000",60,2743517,2.62
2026-03-13,"400,001-600,000",12,6052476,5.78
2026-03-13,"5,001-10,000",874,6834141,6.53
2026-03-13,"50,001-100,000",120,8412268,8.04
2026-03-13,"600,001-800,000",1,791701,0.75
2026-03-13,"800,001-1,000,000",2,1791684,1.71
2026-03-13,"more than 1,000,001",13,34030231,32.53
2026-03-13,total,23237,104602306,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5999,12307843,11.76
2026-03-20,1-999,17460,232150,0.22
2026-03-20,"10,001-15,000",272,3499768,3.34
2026-03-20,"100,001-200,000",62,8524008,8.14
2026-03-20,"15,001-20,000",190,3497863,3.34
2026-03-20,"20,001-30,000",165,4137887,3.95
2026-03-20,"200,001-400,000",33,8506538,8.13
2026-03-20,"30,001-40,000",89,3141712,3.0
2026-03-20,"40,001-50,000",59,2712517,2.59
2026-03-20,"400,001-600,000",12,6074162,5.8
2026-03-20,"5,001-10,000",884,6910551,6.6
2026-03-20,"50,001-100,000",117,8185593,7.82
2026-03-20,"600,001-800,000",1,747921,0.71
2026-03-20,"800,001-1,000,000",3,2643927,2.52
2026-03-20,"more than 1,000,001",13,33479866,32.0
2026-03-20,total,25359,104602306,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6084,12517518,11.96
2026-03-27,1-999,20328,239099,0.22
2026-03-27,"10,001-15,000",272,3492449,3.33
2026-03-27,"100,001-200,000",65,8891718,8.5
2026-03-27,"15,001-20,000",199,3658927,3.49
2026-03-27,"20,001-30,000",170,4239422,4.05
2026-03-27,"200,001-400,000",32,8279828,7.91
2026-03-27,"30,001-40,000",93,3287712,3.14
2026-03-27,"40,001-50,000",56,2590755,2.47
2026-03-27,"400,001-600,000",12,6212675,5.93
2026-03-27,"5,001-10,000",896,7029179,6.71
2026-03-27,"50,001-100,000",121,8465474,8.09
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",4,3629684,3.46
2026-03-27,"more than 1,000,001",12,32067866,30.65
2026-03-27,total,28344,104602306,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",6102,12546070,11.99
2026-04-02,1-999,20255,238745,0.22
2026-04-02,"10,001-15,000",276,3561699,3.4
2026-04-02,"100,001-200,000",65,8894718,8.5
2026-04-02,"15,001-20,000",203,3721182,3.55
2026-04-02,"20,001-30,000",171,4248771,4.06
2026-04-02,"200,001-400,000",32,8177335,7.81
2026-04-02,"30,001-40,000",90,3190602,3.05
2026-04-02,"40,001-50,000",60,2773755,2.65
2026-04-02,"400,001-600,000",13,6685040,6.39
2026-04-02,"5,001-10,000",905,7080289,6.76
2026-04-02,"50,001-100,000",123,8632354,8.25
2026-04-02,"600,001-800,000",1,706000,0.67
2026-04-02,"800,001-1,000,000",3,2778684,2.65
2026-04-02,"more than 1,000,001",11,31367062,29.98
2026-04-02,total,28310,104602306,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",6078,12509605,11.95
2026-04-10,1-999,20511,237620,0.22
2026-04-10,"10,001-15,000",281,3634663,3.47
2026-04-10,"100,001-200,000",65,8886200,8.49
2026-04-10,"15,001-20,000",195,3586118,3.42
2026-04-10,"20,001-30,000",175,4356835,4.16
2026-04-10,"200,001-400,000",33,8307335,7.94
2026-04-10,"30,001-40,000",90,3183602,3.04
2026-04-10,"40,001-50,000",55,2532608,2.42
2026-04-10,"400,001-600,000",11,5490114,5.24
2026-04-10,"5,001-10,000",910,7127346,6.81
2026-04-10,"50,001-100,000",129,9126794,8.72
2026-04-10,"600,001-800,000",2,1308802,1.25
2026-04-10,"800,001-1,000,000",3,2778684,2.65
2026-04-10,"more than 1,000,001",10,31535980,30.14
2026-04-10,total,28548,104602306,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",6038,12451151,11.9
2026-04-17,1-999,20624,235695,0.22
2026-04-17,"10,001-15,000",294,3804946,3.63
2026-04-17,"100,001-200,000",66,9057327,8.65
2026-04-17,"15,001-20,000",191,3512252,3.35
2026-04-17,"20,001-30,000",177,4424765,4.23
2026-04-17,"200,001-400,000",33,8486133,8.11
2026-04-17,"30,001-40,000",94,3322917,3.17
2026-04-17,"40,001-50,000",53,2441608,2.33
2026-04-17,"400,001-600,000",10,5103535,4.87
2026-04-17,"5,001-10,000",903,7071923,6.76
2026-04-17,"50,001-100,000",127,8988390,8.59
2026-04-17,"600,001-800,000",2,1308000,1.25
2026-04-17,"800,001-1,000,000",3,2782684,2.66
2026-04-17,"more than 1,000,001",10,31610980,30.22
2026-04-17,total,28625,104602306,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",6244,12838265,12.27
2026-04-24,1-999,20744,244614,0.23
2026-04-24,"10,001-15,000",293,3800945,3.63
2026-04-24,"100,001-200,000",62,8596837,8.21
2026-04-24,"15,001-20,000",202,3741522,3.57
2026-04-24,"20,001-30,000",173,4341131,4.15
2026-04-24,"200,001-400,000",34,8919453,8.52
2026-04-24,"30,001-40,000",95,3376684,3.22
2026-04-24,"40,001-50,000",58,2682061,2.56
2026-04-24,"400,001-600,000",11,5754229,5.5
2026-04-24,"5,001-10,000",917,7242224,6.92
2026-04-24,"50,001-100,000",129,9140428,8.73
2026-04-24,"600,001-800,000",1,751000,0.71
