date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",880,1358779,9.8
2026-03-13,1-999,1944,138173,0.99
2026-03-13,"10,001-15,000",21,256224,1.84
2026-03-13,"100,001-200,000",5,631543,4.55
2026-03-13,"15,001-20,000",6,106000,0.76
2026-03-13,"20,001-30,000",11,278967,2.01
2026-03-13,"200,001-400,000",5,1228466,8.86
2026-03-13,"30,001-40,000",7,244203,1.76
2026-03-13,"40,001-50,000",3,148134,1.06
2026-03-13,"400,001-600,000",0,0,0.0
2026-03-13,"5,001-10,000",63,474213,3.42
2026-03-13,"50,001-100,000",17,1069842,7.72
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",1,882802,6.37
2026-03-13,"more than 1,000,001",2,7036734,50.79
2026-03-13,total,2965,13854080,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",990,1508540,10.88
2026-03-20,1-999,2248,166698,1.2
2026-03-20,"10,001-15,000",20,245876,1.77
2026-03-20,"100,001-200,000",7,914638,6.6
2026-03-20,"15,001-20,000",6,105000,0.75
2026-03-20,"20,001-30,000",13,316967,2.28
2026-03-20,"200,001-400,000",3,785466,5.66
2026-03-20,"30,001-40,000",6,203337,1.46
2026-03-20,"40,001-50,000",5,234000,1.68
2026-03-20,"400,001-600,000",0,0,0.0
2026-03-20,"5,001-10,000",67,501902,3.62
2026-03-20,"50,001-100,000",14,952120,6.87
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",1,882802,6.37
2026-03-20,"more than 1,000,001",2,7036734,50.79
2026-03-20,total,3382,13854080,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1052,1602067,11.56
2026-03-27,1-999,2635,172708,1.24
2026-03-27,"10,001-15,000",18,218978,1.58
2026-03-27,"100,001-200,000",9,1157484,8.35
2026-03-27,"15,001-20,000",7,128000,0.92
2026-03-27,"20,001-30,000",16,391104,2.82
2026-03-27,"200,001-400,000",3,785466,5.66
2026-03-27,"30,001-40,000",7,247238,1.78
2026-03-27,"40,001-50,000",6,289260,2.08
2026-03-27,"400,001-600,000",0,0,0.0
2026-03-27,"5,001-10,000",57,419313,3.02
2026-03-27,"50,001-100,000",9,523926,3.78
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",1,881802,6.36
2026-03-27,"more than 1,000,001",2,7036734,50.79
2026-03-27,total,3822,13854080,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1002,1552718,11.2
2026-04-02,1-999,2612,190761,1.37
2026-04-02,"10,001-15,000",17,211163,1.52
2026-04-02,"100,001-200,000",8,986543,7.12
2026-04-02,"15,001-20,000",5,92000,0.66
2026-04-02,"20,001-30,000",15,365106,2.63
2026-04-02,"200,001-400,000",4,1030311,7.43
2026-04-02,"30,001-40,000",7,251842,1.81
2026-04-02,"40,001-50,000",3,147000,1.06
2026-04-02,"400,001-600,000",0,0,0.0
2026-04-02,"5,001-10,000",58,437313,3.15
