date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1454,2840864,1.58
2026-03-13,1-999,2464,304366,0.16
2026-03-13,"10,001-15,000",88,1098512,0.61
2026-03-13,"100,001-200,000",44,6030782,3.35
2026-03-13,"15,001-20,000",47,851622,0.47
2026-03-13,"20,001-30,000",28,687034,0.38
2026-03-13,"200,001-400,000",31,9025040,5.02
2026-03-13,"30,001-40,000",29,1029917,0.57
2026-03-13,"40,001-50,000",18,804299,0.44
2026-03-13,"400,001-600,000",15,7678523,4.27
2026-03-13,"5,001-10,000",185,1414800,0.78
2026-03-13,"50,001-100,000",57,3936111,2.19
2026-03-13,"600,001-800,000",9,6083362,3.38
2026-03-13,"800,001-1,000,000",7,5996858,3.34
2026-03-13,"more than 1,000,001",22,131721985,73.38
2026-03-13,total,4498,179504075,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1442,2815486,1.56
2026-03-20,1-999,2455,307891,0.17
2026-03-20,"10,001-15,000",87,1073429,0.59
2026-03-20,"100,001-200,000",45,6121282,3.41
2026-03-20,"15,001-20,000",47,850723,0.47
2026-03-20,"20,001-30,000",28,691086,0.38
2026-03-20,"200,001-400,000",31,9015040,5.02
2026-03-20,"30,001-40,000",28,991001,0.55
2026-03-20,"40,001-50,000",23,1044540,0.58
2026-03-20,"400,001-600,000",16,8181779,4.55
2026-03-20,"5,001-10,000",183,1368281,0.76
2026-03-20,"50,001-100,000",55,3826594,2.13
2026-03-20,"600,001-800,000",9,6083362,3.38
2026-03-20,"800,001-1,000,000",7,5996858,3.34
2026-03-20,"more than 1,000,001",22,131136723,73.05
2026-03-20,total,4478,179504075,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1464,2879665,1.6
2026-03-27,1-999,2453,307087,0.17
2026-03-27,"10,001-15,000",88,1103621,0.61
2026-03-27,"100,001-200,000",44,6015584,3.35
2026-03-27,"15,001-20,000",46,823129,0.45
2026-03-27,"20,001-30,000",30,721393,0.4
2026-03-27,"200,001-400,000",31,9029040,5.02
2026-03-27,"30,001-40,000",32,1127359,0.62
2026-03-27,"40,001-50,000",21,939182,0.52
2026-03-27,"400,001-600,000",16,8081723,4.5
2026-03-27,"5,001-10,000",177,1329057,0.74
2026-03-27,"50,001-100,000",57,3947292,2.19
2026-03-27,"600,001-800,000",9,6083362,3.38
2026-03-27,"800,001-1,000,000",7,5996858,3.34
2026-03-27,"more than 1,000,001",22,131119723,73.04
2026-03-27,total,4497,179504075,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1473,2885692,1.6
2026-04-02,1-999,2446,300773,0.16
2026-04-02,"10,001-15,000",91,1142651,0.63
2026-04-02,"100,001-200,000",44,6017584,3.35
2026-04-02,"15,001-20,000",41,740129,0.41
2026-04-02,"20,001-30,000",31,746830,0.41
2026-04-02,"200,001-400,000",32,9373740,5.22
2026-04-02,"30,001-40,000",33,1162605,0.64
