date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2272,3897815,3.46
2026-03-13,1-999,10768,925110,0.82
2026-03-13,"10,001-15,000",97,1240277,1.1
2026-03-13,"100,001-200,000",60,8449564,7.5
2026-03-13,"15,001-20,000",62,1099653,0.97
2026-03-13,"20,001-30,000",70,1729549,1.53
2026-03-13,"200,001-400,000",39,11273207,10.01
2026-03-13,"30,001-40,000",48,1680516,1.49
2026-03-13,"40,001-50,000",40,1819992,1.61
2026-03-13,"400,001-600,000",17,8239719,7.32
2026-03-13,"5,001-10,000",235,1792108,1.59
2026-03-13,"50,001-100,000",94,6840804,6.07
2026-03-13,"600,001-800,000",8,5335609,4.74
2026-03-13,"800,001-1,000,000",4,3546524,3.15
2026-03-13,"more than 1,000,001",19,54664244,48.57
2026-03-13,total,13833,112534691,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1987,3470717,3.08
2026-03-20,1-999,10178,831223,0.73
2026-03-20,"10,001-15,000",99,1262720,1.12
2026-03-20,"100,001-200,000",70,9997251,8.88
2026-03-20,"15,001-20,000",62,1103267,0.98
2026-03-20,"20,001-30,000",81,1998721,1.77
2026-03-20,"200,001-400,000",40,11819755,10.5
2026-03-20,"30,001-40,000",48,1710010,1.51
2026-03-20,"40,001-50,000",36,1634400,1.45
2026-03-20,"400,001-600,000",16,7878426,7.0
2026-03-20,"5,001-10,000",224,1711105,1.52
2026-03-20,"50,001-100,000",96,6775440,6.02
2026-03-20,"600,001-800,000",7,4851196,4.31
2026-03-20,"800,001-1,000,000",6,5548084,4.93
2026-03-20,"more than 1,000,001",16,51942376,46.15
2026-03-20,total,12966,112534691,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1824,3232631,2.87
2026-03-27,1-999,9837,765553,0.68
2026-03-27,"10,001-15,000",103,1336729,1.18
2026-03-27,"100,001-200,000",59,8335937,7.4
2026-03-27,"15,001-20,000",59,1060415,0.94
2026-03-27,"20,001-30,000",77,1884425,1.67
2026-03-27,"200,001-400,000",49,14139662,12.56
2026-03-27,"30,001-40,000",55,1948047,1.73
2026-03-27,"40,001-50,000",38,1710474,1.51
2026-03-27,"400,001-600,000",16,7864400,6.98
2026-03-27,"5,001-10,000",212,1616843,1.43
2026-03-27,"50,001-100,000",101,7209134,6.4
2026-03-27,"600,001-800,000",7,4697141,4.17
2026-03-27,"800,001-1,000,000",5,4510136,4.0
2026-03-27,"more than 1,000,001",17,52223164,46.4
2026-03-27,total,12459,112534691,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1904,3333266,2.96
2026-04-02,1-999,9813,754360,0.67
2026-04-02,"10,001-15,000",95,1229081,1.09
2026-04-02,"100,001-200,000",59,8496222,7.54
2026-04-02,"15,001-20,000",65,1158904,1.02
2026-04-02,"20,001-30,000",74,1828165,1.62
2026-04-02,"200,001-400,000",46,13647315,12.12
2026-04-02,"30,001-40,000",59,2081928,1.85
2026-04-02,"40,001-50,000",40,1812124,1.61
2026-04-02,"400,001-600,000",19,9195168,8.17
2026-04-02,"5,001-10,000",218,1658054,1.47
2026-04-02,"50,001-100,000",97,6987190,6.2
2026-04-02,"600,001-800,000",10,6733099,5.98
2026-04-02,"800,001-1,000,000",3,2626136,2.33
2026-04-02,"more than 1,000,001",17,50993679,45.31
2026-04-02,total,12519,112534691,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1871,3287519,2.92
2026-04-10,1-999,10076,748400,0.66
2026-04-10,"10,001-15,000",94,1216360,1.08
2026-04-10,"100,001-200,000",61,8950039,7.95
2026-04-10,"15,001-20,000",62,1103459,0.98
2026-04-10,"20,001-30,000",75,1882078,1.67
2026-04-10,"200,001-400,000",46,13866201,12.32
2026-04-10,"30,001-40,000",62,2167562,1.92
2026-04-10,"40,001-50,000",34,1552420,1.37
