date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4403,8287198,7.8
2026-03-13,1-999,4065,720859,0.67
2026-03-13,"10,001-15,000",139,1806754,1.7
2026-03-13,"100,001-200,000",20,2697319,2.54
2026-03-13,"15,001-20,000",81,1481616,1.39
2026-03-13,"20,001-30,000",52,1326937,1.24
2026-03-13,"200,001-400,000",8,2371696,2.23
2026-03-13,"30,001-40,000",37,1326000,1.24
2026-03-13,"40,001-50,000",23,1070960,1.0
2026-03-13,"400,001-600,000",0,0,0.0
2026-03-13,"5,001-10,000",509,3925037,3.69
2026-03-13,"50,001-100,000",31,2262900,2.13
2026-03-13,"600,001-800,000",1,680000,0.64
2026-03-13,"800,001-1,000,000",3,2606466,2.45
2026-03-13,"more than 1,000,001",8,75610399,71.21
2026-03-13,total,9380,106174141,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4414,8289638,7.8
2026-03-20,1-999,4112,736067,0.69
2026-03-20,"10,001-15,000",137,1779152,1.67
2026-03-20,"100,001-200,000",19,2660319,2.5
2026-03-20,"15,001-20,000",80,1462953,1.37
2026-03-20,"20,001-30,000",50,1270183,1.19
2026-03-20,"200,001-400,000",8,2371696,2.23
2026-03-20,"30,001-40,000",41,1468270,1.38
2026-03-20,"40,001-50,000",21,970448,0.91
2026-03-20,"400,001-600,000",0,0,0.0
2026-03-20,"5,001-10,000",511,3934138,3.7
2026-03-20,"50,001-100,000",32,2334412,2.19
2026-03-20,"600,001-800,000",1,680000,0.64
2026-03-20,"800,001-1,000,000",3,2606466,2.45
2026-03-20,"more than 1,000,001",8,75610399,71.21
2026-03-20,total,9437,106174141,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4455,8403073,7.91
2026-03-27,1-999,4132,740440,0.69
2026-03-27,"10,001-15,000",137,1776372,1.67
2026-03-27,"100,001-200,000",19,2636319,2.48
2026-03-27,"15,001-20,000",83,1523316,1.43
2026-03-27,"20,001-30,000",48,1223658,1.15
2026-03-27,"200,001-400,000",8,2342696,2.2
2026-03-27,"30,001-40,000",41,1467778,1.38
2026-03-27,"40,001-50,000",20,925000,0.87
2026-03-27,"400,001-600,000",0,0,0.0
2026-03-27,"5,001-10,000",506,3893212,3.66
2026-03-27,"50,001-100,000",32,2346412,2.2
2026-03-27,"600,001-800,000",1,679000,0.63
2026-03-27,"800,001-1,000,000",3,2606466,2.45
2026-03-27,"more than 1,000,001",8,75610399,71.21
2026-03-27,total,9493,106174141,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4505,8480773,7.98
2026-04-02,1-999,4169,742654,0.69
2026-04-02,"10,001-15,000",140,1810372,1.7
2026-04-02,"100,001-200,000",20,2879319,2.71
2026-04-02,"15,001-20,000",84,1555316,1.46
2026-04-02,"20,001-30,000",49,1254275,1.18
2026-04-02,"200,001-400,000",7,2105696,1.98
2026-04-02,"30,001-40,000",37,1311270,1.23
2026-04-02,"40,001-50,000",17,787000,0.74
2026-04-02,"400,001-600,000",0,0,0.0
2026-04-02,"5,001-10,000",506,3900701,3.67
2026-04-02,"50,001-100,000",34,2467900,2.32
2026-04-02,"600,001-800,000",1,662000,0.62
2026-04-02,"800,001-1,000,000",3,2606466,2.45
2026-04-02,"more than 1,000,001",8,75610399,71.21
2026-04-02,total,9580,106174141,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4479,8448156,7.95
2026-04-10,1-999,4151,744478,0.7
2026-04-10,"10,001-15,000",137,1768835,1.66
2026-04-10,"100,001-200,000",20,2769319,2.6
2026-04-10,"15,001-20,000",80,1471316,1.38
2026-04-10,"20,001-30,000",49,1251508,1.17
2026-04-10,"200,001-400,000",8,2306696,2.17
2026-04-10,"30,001-40,000",39,1384758,1.3
2026-04-10,"40,001-50,000",20,922960,0.86
2026-04-10,"400,001-600,000",0,0,0.0
2026-04-10,"5,001-10,000",511,3927838,3.69
2026-04-10,"50,001-100,000",31,2299412,2.16
2026-04-10,"600,001-800,000",1,662000,0.62
2026-04-10,"800,001-1,000,000",3,2606466,2.45
2026-04-10,"more than 1,000,001",8,75610399,71.21
2026-04-10,total,9537,106174141,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",4439,8372894,7.88
2026-04-17,1-999,4144,749830,0.7
2026-04-17,"10,001-15,000",136,1765761,1.66
2026-04-17,"100,001-200,000",21,2969319,2.79
2026-04-17,"15,001-20,000",81,1492316,1.4
2026-04-17,"20,001-30,000",48,1211489,1.14
2026-04-17,"200,001-400,000",7,2105696,1.98
2026-04-17,"30,001-40,000",39,1381718,1.3
2026-04-17,"40,001-50,000",19,877000,0.82
2026-04-17,"400,001-600,000",0,0,0.0
2026-04-17,"5,001-10,000",513,3946301,3.71
2026-04-17,"50,001-100,000",33,2422952,2.28
2026-04-17,"600,001-800,000",1,662000,0.62
