date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",7236,14000038,3.48
2026-03-13,1-999,15406,923505,0.22
2026-03-13,"10,001-15,000",239,3084071,0.76
2026-03-13,"100,001-200,000",61,8835262,2.19
2026-03-13,"15,001-20,000",147,2692854,0.67
2026-03-13,"20,001-30,000",130,3270040,0.81
2026-03-13,"200,001-400,000",49,14207018,3.53
2026-03-13,"30,001-40,000",68,2413368,0.6
2026-03-13,"40,001-50,000",50,2302705,0.57
2026-03-13,"400,001-600,000",25,12636204,3.14
2026-03-13,"5,001-10,000",926,7332113,1.82
2026-03-13,"50,001-100,000",94,6748077,1.67
2026-03-13,"600,001-800,000",22,15219563,3.78
2026-03-13,"800,001-1,000,000",11,10098492,2.51
2026-03-13,"more than 1,000,001",79,298107784,74.17
2026-03-13,total,24543,401871094,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",7247,14035938,3.49
2026-03-20,1-999,15428,925298,0.23
2026-03-20,"10,001-15,000",246,3171698,0.78
2026-03-20,"100,001-200,000",64,9262872,2.3
2026-03-20,"15,001-20,000",148,2711659,0.67
2026-03-20,"20,001-30,000",130,3291366,0.81
2026-03-20,"200,001-400,000",48,13798653,3.43
2026-03-20,"30,001-40,000",67,2373368,0.59
2026-03-20,"40,001-50,000",52,2391705,0.59
2026-03-20,"400,001-600,000",25,12636204,3.14
2026-03-20,"5,001-10,000",934,7422560,1.84
2026-03-20,"50,001-100,000",91,6471716,1.61
2026-03-20,"600,001-800,000",22,15166563,3.77
2026-03-20,"800,001-1,000,000",11,10039492,2.49
2026-03-20,"more than 1,000,001",78,298172002,74.19
2026-03-20,total,24591,401871094,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",7237,14008289,3.48
2026-03-27,1-999,15410,926095,0.23
2026-03-27,"10,001-15,000",245,3151990,0.78
2026-03-27,"100,001-200,000",64,9224872,2.29
2026-03-27,"15,001-20,000",151,2757141,0.68
2026-03-27,"20,001-30,000",130,3288307,0.81
2026-03-27,"200,001-400,000",48,13744653,3.42
2026-03-27,"30,001-40,000",69,2447023,0.6
2026-03-27,"40,001-50,000",50,2304050,0.57
2026-03-27,"400,001-600,000",26,13201204,3.28
2026-03-27,"5,001-10,000",940,7459915,1.85
2026-03-27,"50,001-100,000",92,6552716,1.63
2026-03-27,"600,001-800,000",21,14559563,3.62
2026-03-27,"800,001-1,000,000",11,10039492,2.49
2026-03-27,"more than 1,000,001",78,298205784,74.2
2026-03-27,total,24572,401871094,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",7226,13978745,3.47
2026-04-02,1-999,15411,923719,0.22
2026-04-02,"10,001-15,000",250,3209171,0.79
2026-04-02,"100,001-200,000",67,9641573,2.39
2026-04-02,"15,001-20,000",153,2791341,0.69
2026-04-02,"20,001-30,000",129,3265675,0.81
2026-04-02,"200,001-400,000",47,13679653,3.4
2026-04-02,"30,001-40,000",68,2399368,0.59
2026-04-02,"40,001-50,000",48,2206506,0.54
2026-04-02,"400,001-600,000",26,13182204,3.28
2026-04-02,"5,001-10,000",940,7456110,1.85
2026-04-02,"50,001-100,000",93,6503214,1.61
2026-04-02,"600,001-800,000",21,14557563,3.62
2026-04-02,"800,001-1,000,000",11,10001492,2.48
2026-04-02,"more than 1,000,001",78,298074760,74.17
2026-04-02,total,24568,401871094,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",7237,13998565,3.48
2026-04-10,1-999,15425,922542,0.22
2026-04-10,"10,001-15,000",252,3233048,0.8
2026-04-10,"100,001-200,000",66,9519573,2.36
2026-04-10,"15,001-20,000",153,2803616,0.69
2026-04-10,"20,001-30,000",131,3306475,0.82
2026-04-10,"200,001-400,000",47,13646653,3.39
2026-04-10,"30,001-40,000",71,2508368,0.62
2026-04-10,"40,001-50,000",46,2117885,0.52
2026-04-10,"400,001-600,000",26,13178204,3.27
2026-04-10,"5,001-10,000",944,7491563,1.86
2026-04-10,"50,001-100,000",94,6592654,1.64
2026-04-10,"600,001-800,000",21,14502563,3.6
2026-04-10,"800,001-1,000,000",11,10010492,2.49
2026-04-10,"more than 1,000,001",78,298038893,74.16
2026-04-10,total,24602,401871094,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",7227,13992694,3.48
2026-04-17,1-999,15408,919655,0.22
2026-04-17,"10,001-15,000",250,3219019,0.8
2026-04-17,"100,001-200,000",67,9673731,2.4
2026-04-17,"15,001-20,000",151,2764566,0.68
2026-04-17,"20,001-30,000",130,3304122,0.82
2026-04-17,"200,001-400,000",48,13822018,3.43
2026-04-17,"30,001-40,000",71,2509677,0.62
2026-04-17,"40,001-50,000",44,2035059,0.5
2026-04-17,"400,001-600,000",26,13173204,3.27
2026-04-17,"5,001-10,000",952,7565770,1.88
2026-04-17,"50,001-100,000",91,6364631,1.58
2026-04-17,"600,001-800,000",21,14475563,3.6
2026-04-17,"800,001-1,000,000",11,10005492,2.48
2026-04-17,"more than 1,000,001",78,298045893,74.16
2026-04-17,total,24575,401871094,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",7217,13955365,3.47
2026-04-24,1-999,15395,920069,0.22
2026-04-24,"10,001-15,000",252,3245309,0.8
2026-04-24,"100,001-200,000",67,9615173,2.39
2026-04-24,"15,001-20,000",159,2920487,0.72
2026-04-24,"20,001-30,000",134,3391302,0.84
2026-04-24,"200,001-400,000",49,14033418,3.49
2026-04-24,"30,001-40,000",67,2380866,0.59
2026-04-24,"40,001-50,000",45,2079059,0.51
2026-04-24,"400,001-600,000",26,13167204,3.27
2026-04-24,"5,001-10,000",948,7529585,1.87
2026-04-24,"50,001-100,000",91,6307832,1.56
2026-04-24,"600,001-800,000",21,14420563,3.58
2026-04-24,"800,001-1,000,000",11,10005492,2.48
2026-04-24,"more than 1,000,001",78,297899370,74.12
2026-04-24,total,24560,401871094,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",7192,13919887,3.46
2026-04-30,1-999,15377,921366,0.22
2026-04-30,"10,001-15,000",254,3259560,0.81
2026-04-30,"100,001-200,000",66,9576173,2.38
2026-04-30,"15,001-20,000",163,2998716,0.74
2026-04-30,"20,001-30,000",130,3274851,0.81
2026-04-30,"200,001-400,000",49,14004418,3.48
2026-04-30,"30,001-40,000",69,2444266,0.6
2026-04-30,"40,001-50,000",48,2221059,0.55
2026-04-30,"400,001-600,000",27,13734714,3.41
2026-04-30,"5,001-10,000",948,7535145,1.87
2026-04-30,"50,001-100,000",90,6283832,1.56
2026-04-30,"600,001-800,000",20,13786053,3.43
2026-04-30,"800,001-1,000,000",11,10005492,2.48
2026-04-30,"more than 1,000,001",78,297905562,74.12
2026-04-30,total,24522,401871094,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",7190,13932545,3.46
2026-05-08,1-999,15337,918195,0.22
2026-05-08,"10,001-15,000",258,3314846,0.82
2026-05-08,"100,001-200,000",67,9749173,2.42
2026-05-08,"15,001-20,000",162,2977941,0.74
2026-05-08,"20,001-30,000",130,3290315,0.81
2026-05-08,"200,001-400,000",48,13788418,3.43
2026-05-08,"30,001-40,000",69,2440639,0.6
2026-05-08,"40,001-50,000",49,2268059,0.56
2026-05-08,"400,001-600,000",27,13610714,3.38
2026-05-08,"5,001-10,000",958,7615605,1.89
2026-05-08,"50,001-100,000",93,6381811,1.58
2026-05-08,"600,001-800,000",20,13790053,3.43
2026-05-08,"800,001-1,000,000",11,10029492,2.49
2026-05-08,"more than 1,000,001",79,297763288,74.09
2026-05-08,total,24498,401871094,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",7156,13912505,3.46
2026-05-15,1-999,15332,920497,0.22
2026-05-15,"10,001-15,000",256,3289843,0.81
2026-05-15,"100,001-200,000",67,9547173,2.37
2026-05-15,"15,001-20,000",164,3018123,0.75
2026-05-15,"20,001-30,000",137,3464094,0.86
2026-05-15,"200,001-400,000",48,13747418,3.42
2026-05-15,"30,001-40,000",73,2566745,0.63
2026-05-15,"40,001-50,000",46,2131059,0.53
2026-05-15,"400,001-600,000",27,13562714,3.37
2026-05-15,"5,001-10,000",978,7780659,1.93
2026-05-15,"50,001-100,000",94,6449476,1.6
2026-05-15,"600,001-800,000",21,14583053,3.62
2026-05-15,"800,001-1,000,000",10,9102492,2.26
2026-05-15,"more than 1,000,001",79,297795243,74.1
2026-05-15,total,24488,401871094,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",7146,13918987,3.46
2026-05-22,1-999,15319,921005,0.22
2026-05-22,"10,001-15,000",260,3344343,0.83
2026-05-22,"100,001-200,000",65,9428832,2.34
2026-05-22,"15,001-20,000",164,3014872,0.75
2026-05-22,"20,001-30,000",138,3506131,0.87
2026-05-22,"200,001-400,000",46,13301053,3.3
2026-05-22,"30,001-40,000",74,2626778,0.65
2026-05-22,"40,001-50,000",47,2168752,0.53
2026-05-22,"400,001-600,000",27,13562714,3.37
2026-05-22,"5,001-10,000",992,7870561,1.95
2026-05-22,"50,001-100,000",98,6827309,1.69
2026-05-22,"600,001-800,000",21,14430053,3.59
2026-05-22,"800,001-1,000,000",9,8120492,2.02
2026-05-22,"more than 1,000,001",80,298829212,74.35
2026-05-22,total,24486,401871094,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",7144,13953005,3.47
2026-05-29,1-999,15301,922492,0.22
2026-05-29,"10,001-15,000",265,3410272,0.84
2026-05-29,"100,001-200,000",65,9543832,2.37
2026-05-29,"15,001-20,000",157,2882322,0.71
2026-05-29,"20,001-30,000",138,3492166,0.86
2026-05-29,"200,001-400,000",46,13307053,3.31
2026-05-29,"30,001-40,000",73,2583146,0.64
2026-05-29,"40,001-50,000",48,2200889,0.54
2026-05-29,"400,001-600,000",28,14052714,3.49
2026-05-29,"5,001-10,000",988,7859050,1.95
2026-05-29,"50,001-100,000",100,7006309,1.74
2026-05-29,"600,001-800,000",20,13787053,3.43
2026-05-29,"800,001-1,000,000",9,8120492,2.02
2026-05-29,"more than 1,000,001",80,298750299,74.33
2026-05-29,total,24462,401871094,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",7113,13897525,3.45
2026-06-05,1-999,15267,918955,0.22
2026-06-05,"10,001-15,000",260,3341882,0.83
2026-06-05,"100,001-200,000",65,9559434,2.37
2026-06-05,"15,001-20,000",159,2929039,0.72
2026-06-05,"20,001-30,000",140,3548486,0.88
2026-06-05,"200,001-400,000",47,13511053,3.36
2026-06-05,"30,001-40,000",76,2682847,0.66
2026-06-05,"40,001-50,000",47,2166889,0.53
2026-06-05,"400,001-600,000",28,14062714,3.49
2026-06-05,"5,001-10,000",976,7759668,1.93
2026-06-05,"50,001-100,000",99,6879758,1.71
2026-06-05,"600,001-800,000",20,13787053,3.43
2026-06-05,"800,001-1,000,000",9,8120492,2.02
2026-06-05,"more than 1,000,001",80,298705299,74.32
2026-06-05,total,24386,401871094,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",7120,13935163,3.46
2026-06-12,1-999,15253,916042,0.22
2026-06-12,"10,001-15,000",262,3364583,0.83
2026-06-12,"100,001-200,000",65,9537224,2.37
2026-06-12,"15,001-20,000",156,2865489,0.71
2026-06-12,"20,001-30,000",141,3567016,0.88
2026-06-12,"200,001-400,000",47,13572053,3.37
2026-06-12,"30,001-40,000",78,2760933,0.68
2026-06-12,"40,001-50,000",47,2176979,0.54
2026-06-12,"400,001-600,000",28,14062714,3.49
2026-06-12,"5,001-10,000",971,7720771,1.92
2026-06-12,"50,001-100,000",98,6793437,1.69
2026-06-12,"600,001-800,000",20,13787053,3.43
2026-06-12,"800,001-1,000,000",9,8120492,2.02
2026-06-12,"more than 1,000,001",80,298691145,74.32
2026-06-12,total,24375,401871094,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",7127,13931085,3.46
2026-06-18,1-999,15250,915617,0.22
2026-06-18,"10,001-15,000",264,3381197,0.84
2026-06-18,"100,001-200,000",65,9524380,2.37
2026-06-18,"15,001-20,000",160,2932945,0.72
2026-06-18,"20,001-30,000",141,3574741,0.88
2026-06-18,"200,001-400,000",47,13585653,3.38
2026-06-18,"30,001-40,000",74,2621240,0.65
2026-06-18,"40,001-50,000",49,2266079,0.56
2026-06-18,"400,001-600,000",28,14062714,3.49
2026-06-18,"5,001-10,000",975,7742723,1.92
2026-06-18,"50,001-100,000",98,6796030,1.69
2026-06-18,"600,001-800,000",21,14584053,3.62
2026-06-18,"800,001-1,000,000",8,7275492,1.81
2026-06-18,"more than 1,000,001",80,298677145,74.32
2026-06-18,total,24387,401871094,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",7184,14024469,3.48
2026-06-26,1-999,15220,906352,0.22
2026-06-26,"10,001-15,000",264,3376069,0.84
2026-06-26,"100,001-200,000",68,9980284,2.48
2026-06-26,"15,001-20,000",161,2964107,0.73
2026-06-26,"20,001-30,000",139,3521156,0.87
2026-06-26,"200,001-400,000",45,13162653,3.27
2026-06-26,"30,001-40,000",77,2737490,0.68
2026-06-26,"40,001-50,000",48,2223772,0.55
2026-06-26,"400,001-600,000",28,14052714,3.49
2026-06-26,"5,001-10,000",993,7889001,1.96
