date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1731,3337970,7.12
2026-03-13,1-999,2170,250853,0.53
2026-03-13,"10,001-15,000",83,1065474,2.27
2026-03-13,"100,001-200,000",11,1497990,3.19
2026-03-13,"15,001-20,000",40,730000,1.55
2026-03-13,"20,001-30,000",17,411000,0.87
2026-03-13,"200,001-400,000",5,1714272,3.65
2026-03-13,"30,001-40,000",12,438000,0.93
2026-03-13,"40,001-50,000",7,321200,0.68
2026-03-13,"400,001-600,000",3,1312400,2.8
2026-03-13,"5,001-10,000",230,1863841,3.97
2026-03-13,"50,001-100,000",12,872000,1.86
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",2,1852000,3.95
2026-03-13,"more than 1,000,001",1,31200000,66.57
2026-03-13,total,4324,46867000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1739,3350867,7.14
2026-03-20,1-999,2191,250604,0.53
2026-03-20,"10,001-15,000",88,1124474,2.39
2026-03-20,"100,001-200,000",11,1508990,3.21
2026-03-20,"15,001-20,000",38,693000,1.47
2026-03-20,"20,001-30,000",18,430000,0.91
2026-03-20,"200,001-400,000",4,1433272,3.05
2026-03-20,"30,001-40,000",12,446000,0.95
2026-03-20,"40,001-50,000",7,323200,0.68
2026-03-20,"400,001-600,000",4,1792400,3.82
2026-03-20,"5,001-10,000",229,1843193,3.93
2026-03-20,"50,001-100,000",12,834000,1.77
2026-03-20,"600,001-800,000",1,700000,1.49
2026-03-20,"800,001-1,000,000",1,937000,1.99
2026-03-20,"more than 1,000,001",1,31200000,66.57
2026-03-20,total,4356,46867000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1739,3363135,7.17
2026-03-27,1-999,2184,247960,0.52
2026-03-27,"10,001-15,000",88,1127218,2.4
2026-03-27,"100,001-200,000",11,1509990,3.22
2026-03-27,"15,001-20,000",38,693000,1.47
2026-03-27,"20,001-30,000",18,431000,0.91
2026-03-27,"200,001-400,000",4,1434272,3.06
2026-03-27,"30,001-40,000",12,441000,0.94
2026-03-27,"40,001-50,000",7,324200,0.69
2026-03-27,"400,001-600,000",4,1796400,3.83
2026-03-27,"5,001-10,000",227,1829825,3.9
2026-03-27,"50,001-100,000",12,832000,1.77
2026-03-27,"600,001-800,000",1,700000,1.49
2026-03-27,"800,001-1,000,000",1,937000,1.99
2026-03-27,"more than 1,000,001",1,31200000,66.57
2026-03-27,total,4347,46867000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1742,3381889,7.21
2026-04-02,1-999,2175,245435,0.52
2026-04-02,"10,001-15,000",87,1110947,2.37
2026-04-02,"100,001-200,000",10,1394000,2.97
2026-04-02,"15,001-20,000",39,709000,1.51
2026-04-02,"20,001-30,000",18,431000,0.91
2026-04-02,"200,001-400,000",4,1434272,3.06
2026-04-02,"30,001-40,000",12,441000,0.94
2026-04-02,"40,001-50,000",7,323200,0.68
2026-04-02,"400,001-600,000",4,1802400,3.84
2026-04-02,"5,001-10,000",227,1820867,3.88
2026-04-02,"50,001-100,000",13,935990,1.99
2026-04-02,"600,001-800,000",1,700000,1.49
2026-04-02,"800,001-1,000,000",1,937000,1.99
2026-04-02,"more than 1,000,001",1,31200000,66.57
2026-04-02,total,4341,46867000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1734,3377763,7.2
2026-04-10,1-999,2177,246123,0.52
2026-04-10,"10,001-15,000",85,1084299,2.31
2026-04-10,"100,001-200,000",10,1413000,3.01
2026-04-10,"15,001-20,000",40,733000,1.56
2026-04-10,"20,001-30,000",19,453000,0.96
2026-04-10,"200,001-400,000",4,1441272,3.07
2026-04-10,"30,001-40,000",13,483990,1.03
