date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",547,1169159,3.14
2026-03-13,1-999,547,20284,0.05
2026-03-13,"10,001-15,000",30,381950,1.02
2026-03-13,"100,001-200,000",13,1795334,4.83
2026-03-13,"15,001-20,000",25,450000,1.21
2026-03-13,"20,001-30,000",24,604065,1.62
2026-03-13,"200,001-400,000",8,2160098,5.81
2026-03-13,"30,001-40,000",17,614484,1.65
2026-03-13,"40,001-50,000",11,496790,1.33
2026-03-13,"400,001-600,000",3,1421085,3.82
2026-03-13,"5,001-10,000",120,1005098,2.7
2026-03-13,"50,001-100,000",22,1576211,4.24
2026-03-13,"600,001-800,000",4,2661000,7.16
2026-03-13,"800,001-1,000,000",2,1912282,5.14
2026-03-13,"more than 1,000,001",9,20896569,56.22
2026-03-13,total,1382,37164409,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",544,1158647,3.11
2026-03-20,1-999,549,19726,0.05
2026-03-20,"10,001-15,000",31,393020,1.05
2026-03-20,"100,001-200,000",12,1650334,4.44
2026-03-20,"15,001-20,000",25,451000,1.21
2026-03-20,"20,001-30,000",25,629065,1.69
2026-03-20,"200,001-400,000",9,2380098,6.4
2026-03-20,"30,001-40,000",14,505484,1.36
2026-03-20,"40,001-50,000",13,588790,1.58
2026-03-20,"400,001-600,000",3,1427085,3.83
2026-03-20,"5,001-10,000",124,1053098,2.83
2026-03-20,"50,001-100,000",22,1576211,4.24
2026-03-20,"600,001-800,000",4,2583000,6.95
2026-03-20,"800,001-1,000,000",2,1912282,5.14
2026-03-20,"more than 1,000,001",9,20836569,56.06
2026-03-20,total,1386,37164409,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",551,1188555,3.19
2026-03-27,1-999,535,19799,0.05
2026-03-27,"10,001-15,000",32,410020,1.1
2026-03-27,"100,001-200,000",12,1648334,4.43
2026-03-27,"15,001-20,000",25,452000,1.21
2026-03-27,"20,001-30,000",25,626065,1.68
2026-03-27,"200,001-400,000",9,2386098,6.42
2026-03-27,"30,001-40,000",14,505484,1.36
2026-03-27,"40,001-50,000",12,539790,1.45
2026-03-27,"400,001-600,000",4,2016085,5.42
2026-03-27,"5,001-10,000",128,1074117,2.89
2026-03-27,"50,001-100,000",23,1635211,4.39
