date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5857,13402388,16.75
2026-03-13,1-999,33664,2856638,3.57
2026-03-13,"10,001-15,000",307,3777133,4.72
2026-03-13,"100,001-200,000",45,6250857,7.81
2026-03-13,"15,001-20,000",256,4496322,5.62
2026-03-13,"20,001-30,000",164,4040657,5.05
2026-03-13,"200,001-400,000",19,5289813,6.61
2026-03-13,"30,001-40,000",97,3392811,4.24
2026-03-13,"40,001-50,000",38,1707109,2.13
2026-03-13,"400,001-600,000",8,3705861,4.63
2026-03-13,"5,001-10,000",1169,9055758,11.31
2026-03-13,"50,001-100,000",100,7156827,8.94
2026-03-13,"600,001-800,000",6,4200400,5.25
2026-03-13,"800,001-1,000,000",1,863271,1.07
2026-03-13,"more than 1,000,001",5,9804155,12.25
2026-03-13,total,41736,80000000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",6152,13926172,17.4
2026-03-20,1-999,35671,2848889,3.56
2026-03-20,"10,001-15,000",315,3877524,4.84
2026-03-20,"100,001-200,000",37,4975035,6.21
2026-03-20,"15,001-20,000",257,4533751,5.66
2026-03-20,"20,001-30,000",149,3707439,4.63
2026-03-20,"200,001-400,000",23,6468628,8.08
2026-03-20,"30,001-40,000",95,3342389,4.17
2026-03-20,"40,001-50,000",40,1810710,2.26
2026-03-20,"400,001-600,000",10,4852634,6.06
2026-03-20,"5,001-10,000",1175,9089890,11.36
2026-03-20,"50,001-100,000",100,6882913,8.6
2026-03-20,"600,001-800,000",3,2162000,2.7
2026-03-20,"800,001-1,000,000",2,1782271,2.22
2026-03-20,"more than 1,000,001",5,9739755,12.17
2026-03-20,total,44034,80000000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6099,13783050,17.22
2026-03-27,1-999,38390,2832250,3.54
2026-03-27,"10,001-15,000",316,3889110,4.86
2026-03-27,"100,001-200,000",39,5244602,6.55
2026-03-27,"15,001-20,000",264,4672295,5.84
2026-03-27,"20,001-30,000",151,3740239,4.67
2026-03-27,"200,001-400,000",23,6250628,7.81
2026-03-27,"30,001-40,000",91,3187511,3.98
2026-03-27,"40,001-50,000",45,2037910,2.54
2026-03-27,"400,001-600,000",9,4188834,5.23
2026-03-27,"5,001-10,000",1174,9100599,11.37
2026-03-27,"50,001-100,000",95,6607146,8.25
2026-03-27,"600,001-800,000",3,2048000,2.56
2026-03-27,"800,001-1,000,000",3,2605071,3.25
2026-03-27,"more than 1,000,001",5,9812755,12.26
2026-03-27,total,46707,80000000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5999,13590009,16.98
2026-04-02,1-999,38434,2828071,3.53
2026-04-02,"10,001-15,000",314,3867726,4.83
2026-04-02,"100,001-200,000",40,5399602,6.74
2026-04-02,"15,001-20,000",264,4690437,5.86
2026-04-02,"20,001-30,000",153,3764839,4.7
2026-04-02,"200,001-400,000",22,5968261,7.46
2026-04-02,"30,001-40,000",95,3323761,4.15
2026-04-02,"40,001-50,000",44,1994712,2.49
2026-04-02,"400,001-600,000",10,4786401,5.98
2026-04-02,"5,001-10,000",1179,9131212,11.41
2026-04-02,"50,001-100,000",97,6849343,8.56
2026-04-02,"600,001-800,000",2,1401800,1.75
2026-04-02,"800,001-1,000,000",3,2652071,3.31
2026-04-02,"more than 1,000,001",5,9751755,12.18
2026-04-02,total,46661,80000000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",5981,13583821,16.97
2026-04-10,1-999,38499,2823671,3.52
2026-04-10,"10,001-15,000",311,3828217,4.78
2026-04-10,"100,001-200,000",38,5180035,6.47
2026-04-10,"15,001-20,000",263,4667549,5.83
2026-04-10,"20,001-30,000",153,3787439,4.73
2026-04-10,"200,001-400,000",23,6205195,7.75
