date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1347,2150832,2.99
2026-03-13,1-999,4052,392834,0.54
2026-03-13,"10,001-15,000",44,568378,0.79
2026-03-13,"100,001-200,000",16,2272359,3.16
2026-03-13,"15,001-20,000",23,408752,0.56
2026-03-13,"20,001-30,000",23,568446,0.79
2026-03-13,"200,001-400,000",18,5243260,7.29
2026-03-13,"30,001-40,000",12,421657,0.58
2026-03-13,"40,001-50,000",8,356082,0.49
2026-03-13,"400,001-600,000",12,5870063,8.17
2026-03-13,"5,001-10,000",117,891688,1.24
2026-03-13,"50,001-100,000",14,1095403,1.52
2026-03-13,"600,001-800,000",6,4211912,5.86
2026-03-13,"800,001-1,000,000",1,947880,1.31
2026-03-13,"more than 1,000,001",18,46443454,64.64
2026-03-13,total,5711,71843000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1322,2165106,3.01
2026-03-20,1-999,4136,394805,0.54
2026-03-20,"10,001-15,000",46,596378,0.83
2026-03-20,"100,001-200,000",16,2367359,3.29
2026-03-20,"15,001-20,000",22,396752,0.55
2026-03-20,"20,001-30,000",25,621113,0.86
2026-03-20,"200,001-400,000",18,5216836,7.26
2026-03-20,"30,001-40,000",9,334000,0.46
2026-03-20,"40,001-50,000",8,355082,0.49
2026-03-20,"400,001-600,000",12,5968526,8.3
2026-03-20,"5,001-10,000",107,825394,1.14
2026-03-20,"50,001-100,000",15,1170403,1.62
2026-03-20,"600,001-800,000",6,4120792,5.73
2026-03-20,"800,001-1,000,000",1,888000,1.23
2026-03-20,"more than 1,000,001",18,46422454,64.61
2026-03-20,total,5761,71843000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1251,2038221,2.83
2026-03-27,1-999,4030,388165,0.54
2026-03-27,"10,001-15,000",48,628554,0.87
2026-03-27,"100,001-200,000",15,2301399,3.2
2026-03-27,"15,001-20,000",15,263731,0.36
2026-03-27,"20,001-30,000",23,571894,0.79
2026-03-27,"200,001-400,000",18,5153165,7.17
2026-03-27,"30,001-40,000",13,482574,0.67
2026-03-27,"40,001-50,000",11,497295,0.69
2026-03-27,"400,001-600,000",12,5955337,8.28
2026-03-27,"5,001-10,000",111,852057,1.18
2026-03-27,"50,001-100,000",15,1165362,1.62
2026-03-27,"600,001-800,000",6,4187792,5.82
2026-03-27,"800,001-1,000,000",1,838000,1.16
2026-03-27,"more than 1,000,001",18,46519454,64.75
2026-03-27,total,5587,71843000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1205,1973474,2.74
2026-04-02,1-999,3991,378582,0.52
2026-04-02,"10,001-15,000",45,577554,0.8
2026-04-02,"100,001-200,000",14,2118420,2.94
2026-04-02,"15,001-20,000",21,376731,0.52
2026-04-02,"20,001-30,000",22,561854,0.78
2026-04-02,"200,001-400,000",19,5161416,7.18
2026-04-02,"30,001-40,000",10,362799,0.5
2026-04-02,"40,001-50,000",11,494070,0.68
2026-04-02,"400,001-600,000",12,6089026,8.47
2026-04-02,"5,001-10,000",115,866466,1.2
2026-04-02,"50,001-100,000",17,1312362,1.82
2026-04-02,"600,001-800,000",6,4187792,5.82
2026-04-02,"800,001-1,000,000",1,839000,1.16
2026-04-02,"more than 1,000,001",18,46543454,64.78
2026-04-02,total,5507,71843000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1192,1951820,2.71
2026-04-10,1-999,3804,359864,0.5
2026-04-10,"10,001-15,000",48,609154,0.84
2026-04-10,"100,001-200,000",19,2723399,3.79
2026-04-10,"15,001-20,000",18,315731,0.43
2026-04-10,"20,001-30,000",24,600954,0.83
2026-04-10,"200,001-400,000",15,4154528,5.78
2026-04-10,"30,001-40,000",11,399799,0.55
2026-04-10,"40,001-50,000",13,585870,0.81
2026-04-10,"400,001-600,000",12,5916457,8.23
2026-04-10,"5,001-10,000",110,841471,1.17
2026-04-10,"50,001-100,000",15,1135362,1.58
2026-04-10,"600,001-800,000",7,4773137,6.64
2026-04-10,"800,001-1,000,000",1,939000,1.3
2026-04-10,"more than 1,000,001",18,46536454,64.77
2026-04-10,total,5307,71843000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1143,1844648,2.56
2026-04-17,1-999,3989,369737,0.51
2026-04-17,"10,001-15,000",53,677101,0.94
2026-04-17,"100,001-200,000",17,2448712,3.4
2026-04-17,"15,001-20,000",20,352814,0.49
2026-04-17,"20,001-30,000",22,552545,0.76
2026-04-17,"200,001-400,000",15,4220650,5.87
2026-04-17,"30,001-40,000",11,410000,0.57
2026-04-17,"40,001-50,000",11,499388,0.69
2026-04-17,"400,001-600,000",11,5494457,7.64
2026-04-17,"5,001-10,000",113,861201,1.19
2026-04-17,"50,001-100,000",20,1544749,2.15
2026-04-17,"600,001-800,000",7,4852544,6.75
2026-04-17,"800,001-1,000,000",1,972307,1.35
2026-04-17,"more than 1,000,001",18,46742147,65.06
2026-04-17,total,5451,71843000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1131,1847980,2.57
2026-04-24,1-999,4423,373464,0.51
2026-04-24,"10,001-15,000",55,695754,0.96
2026-04-24,"100,001-200,000",20,2953541,4.11
2026-04-24,"15,001-20,000",24,423975,0.59
2026-04-24,"20,001-30,000",25,621895,0.86
2026-04-24,"200,001-400,000",12,3432614,4.77
2026-04-24,"30,001-40,000",14,494000,0.68
2026-04-24,"40,001-50,000",9,414388,0.57
2026-04-24,"400,001-600,000",12,6078612,8.46
2026-04-24,"5,001-10,000",107,813871,1.13
2026-04-24,"50,001-100,000",21,1628660,2.26
2026-04-24,"600,001-800,000",6,3860792,5.37
2026-04-24,"800,001-1,000,000",1,867307,1.2
2026-04-24,"more than 1,000,001",18,47336147,65.88
2026-04-24,total,5878,71843000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",1238,1976432,2.75
2026-04-30,1-999,4983,398689,0.55
2026-04-30,"10,001-15,000",54,692418,0.96
2026-04-30,"100,001-200,000",22,3329678,4.63
2026-04-30,"15,001-20,000",20,352443,0.49
2026-04-30,"20,001-30,000",31,769997,1.07
2026-04-30,"200,001-400,000",11,3227909,4.49
