date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",8988,18196554,12.51
2026-03-13,1-999,38681,644937,0.44
2026-03-13,"10,001-15,000",434,5400496,3.71
2026-03-13,"100,001-200,000",44,6006244,4.13
2026-03-13,"15,001-20,000",228,4180649,2.87
2026-03-13,"20,001-30,000",210,5268898,3.62
2026-03-13,"200,001-400,000",14,3972404,2.73
2026-03-13,"30,001-40,000",91,3211683,2.2
2026-03-13,"40,001-50,000",56,2568673,1.76
2026-03-13,"400,001-600,000",8,3707018,2.54
2026-03-13,"5,001-10,000",1292,9744051,6.7
2026-03-13,"50,001-100,000",108,7548605,5.19
2026-03-13,"600,001-800,000",3,2020429,1.38
2026-03-13,"800,001-1,000,000",1,880390,0.6
2026-03-13,"more than 1,000,001",23,72035804,49.54
2026-03-13,total,50181,145386835,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",8995,18135794,12.47
2026-03-20,1-999,39612,643972,0.44
2026-03-20,"10,001-15,000",428,5310547,3.65
2026-03-20,"100,001-200,000",44,6050077,4.16
2026-03-20,"15,001-20,000",217,4001012,2.75
2026-03-20,"20,001-30,000",205,5143550,3.53
2026-03-20,"200,001-400,000",16,4322141,2.97
2026-03-20,"30,001-40,000",93,3296787,2.26
2026-03-20,"40,001-50,000",67,3087096,2.12
2026-03-20,"400,001-600,000",10,4799363,3.3
2026-03-20,"5,001-10,000",1269,9640744,6.63
2026-03-20,"50,001-100,000",108,7609807,5.23
2026-03-20,"600,001-800,000",2,1351084,0.92
2026-03-20,"800,001-1,000,000",6,5569390,3.83
2026-03-20,"more than 1,000,001",22,66425471,45.68
2026-03-20,total,51094,145386835,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",10524,21149556,14.54
2026-03-27,1-999,41056,678995,0.46
2026-03-27,"10,001-15,000",454,5651610,3.88
2026-03-27,"100,001-200,000",42,5628320,3.87
2026-03-27,"15,001-20,000",258,4751875,3.26
2026-03-27,"20,001-30,000",224,5676652,3.9
2026-03-27,"200,001-400,000",14,4192507,2.88
2026-03-27,"30,001-40,000",110,3912683,2.69
2026-03-27,"40,001-50,000",64,2968446,2.04
2026-03-27,"400,001-600,000",7,3481415,2.39
2026-03-27,"5,001-10,000",1412,10836046,7.45
2026-03-27,"50,001-100,000",106,7374029,5.07
2026-03-27,"600,001-800,000",2,1359084,0.93
2026-03-27,"800,001-1,000,000",4,3817390,2.62
2026-03-27,"more than 1,000,001",22,63908227,43.95
2026-03-27,total,54299,145386835,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
