date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4843,10211197,5.26
2026-03-13,1-999,7952,156993,0.08
2026-03-13,"10,001-15,000",277,3599259,1.85
2026-03-13,"100,001-200,000",41,5543993,2.85
2026-03-13,"15,001-20,000",200,3732121,1.92
2026-03-13,"20,001-30,000",193,4936410,2.54
2026-03-13,"200,001-400,000",16,4145015,2.13
2026-03-13,"30,001-40,000",70,2536783,1.3
2026-03-13,"40,001-50,000",61,2865100,1.47
2026-03-13,"400,001-600,000",7,3322293,1.71
2026-03-13,"5,001-10,000",876,7138200,3.67
2026-03-13,"50,001-100,000",98,7007010,3.61
2026-03-13,"600,001-800,000",2,1364000,0.7
2026-03-13,"800,001-1,000,000",3,2853000,1.47
2026-03-13,"more than 1,000,001",5,134624126,69.38
2026-03-13,total,14644,194035500,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4782,10119466,5.21
2026-03-20,1-999,7964,152937,0.07
2026-03-20,"10,001-15,000",274,3552259,1.83
2026-03-20,"100,001-200,000",43,5795380,2.98
2026-03-20,"15,001-20,000",205,3828045,1.97
2026-03-20,"20,001-30,000",187,4783315,2.46
2026-03-20,"200,001-400,000",17,4471015,2.3
2026-03-20,"30,001-40,000",73,2646883,1.36
2026-03-20,"40,001-50,000",56,2649000,1.36
2026-03-20,"400,001-600,000",7,3315293,1.7
2026-03-20,"5,001-10,000",858,7001893,3.6
2026-03-20,"50,001-100,000",96,6879010,3.54
2026-03-20,"600,001-800,000",2,1364000,0.7
2026-03-20,"800,001-1,000,000",3,2853000,1.47
2026-03-20,"more than 1,000,001",5,134624004,69.38
2026-03-20,total,14572,194035500,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4911,10298833,5.3
2026-03-27,1-999,7975,159757,0.08
2026-03-27,"10,001-15,000",291,3779269,1.94
2026-03-27,"100,001-200,000",41,5402019,2.78
2026-03-27,"15,001-20,000",205,3845201,1.98
2026-03-27,"20,001-30,000",190,4832315,2.49
