date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5281,8992195,23.21
2026-03-13,1-999,16993,935509,2.41
2026-03-13,"10,001-15,000",140,1747176,4.51
2026-03-13,"100,001-200,000",27,3822304,9.86
2026-03-13,"15,001-20,000",61,1104039,2.84
2026-03-13,"20,001-30,000",69,1710103,4.41
2026-03-13,"200,001-400,000",9,2459590,6.34
2026-03-13,"30,001-40,000",25,917521,2.36
2026-03-13,"40,001-50,000",18,809048,2.08
2026-03-13,"400,001-600,000",6,2915470,7.52
2026-03-13,"5,001-10,000",411,3140136,8.1
2026-03-13,"50,001-100,000",31,2247751,5.8
2026-03-13,"600,001-800,000",1,734971,1.89
2026-03-13,"800,001-1,000,000",2,1691568,4.36
2026-03-13,"more than 1,000,001",3,5512302,14.22
2026-03-13,total,23077,38739683,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5181,8745588,22.57
2026-03-20,1-999,17467,892148,2.3
2026-03-20,"10,001-15,000",132,1630991,4.21
2026-03-20,"100,001-200,000",28,4011418,10.35
2026-03-20,"15,001-20,000",61,1113432,2.87
2026-03-20,"20,001-30,000",64,1581204,4.08
2026-03-20,"200,001-400,000",10,2796194,7.21
2026-03-20,"30,001-40,000",32,1170557,3.02
2026-03-20,"40,001-50,000",17,768911,1.98
2026-03-20,"400,001-600,000",6,2762470,7.13
2026-03-20,"5,001-10,000",411,3101719,8.0
2026-03-20,"50,001-100,000",27,1963772,5.06
2026-03-20,"600,001-800,000",1,734971,1.89
2026-03-20,"800,001-1,000,000",1,820252,2.11
2026-03-20,"more than 1,000,001",4,6646056,17.15
2026-03-20,total,23442,38739683,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5035,8319780,21.47
2026-03-27,1-999,18748,853574,2.2
2026-03-27,"10,001-15,000",136,1688476,4.35
2026-03-27,"100,001-200,000",23,3272550,8.44
2026-03-27,"15,001-20,000",53,978852,2.52
2026-03-27,"20,001-30,000",64,1600104,4.13
2026-03-27,"200,001-400,000",16,4292273,11.07
2026-03-27,"30,001-40,000",32,1133284,2.92
2026-03-27,"40,001-50,000",17,785214,2.02
2026-03-27,"400,001-600,000",5,2259469,5.83
2026-03-27,"5,001-10,000",390,2987420,7.71
2026-03-27,"50,001-100,000",24,1804027,4.65
2026-03-27,"600,001-800,000",2,1458972,3.76
2026-03-27,"800,001-1,000,000",2,1793386,4.62
2026-03-27,"more than 1,000,001",3,5512302,14.22
2026-03-27,total,24550,38739683,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5438,9084525,23.45
2026-04-02,1-999,18438,888009,2.29
2026-04-02,"10,001-15,000",141,1751918,4.52
2026-04-02,"100,001-200,000",22,3141934,8.11
2026-04-02,"15,001-20,000",54,998209,2.57
2026-04-02,"20,001-30,000",69,1713154,4.42
2026-04-02,"200,001-400,000",14,3867875,9.98
2026-04-02,"30,001-40,000",33,1184334,3.05
2026-04-02,"40,001-50,000",18,832214,2.14
2026-04-02,"400,001-600,000",5,2215469,5.71
2026-04-02,"5,001-10,000",405,3101338,8.0
2026-04-02,"50,001-100,000",28,2086117,5.38
2026-04-02,"600,001-800,000",1,734971,1.89
2026-04-02,"800,001-1,000,000",2,1627314,4.2
2026-04-02,"more than 1,000,001",3,5512302,14.22
2026-04-02,total,24671,38739683,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",5039,8417460,21.72
2026-04-10,1-999,18193,857878,2.21
2026-04-10,"10,001-15,000",139,1725373,4.45
2026-04-10,"100,001-200,000",22,3109111,8.02
2026-04-10,"15,001-20,000",59,1080891,2.79
2026-04-10,"20,001-30,000",66,1653593,4.26
2026-04-10,"200,001-400,000",17,4508334,11.63
2026-04-10,"30,001-40,000",29,1052874,2.71
2026-04-10,"40,001-50,000",15,687285,1.77
2026-04-10,"400,001-600,000",5,2220469,5.73
2026-04-10,"5,001-10,000",400,3072077,7.93
2026-04-10,"50,001-100,000",26,1890759,4.88
2026-04-10,"600,001-800,000",3,2131025,5.5
2026-04-10,"800,001-1,000,000",1,820252,2.11
2026-04-10,"more than 1,000,001",3,5512302,14.22
2026-04-10,total,24017,38739683,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",5335,8795305,22.7
2026-04-17,1-999,18645,924146,2.38
2026-04-17,"10,001-15,000",125,1535335,3.96
2026-04-17,"100,001-200,000",23,3243593,8.37
2026-04-17,"15,001-20,000",58,1049085,2.7
2026-04-17,"20,001-30,000",65,1614881,4.16
2026-04-17,"200,001-400,000",15,3806992,9.82
2026-04-17,"30,001-40,000",29,1052558,2.71
2026-04-17,"40,001-50,000",17,775745,2.0
2026-04-17,"400,001-600,000",6,2766470,7.14
2026-04-17,"5,001-10,000",425,3265151,8.42
2026-04-17,"50,001-100,000",30,2113469,5.45
2026-04-17,"600,001-800,000",2,1477399,3.81
2026-04-17,"800,001-1,000,000",1,820252,2.11
2026-04-17,"more than 1,000,001",3,5512302,14.22
2026-04-17,total,24779,38739683,100.0
2026-04-17,差異數調整（說明4）,1,-13000,-0.03
