date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4850,10221849,6.44
2026-03-13,1-999,3581,1231457,0.77
2026-03-13,"10,001-15,000",211,2674778,1.68
2026-03-13,"100,001-200,000",34,4627994,2.91
2026-03-13,"15,001-20,000",163,2962001,1.86
2026-03-13,"20,001-30,000",110,2755170,1.73
2026-03-13,"200,001-400,000",15,4059592,2.56
2026-03-13,"30,001-40,000",48,1707403,1.07
2026-03-13,"40,001-50,000",31,1406133,0.88
2026-03-13,"400,001-600,000",9,4057812,2.55
2026-03-13,"5,001-10,000",755,5815494,3.66
2026-03-13,"50,001-100,000",61,4392351,2.76
2026-03-13,"600,001-800,000",5,3288173,2.07
2026-03-13,"800,001-1,000,000",5,4223454,2.66
2026-03-13,"more than 1,000,001",23,105149583,66.3
2026-03-13,total,9901,158573244,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4838,10161393,6.4
2026-03-20,1-999,3577,1226243,0.77
2026-03-20,"10,001-15,000",211,2676645,1.68
2026-03-20,"100,001-200,000",35,4774611,3.01
2026-03-20,"15,001-20,000",159,2878381,1.81
2026-03-20,"20,001-30,000",117,2908170,1.83
2026-03-20,"200,001-400,000",16,4440592,2.8
2026-03-20,"30,001-40,000",47,1667203,1.05
2026-03-20,"40,001-50,000",27,1238156,0.78
2026-03-20,"400,001-600,000",8,3755812,2.36
2026-03-20,"5,001-10,000",758,5863035,3.69
2026-03-20,"50,001-100,000",60,4233793,2.66
2026-03-20,"600,001-800,000",5,3288173,2.07
2026-03-20,"800,001-1,000,000",5,4211454,2.65
2026-03-20,"more than 1,000,001",23,105249583,66.37
2026-03-20,total,9886,158573244,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4826,10138938,6.39
2026-03-27,1-999,3564,1221966,0.77
2026-03-27,"10,001-15,000",213,2697725,1.7
2026-03-27,"100,001-200,000",34,4635426,2.92
2026-03-27,"15,001-20,000",159,2885440,1.81
2026-03-27,"20,001-30,000",109,2712143,1.71
2026-03-27,"200,001-400,000",17,4683537,2.95
2026-03-27,"30,001-40,000",48,1696207,1.06
2026-03-27,"40,001-50,000",25,1147956,0.72
2026-03-27,"400,001-600,000",8,3786812,2.38
2026-03-27,"5,001-10,000",772,5963327,3.76
2026-03-27,"50,001-100,000",60,4217557,2.65
2026-03-27,"600,001-800,000",5,3288173,2.07
2026-03-27,"800,001-1,000,000",5,4235454,2.67
2026-03-27,"more than 1,000,001",23,105262583,66.38
2026-03-27,total,9868,158573244,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4819,10135468,6.39
2026-04-02,1-999,3562,1220094,0.76
2026-04-02,"10,001-15,000",207,2624845,1.65
2026-04-02,"100,001-200,000",35,4822371,3.04
2026-04-02,"15,001-20,000",151,2730340,1.72
2026-04-02,"20,001-30,000",115,2855842,1.8
2026-04-02,"200,001-400,000",16,4478592,2.82
2026-04-02,"30,001-40,000",48,1697807,1.07
2026-04-02,"40,001-50,000",26,1196956,0.75
2026-04-02,"400,001-600,000",8,3697812,2.33
2026-04-02,"5,001-10,000",778,6014350,3.79
2026-04-02,"50,001-100,000",60,4243557,2.67
2026-04-02,"600,001-800,000",5,3288173,2.07
2026-04-02,"800,001-1,000,000",5,4245454,2.67
2026-04-02,"more than 1,000,001",23,105321583,66.41
2026-04-02,total,9858,158573244,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4827,10173456,6.41
2026-04-10,1-999,3566,1218813,0.76
2026-04-10,"10,001-15,000",214,2710818,1.7
2026-04-10,"100,001-200,000",36,4946833,3.11
2026-04-10,"15,001-20,000",151,2732339,1.72
2026-04-10,"20,001-30,000",113,2811367,1.77
2026-04-10,"200,001-400,000",16,4592320,2.89
2026-04-10,"30,001-40,000",51,1790840,1.12
2026-04-10,"40,001-50,000",26,1191975,0.75
2026-04-10,"400,001-600,000",7,3262622,2.05
2026-04-10,"5,001-10,000",776,6001146,3.78
2026-04-10,"50,001-100,000",59,4216505,2.65
2026-04-10,"600,001-800,000",5,3288173,2.07
2026-04-10,"800,001-1,000,000",5,4253454,2.68
2026-04-10,"more than 1,000,001",23,105382583,66.45
2026-04-10,total,9875,158573244,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",4870,10240143,6.45
2026-04-17,1-999,3556,1207967,0.76
2026-04-17,"10,001-15,000",219,2764376,1.74
2026-04-17,"100,001-200,000",35,4701833,2.96
2026-04-17,"15,001-20,000",158,2863125,1.8
2026-04-17,"20,001-30,000",116,2896138,1.82
2026-04-17,"200,001-400,000",18,5255230,3.31
2026-04-17,"30,001-40,000",51,1810788,1.14
2026-04-17,"40,001-50,000",26,1193975,0.75
2026-04-17,"400,001-600,000",6,2712712,1.71
2026-04-17,"5,001-10,000",771,5957274,3.75
2026-04-17,"50,001-100,000",56,4003473,2.52
2026-04-17,"600,001-800,000",5,3288173,2.07
2026-04-17,"800,001-1,000,000",5,4220454,2.66
2026-04-17,"more than 1,000,001",23,105457583,66.5
2026-04-17,total,9915,158573244,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",4960,10442346,6.58
2026-04-24,1-999,3579,1206563,0.76
2026-04-24,"10,001-15,000",223,2845124,1.79
2026-04-24,"100,001-200,000",31,4112706,2.59
2026-04-24,"15,001-20,000",153,2762446,1.74
2026-04-24,"20,001-30,000",117,2921058,1.84
2026-04-24,"200,001-400,000",18,5101430,3.21
2026-04-24,"30,001-40,000",47,1665664,1.05
2026-04-24,"40,001-50,000",29,1337375,0.84
2026-04-24,"400,001-600,000",7,3296601,2.07
2026-04-24,"5,001-10,000",797,6198879,3.9
2026-04-24,"50,001-100,000",63,4384670,2.76
2026-04-24,"600,001-800,000",5,3473545,2.19
2026-04-24,"800,001-1,000,000",4,3370254,2.12
2026-04-24,"more than 1,000,001",23,105454583,66.5
2026-04-24,total,10056,158573244,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",4947,10493268,6.61
2026-04-30,1-999,3582,1207763,0.76
2026-04-30,"10,001-15,000",238,3029967,1.91
2026-04-30,"100,001-200,000",31,4193896,2.64
2026-04-30,"15,001-20,000",154,2791446,1.76
2026-04-30,"20,001-30,000",125,3130903,1.97
2026-04-30,"200,001-400,000",18,4977840,3.13
2026-04-30,"30,001-40,000",46,1633471,1.03
2026-04-30,"40,001-50,000",31,1424110,0.89
2026-04-30,"400,001-600,000",5,2354601,1.48
2026-04-30,"5,001-10,000",780,6041724,3.81
2026-04-30,"50,001-100,000",62,4370873,2.75
2026-04-30,"600,001-800,000",6,3892545,2.45
2026-04-30,"800,001-1,000,000",4,3370254,2.12
2026-04-30,"more than 1,000,001",23,105660583,66.63
2026-04-30,total,10052,158573244,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",4907,10452811,6.59
2026-05-08,1-999,3566,1199839,0.75
2026-05-08,"10,001-15,000",234,2983006,1.88
2026-05-08,"100,001-200,000",29,3977896,2.5
2026-05-08,"15,001-20,000",156,2830358,1.78
2026-05-08,"20,001-30,000",126,3152207,1.98
2026-05-08,"200,001-400,000",18,4961840,3.12
2026-05-08,"30,001-40,000",55,1950987,1.23
2026-05-08,"40,001-50,000",28,1288837,0.81
2026-05-08,"400,001-600,000",6,2811801,1.77
2026-05-08,"5,001-10,000",786,6093607,3.84
2026-05-08,"50,001-100,000",63,4386873,2.76
2026-05-08,"600,001-800,000",5,3298345,2.08
2026-05-08,"800,001-1,000,000",4,3370254,2.12
2026-05-08,"more than 1,000,001",23,105814583,66.72
2026-05-08,total,10006,158573244,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",4890,10426308,6.57
2026-05-15,1-999,3565,1199108,0.75
2026-05-15,"10,001-15,000",233,2967905,1.87
2026-05-15,"100,001-200,000",27,3707706,2.33
2026-05-15,"15,001-20,000",154,2790915,1.76
2026-05-15,"20,001-30,000",126,3167945,1.99
2026-05-15,"200,001-400,000",18,4932840,3.11
2026-05-15,"30,001-40,000",51,1804523,1.13
2026-05-15,"40,001-50,000",30,1367375,0.86
2026-05-15,"400,001-600,000",7,3403801,2.14
2026-05-15,"5,001-10,000",783,6088573,3.83
2026-05-15,"50,001-100,000",67,4678063,2.95
2026-05-15,"600,001-800,000",4,2677345,1.68
2026-05-15,"800,001-1,000,000",4,3370254,2.12
2026-05-15,"more than 1,000,001",23,105990583,66.84
2026-05-15,total,9982,158573244,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",4864,10416388,6.56
2026-05-22,1-999,3554,1195886,0.75
2026-05-22,"10,001-15,000",234,2977429,1.87
2026-05-22,"100,001-200,000",29,3986706,2.51
2026-05-22,"15,001-20,000",155,2807538,1.77
2026-05-22,"20,001-30,000",126,3166532,1.99
2026-05-22,"200,001-400,000",17,4742840,2.99
2026-05-22,"30,001-40,000",54,1915737,1.2
2026-05-22,"40,001-50,000",30,1368855,0.86
2026-05-22,"400,001-600,000",6,2825601,1.78
2026-05-22,"5,001-10,000",769,5967235,3.76
2026-05-22,"50,001-100,000",65,4455115,2.8
2026-05-22,"600,001-800,000",5,3329545,2.09
2026-05-22,"800,001-1,000,000",4,3370254,2.12
2026-05-22,"more than 1,000,001",23,106047583,66.87
2026-05-22,total,9935,158573244,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",4830,10360531,6.53
2026-05-29,1-999,3548,1192960,0.75
2026-05-29,"10,001-15,000",236,3008322,1.89
2026-05-29,"100,001-200,000",29,3987896,2.51
2026-05-29,"15,001-20,000",157,2849170,1.79
2026-05-29,"20,001-30,000",128,3189976,2.01
2026-05-29,"200,001-400,000",17,4765840,3.0
2026-05-29,"30,001-40,000",49,1747733,1.1
2026-05-29,"40,001-50,000",34,1551907,0.97
2026-05-29,"400,001-600,000",6,2825601,1.78
2026-05-29,"5,001-10,000",765,5939053,3.74
2026-05-29,"50,001-100,000",63,4318873,2.72
2026-05-29,"600,001-800,000",5,3281545,2.06
2026-05-29,"800,001-1,000,000",4,3370254,2.12
2026-05-29,"more than 1,000,001",23,106183583,66.96
2026-05-29,total,9894,158573244,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",4824,10273119,6.47
