date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",64140,133148113,23.21
2026-03-13,1-999,54053,3428824,0.59
2026-03-13,"10,001-15,000",3225,40183838,7.0
2026-03-13,"100,001-200,000",208,28398893,4.95
2026-03-13,"15,001-20,000",1764,32289834,5.62
2026-03-13,"20,001-30,000",1439,35978272,6.27
2026-03-13,"200,001-400,000",74,20273254,3.53
2026-03-13,"30,001-40,000",695,24602739,4.28
2026-03-13,"40,001-50,000",383,17591038,3.06
2026-03-13,"400,001-600,000",25,12014059,2.09
2026-03-13,"5,001-10,000",10297,78247013,13.64
2026-03-13,"50,001-100,000",646,44966262,7.83
2026-03-13,"600,001-800,000",8,5555149,0.96
2026-03-13,"800,001-1,000,000",8,7243758,1.26
2026-03-13,"more than 1,000,001",32,89717284,15.64
2026-03-13,total,136997,573638330,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",67160,138211953,24.09
2026-03-20,1-999,55232,3508603,0.61
2026-03-20,"10,001-15,000",3215,40115509,6.99
2026-03-20,"100,001-200,000",203,27867669,4.85
2026-03-20,"15,001-20,000",1757,32212945,5.61
2026-03-20,"20,001-30,000",1438,36059594,6.28
2026-03-20,"200,001-400,000",71,19510941,3.4
2026-03-20,"30,001-40,000",682,24217210,4.22
2026-03-20,"40,001-50,000",399,18378875,3.2
2026-03-20,"400,001-600,000",27,12738111,2.22
2026-03-20,"5,001-10,000",10394,79316736,13.82
2026-03-20,"50,001-100,000",637,44271669,7.71
2026-03-20,"600,001-800,000",9,6163874,1.07
2026-03-20,"800,001-1,000,000",8,7140174,1.24
2026-03-20,"more than 1,000,001",30,83924467,14.63
2026-03-20,total,141262,573638330,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",67081,138204604,24.09
2026-03-27,1-999,56235,3525082,0.61
2026-03-27,"10,001-15,000",3232,40312966,7.02
2026-03-27,"100,001-200,000",203,27311526,4.76
2026-03-27,"15,001-20,000",1747,31994871,5.57
2026-03-27,"20,001-30,000",1464,36734261,6.4
2026-03-27,"200,001-400,000",79,22236902,3.87
2026-03-27,"30,001-40,000",676,23931652,4.17
2026-03-27,"40,001-50,000",392,18043341,3.14
2026-03-27,"400,001-600,000",21,10035285,1.74
2026-03-27,"5,001-10,000",10482,79796600,13.91
2026-03-27,"50,001-100,000",628,43383501,7.56
2026-03-27,"600,001-800,000",11,7466676,1.3
2026-03-27,"800,001-1,000,000",7,6501185,1.13
2026-03-27,"more than 1,000,001",31,84174863,14.67
2026-03-27,total,142289,573641315,100.0
2026-03-27,差異數調整（說明4）,3,-12000,0.0
2026-04-02,"1,000-5,000",66798,138070972,24.06
2026-04-02,1-999,56692,3512717,0.61
2026-04-02,"10,001-15,000",3250,40492363,7.05
2026-04-02,"100,001-200,000",206,27949143,4.87
2026-04-02,"15,001-20,000",1756,32159110,5.6
2026-04-02,"20,001-30,000",1475,37044811,6.45
2026-04-02,"200,001-400,000",77,21679944,3.77
2026-04-02,"30,001-40,000",694,24534041,4.27
2026-04-02,"40,001-50,000",400,18436484,3.21
