date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",16557,34336119,10.86
2026-03-13,1-999,16158,736457,0.23
2026-03-13,"10,001-15,000",555,7096548,2.24
2026-03-13,"100,001-200,000",82,11171901,3.53
2026-03-13,"15,001-20,000",427,8025477,2.53
2026-03-13,"20,001-30,000",340,8857887,2.8
2026-03-13,"200,001-400,000",36,10507522,3.32
2026-03-13,"30,001-40,000",137,4940025,1.56
2026-03-13,"40,001-50,000",90,4257994,1.34
2026-03-13,"400,001-600,000",15,7117198,2.25
2026-03-13,"5,001-10,000",2302,18741104,5.92
2026-03-13,"50,001-100,000",141,10357616,3.27
2026-03-13,"600,001-800,000",10,6881153,2.17
2026-03-13,"800,001-1,000,000",3,2872700,0.9
2026-03-13,"more than 1,000,001",34,180180362,57.0
2026-03-13,total,36887,316080063,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",16420,34097053,10.78
2026-03-20,1-999,16263,736578,0.23
2026-03-20,"10,001-15,000",563,7197635,2.27
2026-03-20,"100,001-200,000",80,11007929,3.48
2026-03-20,"15,001-20,000",424,7978197,2.52
2026-03-20,"20,001-30,000",337,8781880,2.77
2026-03-20,"200,001-400,000",39,11302513,3.57
2026-03-20,"30,001-40,000",135,4868024,1.54
2026-03-20,"40,001-50,000",87,4102994,1.29
2026-03-20,"400,001-600,000",14,6534198,2.06
2026-03-20,"5,001-10,000",2285,18573888,5.87
2026-03-20,"50,001-100,000",142,10483626,3.31
2026-03-20,"600,001-800,000",10,6920693,2.18
2026-03-20,"800,001-1,000,000",3,2879067,0.91
2026-03-20,"more than 1,000,001",34,180615788,57.14
2026-03-20,total,36836,316080063,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",16395,34090191,10.78
2026-03-27,1-999,16399,734199,0.23
2026-03-27,"10,001-15,000",561,7168149,2.26
2026-03-27,"100,001-200,000",82,11274634,3.56
2026-03-27,"15,001-20,000",422,7946616,2.51
2026-03-27,"20,001-30,000",336,8765130,2.77
2026-03-27,"200,001-400,000",38,10911403,3.45
2026-03-27,"30,001-40,000",138,4986024,1.57
2026-03-27,"40,001-50,000",89,4197994,1.32
2026-03-27,"400,001-600,000",14,6534198,2.06
2026-03-27,"5,001-10,000",2290,18614654,5.88
2026-03-27,"50,001-100,000",138,10238323,3.23
2026-03-27,"600,001-800,000",9,6197693,1.96
2026-03-27,"800,001-1,000,000",3,2781700,0.88
2026-03-27,"more than 1,000,001",35,181639155,57.46
2026-03-27,total,36949,316080063,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",16404,34097111,10.78
2026-04-02,1-999,16660,738430,0.23
2026-04-02,"10,001-15,000",560,7172058,2.26
2026-04-02,"100,001-200,000",80,10948171,3.46
2026-04-02,"15,001-20,000",424,7984616,2.52
2026-04-02,"20,001-30,000",334,8702165,2.75
2026-04-02,"200,001-400,000",38,10930178,3.45
2026-04-02,"30,001-40,000",142,5127024,1.62
2026-04-02,"40,001-50,000",91,4289994,1.35
2026-04-02,"400,001-600,000",14,6534198,2.06
2026-04-02,"5,001-10,000",2307,18751930,5.93
2026-04-02,"50,001-100,000",142,10531133,3.33
2026-04-02,"600,001-800,000",10,6888693,2.17
2026-04-02,"800,001-1,000,000",2,1915700,0.6
2026-04-02,"more than 1,000,001",35,181468662,57.41
2026-04-02,total,37243,316080063,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",16433,34150941,10.8
2026-04-10,1-999,17539,737247,0.23
2026-04-10,"10,001-15,000",569,7289495,2.3
2026-04-10,"100,001-200,000",81,11117007,3.51
2026-04-10,"15,001-20,000",430,8086770,2.55
2026-04-10,"20,001-30,000",329,8587165,2.71
2026-04-10,"200,001-400,000",38,10962587,3.46
2026-04-10,"30,001-40,000",146,5251024,1.66
2026-04-10,"40,001-50,000",88,4146287,1.31
2026-04-10,"400,001-600,000",14,6532198,2.06
2026-04-10,"5,001-10,000",2320,18857375,5.96
2026-04-10,"50,001-100,000",147,10805022,3.41
2026-04-10,"600,001-800,000",10,6792693,2.14
2026-04-10,"800,001-1,000,000",3,2874067,0.9
2026-04-10,"more than 1,000,001",34,179890185,56.91
2026-04-10,total,38181,316080063,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",16411,34123225,10.79
2026-04-17,1-999,17308,728412,0.23
2026-04-17,"10,001-15,000",571,7326065,2.31
2026-04-17,"100,001-200,000",81,11068980,3.5
2026-04-17,"15,001-20,000",434,8153879,2.57
2026-04-17,"20,001-30,000",330,8613712,2.72
2026-04-17,"200,001-400,000",39,11288494,3.57
2026-04-17,"30,001-40,000",147,5299876,1.67
2026-04-17,"40,001-50,000",88,4132994,1.3
2026-04-17,"400,001-600,000",16,7657491,2.42
2026-04-17,"5,001-10,000",2325,18879968,5.97
2026-04-17,"50,001-100,000",144,10585022,3.34
2026-04-17,"600,001-800,000",10,6925693,2.19
2026-04-17,"800,001-1,000,000",3,2898067,0.91
2026-04-17,"more than 1,000,001",33,178398185,56.44
2026-04-17,total,37940,316080063,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",16307,34022221,10.76
2026-04-24,1-999,17252,728864,0.23
2026-04-24,"10,001-15,000",572,7330464,2.31
2026-04-24,"100,001-200,000",82,11266377,3.56
2026-04-24,"15,001-20,000",442,8313236,2.63
2026-04-24,"20,001-30,000",328,8566911,2.71
2026-04-24,"200,001-400,000",41,11816989,3.73
2026-04-24,"30,001-40,000",146,5269782,1.66
2026-04-24,"40,001-50,000",87,4091994,1.29
2026-04-24,"400,001-600,000",15,7038772,2.22
2026-04-24,"5,001-10,000",2322,18871914,5.97
2026-04-24,"50,001-100,000",150,11121835,3.51
2026-04-24,"600,001-800,000",9,6115693,1.93
2026-04-24,"800,001-1,000,000",5,4594360,1.45
2026-04-24,"more than 1,000,001",32,176930651,55.97
2026-04-24,total,37790,316080063,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",16262,33925178,10.73
2026-04-30,1-999,17226,728847,0.23
2026-04-30,"10,001-15,000",569,7289909,2.3
2026-04-30,"100,001-200,000",83,11334727,3.58
2026-04-30,"15,001-20,000",440,8272431,2.61
