date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",658,1278349,4.99
2026-03-13,1-999,1054,30611,0.11
2026-03-13,"10,001-15,000",33,403647,1.57
2026-03-13,"100,001-200,000",15,1977680,7.72
2026-03-13,"15,001-20,000",24,423672,1.65
2026-03-13,"20,001-30,000",28,692529,2.7
2026-03-13,"200,001-400,000",15,4061479,15.85
2026-03-13,"30,001-40,000",20,714899,2.79
2026-03-13,"40,001-50,000",13,604517,2.36
2026-03-13,"400,001-600,000",1,449418,1.75
2026-03-13,"5,001-10,000",103,809909,3.16
2026-03-13,"50,001-100,000",37,2528177,9.87
2026-03-13,"600,001-800,000",2,1399238,5.46
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",7,10238275,39.97
2026-03-13,total,2010,25612400,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",666,1286951,5.02
2026-03-20,1-999,1566,30009,0.11
2026-03-20,"10,001-15,000",31,384097,1.49
2026-03-20,"100,001-200,000",15,1977680,7.72
2026-03-20,"15,001-20,000",24,425672,1.66
2026-03-20,"20,001-30,000",28,692529,2.7
2026-03-20,"200,001-400,000",15,4061479,15.85
2026-03-20,"30,001-40,000",19,685899,2.67
2026-03-20,"40,001-50,000",11,517669,2.02
2026-03-20,"400,001-600,000",1,449418,1.75
2026-03-20,"5,001-10,000",104,814459,3.17
2026-03-20,"50,001-100,000",39,2635025,10.28
2026-03-20,"600,001-800,000",2,1411238,5.5
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",7,10240275,39.98
2026-03-20,total,2528,25612400,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",666,1284649,5.01
2026-03-27,1-999,1763,31311,0.12
2026-03-27,"10,001-15,000",31,382237,1.49
2026-03-27,"100,001-200,000",15,1977680,7.72
2026-03-27,"15,001-20,000",25,447532,1.74
2026-03-27,"20,001-30,000",27,671529,2.62
2026-03-27,"200,001-400,000",15,4062479,15.86
2026-03-27,"30,001-40,000",19,681899,2.66
2026-03-27,"40,001-50,000",11,517669,2.02
2026-03-27,"400,001-600,000",1,449418,1.75
2026-03-27,"5,001-10,000",102,805459,3.14
2026-03-27,"50,001-100,000",39,2641025,10.31
2026-03-27,"600,001-800,000",2,1417238,5.53
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",7,10242275,39.98
2026-03-27,total,2723,25612400,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",661,1274285,4.97
2026-04-02,1-999,2044,32225,0.12
2026-04-02,"10,001-15,000",31,383237,1.49
2026-04-02,"100,001-200,000",15,1982680,7.74
2026-04-02,"15,001-20,000",25,448532,1.75
2026-04-02,"20,001-30,000",25,620273,2.42
2026-04-02,"200,001-400,000",15,4062479,15.86
2026-04-02,"30,001-40,000",19,678899,2.65
2026-04-02,"40,001-50,000",11,518669,2.02
2026-04-02,"400,001-600,000",1,449418,1.75
2026-04-02,"5,001-10,000",106,841909,3.28
2026-04-02,"50,001-100,000",39,2656281,10.37
2026-04-02,"600,001-800,000",2,1420238,5.54
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",7,10243275,39.99
2026-04-02,total,3001,25612400,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",658,1269165,4.95
2026-04-10,1-999,2392,31345,0.12
2026-04-10,"10,001-15,000",33,408237,1.59
2026-04-10,"100,001-200,000",15,1984680,7.74
2026-04-10,"15,001-20,000",25,445532,1.73
2026-04-10,"20,001-30,000",26,648273,2.53
2026-04-10,"200,001-400,000",15,4062479,15.86
2026-04-10,"30,001-40,000",18,646899,2.52
2026-04-10,"40,001-50,000",9,423548,1.65
2026-04-10,"400,001-600,000",1,449418,1.75
2026-04-10,"5,001-10,000",103,812909,3.17
2026-04-10,"50,001-100,000",41,2758402,10.76
2026-04-10,"600,001-800,000",2,1424238,5.56
2026-04-10,"800,001-1,000,000",0,0,0.0
