date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",6832,13432357,12.69
2026-03-13,1-999,2223,441081,0.41
2026-03-13,"10,001-15,000",211,2680682,2.53
2026-03-13,"100,001-200,000",30,4476354,4.23
2026-03-13,"15,001-20,000",138,2530876,2.39
2026-03-13,"20,001-30,000",113,2869109,2.71
2026-03-13,"200,001-400,000",5,1363353,1.28
2026-03-13,"30,001-40,000",53,1931584,1.82
2026-03-13,"40,001-50,000",33,1504923,1.42
2026-03-13,"400,001-600,000",3,1388000,1.31
2026-03-13,"5,001-10,000",755,5717132,5.4
2026-03-13,"50,001-100,000",49,3525575,3.33
2026-03-13,"600,001-800,000",2,1277411,1.2
2026-03-13,"800,001-1,000,000",1,814801,0.77
2026-03-13,"more than 1,000,001",1,61825502,58.44
2026-03-13,total,10449,105778740,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",6795,13344857,12.61
2026-03-20,1-999,2206,436738,0.41
2026-03-20,"10,001-15,000",212,2698473,2.55
2026-03-20,"100,001-200,000",31,4596287,4.34
2026-03-20,"15,001-20,000",138,2529958,2.39
2026-03-20,"20,001-30,000",112,2858405,2.7
2026-03-20,"200,001-400,000",5,1364742,1.29
2026-03-20,"30,001-40,000",52,1898202,1.79
2026-03-20,"40,001-50,000",33,1504923,1.42
2026-03-20,"400,001-600,000",3,1387000,1.31
2026-03-20,"5,001-10,000",750,5675528,5.36
2026-03-20,"50,001-100,000",49,3471403,3.28
2026-03-20,"600,001-800,000",2,1372411,1.29
2026-03-20,"800,001-1,000,000",1,814311,0.76
2026-03-20,"more than 1,000,001",1,61825502,58.44
2026-03-20,total,10390,105778740,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6753,13253930,12.52
2026-03-27,1-999,2215,435558,0.41
2026-03-27,"10,001-15,000",210,2669831,2.52
2026-03-27,"100,001-200,000",31,4650287,4.39
2026-03-27,"15,001-20,000",137,2508224,2.37
2026-03-27,"20,001-30,000",110,2800390,2.64
2026-03-27,"200,001-400,000",5,1364918,1.29
2026-03-27,"30,001-40,000",52,1895724,1.79
2026-03-27,"40,001-50,000",33,1503923,1.42
2026-03-27,"400,001-600,000",3,1397000,1.32
2026-03-27,"5,001-10,000",744,5625101,5.31
2026-03-27,"50,001-100,000",51,3579630,3.38
2026-03-27,"600,001-800,000",2,1454411,1.37
2026-03-27,"800,001-1,000,000",1,814311,0.76
2026-03-27,"more than 1,000,001",1,61825502,58.44
2026-03-27,total,10348,105778740,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",6720,13196988,12.47
2026-04-02,1-999,2211,435822,0.41
2026-04-02,"10,001-15,000",212,2691831,2.54
2026-04-02,"100,001-200,000",31,4631287,4.37
2026-04-02,"15,001-20,000",138,2526424,2.38
2026-04-02,"20,001-30,000",110,2796593,2.64
2026-04-02,"200,001-400,000",5,1397093,1.32
2026-04-02,"30,001-40,000",53,1927724,1.82
2026-04-02,"40,001-50,000",36,1650123,1.55
2026-04-02,"400,001-600,000",3,1408000,1.33
2026-04-02,"5,001-10,000",734,5557201,5.25
2026-04-02,"50,001-100,000",50,3487430,3.29
2026-04-02,"600,001-800,000",2,1432411,1.35
2026-04-02,"800,001-1,000,000",1,814311,0.76
2026-04-02,"more than 1,000,001",1,61825502,58.44
2026-04-02,total,10307,105778740,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",6700,13175095,12.45
2026-04-10,1-999,2222,436734,0.41
2026-04-10,"10,001-15,000",214,2714449,2.56
2026-04-10,"100,001-200,000",32,4813896,4.55
2026-04-10,"15,001-20,000",143,2619500,2.47
2026-04-10,"20,001-30,000",107,2718778,2.57
2026-04-10,"200,001-400,000",5,1397093,1.32
2026-04-10,"30,001-40,000",54,1951724,1.84
2026-04-10,"40,001-50,000",32,1475923,1.39
2026-04-10,"400,001-600,000",3,1404000,1.32
2026-04-10,"5,001-10,000",728,5500303,5.19
2026-04-10,"50,001-100,000",49,3475021,3.28
2026-04-10,"600,001-800,000",2,1438411,1.35
2026-04-10,"800,001-1,000,000",1,832311,0.78
2026-04-10,"more than 1,000,001",1,61825502,58.44
2026-04-10,total,10293,105778740,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",6653,12956191,12.24
2026-04-17,1-999,2189,426742,0.4
2026-04-17,"10,001-15,000",210,2664847,2.51
2026-04-17,"100,001-200,000",33,4897096,4.62
2026-04-17,"15,001-20,000",150,2742283,2.59
2026-04-17,"20,001-30,000",108,2779044,2.62
2026-04-17,"200,001-400,000",6,1617093,1.52
2026-04-17,"30,001-40,000",46,1665584,1.57
2026-04-17,"40,001-50,000",31,1424542,1.34
2026-04-17,"400,001-600,000",3,1404000,1.32
2026-04-17,"5,001-10,000",712,5344150,5.05
2026-04-17,"50,001-100,000",54,3748342,3.54
2026-04-17,"600,001-800,000",2,1442411,1.36
2026-04-17,"800,001-1,000,000",1,840913,0.79
2026-04-17,"more than 1,000,001",1,61825502,58.44
2026-04-17,total,10199,105778740,100.0
