date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5929,11990784,9.02
2026-03-13,1-999,10992,608633,0.45
2026-03-13,"10,001-15,000",316,3965118,2.98
2026-03-13,"100,001-200,000",52,7475709,5.62
2026-03-13,"15,001-20,000",200,3681251,2.76
2026-03-13,"20,001-30,000",148,3786060,2.84
2026-03-13,"200,001-400,000",20,5524807,4.15
2026-03-13,"30,001-40,000",63,2260691,1.7
2026-03-13,"40,001-50,000",53,2431711,1.82
2026-03-13,"400,001-600,000",9,4137323,3.11
2026-03-13,"5,001-10,000",988,7779804,5.85
2026-03-13,"50,001-100,000",105,7501909,5.64
2026-03-13,"600,001-800,000",1,633000,0.47
2026-03-13,"800,001-1,000,000",3,2830000,2.12
2026-03-13,"more than 1,000,001",9,68308444,51.39
2026-03-13,total,18888,132915244,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5915,11952072,8.99
2026-03-20,1-999,11064,607349,0.45
2026-03-20,"10,001-15,000",315,3957181,2.97
2026-03-20,"100,001-200,000",50,7084709,5.33
2026-03-20,"15,001-20,000",196,3611255,2.71
2026-03-20,"20,001-30,000",149,3803060,2.86
2026-03-20,"200,001-400,000",22,5948807,4.47
2026-03-20,"30,001-40,000",61,2197691,1.65
2026-03-20,"40,001-50,000",56,2562711,1.92
2026-03-20,"400,001-600,000",9,4131323,3.1
2026-03-20,"5,001-10,000",996,7857733,5.91
2026-03-20,"50,001-100,000",104,7429909,5.58
2026-03-20,"600,001-800,000",1,633000,0.47
2026-03-20,"800,001-1,000,000",3,2830000,2.12
2026-03-20,"more than 1,000,001",9,68308444,51.39
2026-03-20,total,18950,132915244,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5928,11985007,9.01
2026-03-27,1-999,11067,605315,0.45
2026-03-27,"10,001-15,000",312,3902582,2.93
2026-03-27,"100,001-200,000",50,7060709,5.31
2026-03-27,"15,001-20,000",202,3718506,2.79
2026-03-27,"20,001-30,000",153,3924060,2.95
2026-03-27,"200,001-400,000",22,5890807,4.43
2026-03-27,"30,001-40,000",60,2170691,1.63
2026-03-27,"40,001-50,000",55,2515811,1.89
2026-03-27,"400,001-600,000",9,4129323,3.1
2026-03-27,"5,001-10,000",990,7832180,5.89
2026-03-27,"50,001-100,000",104,7408809,5.57
2026-03-27,"600,001-800,000",1,633000,0.47
2026-03-27,"800,001-1,000,000",3,2830000,2.12
2026-03-27,"more than 1,000,001",9,68308444,51.39
2026-03-27,total,18965,132915244,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5927,11983520,9.01
2026-04-02,1-999,11059,605862,0.45
2026-04-02,"10,001-15,000",313,3915287,2.94
2026-04-02,"100,001-200,000",50,7046709,5.3
2026-04-02,"15,001-20,000",205,3770510,2.83
2026-04-02,"20,001-30,000",155,3962060,2.98
2026-04-02,"200,001-400,000",22,5910807,4.44
2026-04-02,"30,001-40,000",60,2172708,1.63
2026-04-02,"40,001-50,000",55,2517794,1.89
2026-04-02,"400,001-600,000",9,4127323,3.1
2026-04-02,"5,001-10,000",992,7858411,5.91
2026-04-02,"50,001-100,000",102,7272809,5.47
2026-04-02,"600,001-800,000",1,633000,0.47
2026-04-02,"800,001-1,000,000",3,2830000,2.12
2026-04-02,"more than 1,000,001",9,68308444,51.39
2026-04-02,total,18962,132915244,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",5933,12008323,9.03
2026-04-10,1-999,11055,605529,0.45
2026-04-10,"10,001-15,000",316,3954630,2.97
2026-04-10,"100,001-200,000",52,7447709,5.6
2026-04-10,"15,001-20,000",206,3788629,2.85
2026-04-10,"20,001-30,000",156,3990060,3.0
2026-04-10,"200,001-400,000",21,5945807,4.47
2026-04-10,"30,001-40,000",60,2167708,1.63
2026-04-10,"40,001-50,000",54,2477794,1.86
2026-04-10,"400,001-600,000",8,3727323,2.8
2026-04-10,"5,001-10,000",988,7821479,5.88
2026-04-10,"50,001-100,000",101,7208809,5.42
2026-04-10,"600,001-800,000",1,633000,0.47
2026-04-10,"800,001-1,000,000",3,2830000,2.12
2026-04-10,"more than 1,000,001",9,68308444,51.39
2026-04-10,total,18963,132915244,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",5916,11972885,9.0
2026-04-17,1-999,11033,605741,0.45
2026-04-17,"10,001-15,000",315,3954671,2.97
2026-04-17,"100,001-200,000",51,7247709,5.45
2026-04-17,"15,001-20,000",207,3806693,2.86
2026-04-17,"20,001-30,000",159,4081060,3.07
2026-04-17,"200,001-400,000",20,5573807,4.19
2026-04-17,"30,001-40,000",61,2217708,1.66
2026-04-17,"40,001-50,000",50,2300694,1.73
2026-04-17,"400,001-600,000",9,4109323,3.09
2026-04-17,"5,001-10,000",995,7873600,5.92
2026-04-17,"50,001-100,000",104,7399909,5.56
2026-04-17,"600,001-800,000",1,633000,0.47
2026-04-17,"800,001-1,000,000",3,2830000,2.12
2026-04-17,"more than 1,000,001",9,68308444,51.39
2026-04-17,total,18933,132915244,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",5899,11983447,9.01
2026-04-24,1-999,11018,608012,0.45
2026-04-24,"10,001-15,000",324,4067369,3.06
2026-04-24,"100,001-200,000",48,6763039,5.08
2026-04-24,"15,001-20,000",208,3823818,2.87
2026-04-24,"20,001-30,000",158,4028560,3.03
2026-04-24,"200,001-400,000",20,5424807,4.08
2026-04-24,"30,001-40,000",61,2215708,1.66
2026-04-24,"40,001-50,000",51,2345694,1.76
2026-04-24,"400,001-600,000",10,4543323,3.41
2026-04-24,"5,001-10,000",999,7893114,5.93
2026-04-24,"50,001-100,000",104,7446909,5.6
2026-04-24,"600,001-800,000",1,633000,0.47
2026-04-24,"800,001-1,000,000",3,2830000,2.12
2026-04-24,"more than 1,000,001",9,68308444,51.39
2026-04-24,total,18913,132915244,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",5881,11931991,8.97
2026-04-30,1-999,10997,604925,0.45
2026-04-30,"10,001-15,000",325,4089024,3.07
2026-04-30,"100,001-200,000",47,6595039,4.96
2026-04-30,"15,001-20,000",212,3892456,2.92
2026-04-30,"20,001-30,000",156,3971560,2.98
2026-04-30,"200,001-400,000",23,6418807,4.82
2026-04-30,"30,001-40,000",63,2282708,1.71
2026-04-30,"40,001-50,000",51,2343694,1.76
2026-04-30,"400,001-600,000",8,3726323,2.8
2026-04-30,"5,001-10,000",1001,7898364,5.94
2026-04-30,"50,001-100,000",103,7388909,5.55
2026-04-30,"600,001-800,000",1,633000,0.47
2026-04-30,"800,001-1,000,000",3,2830000,2.12
2026-04-30,"more than 1,000,001",9,68308444,51.39
2026-04-30,total,18880,132915244,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",5865,11929419,8.97
2026-05-08,1-999,10965,602379,0.45
2026-05-08,"10,001-15,000",329,4143893,3.11
2026-05-08,"100,001-200,000",47,6593039,4.96
2026-05-08,"15,001-20,000",208,3808253,2.86
2026-05-08,"20,001-30,000",158,4025592,3.02
2026-05-08,"200,001-400,000",23,6384807,4.8
2026-05-08,"30,001-40,000",66,2389901,1.79
2026-05-08,"40,001-50,000",51,2344694,1.76
2026-05-08,"400,001-600,000",8,3732323,2.8
2026-05-08,"5,001-10,000",995,7863591,5.91
2026-05-08,"50,001-100,000",102,7325909,5.51
2026-05-08,"600,001-800,000",1,633000,0.47
2026-05-08,"800,001-1,000,000",3,2830000,2.12
2026-05-08,"more than 1,000,001",9,68308444,51.39
2026-05-08,total,18830,132915244,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",5841,11886340,8.94
2026-05-15,1-999,10943,600247,0.45
2026-05-15,"10,001-15,000",331,4161689,3.13
2026-05-15,"100,001-200,000",45,6290039,4.73
2026-05-15,"15,001-20,000",220,4020062,3.02
2026-05-15,"20,001-30,000",159,4074974,3.06
2026-05-15,"200,001-400,000",25,6900807,5.19
2026-05-15,"30,001-40,000",64,2320691,1.74
2026-05-15,"40,001-50,000",51,2354711,1.77
2026-05-15,"400,001-600,000",7,3347323,2.51
2026-05-15,"5,001-10,000",995,7870108,5.92
2026-05-15,"50,001-100,000",102,7316809,5.5
2026-05-15,"600,001-800,000",1,633000,0.47
2026-05-15,"800,001-1,000,000",3,2830000,2.12
2026-05-15,"more than 1,000,001",9,68308444,51.39
2026-05-15,total,18796,132915244,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",5823,11884731,8.94
2026-05-22,1-999,10915,599365,0.45
2026-05-22,"10,001-15,000",331,4162359,3.13
2026-05-22,"100,001-200,000",44,6150969,4.62
2026-05-22,"15,001-20,000",224,4077254,3.06
2026-05-22,"20,001-30,000",158,4065344,3.05
2026-05-22,"200,001-400,000",25,6823748,5.13
2026-05-22,"30,001-40,000",62,2247708,1.69
2026-05-22,"40,001-50,000",52,2405694,1.8
2026-05-22,"400,001-600,000",7,3347323,2.51
2026-05-22,"5,001-10,000",996,7891286,5.93
2026-05-22,"50,001-100,000",104,7488019,5.63
2026-05-22,"600,001-800,000",1,633000,0.47
2026-05-22,"800,001-1,000,000",3,2830000,2.12
2026-05-22,"more than 1,000,001",9,68308444,51.39
2026-05-22,total,18754,132915244,100.0
