date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2772,5554536,8.52
2026-03-13,1-999,2179,377530,0.57
2026-03-13,"10,001-15,000",166,2021866,3.1
2026-03-13,"100,001-200,000",29,3772900,5.79
2026-03-13,"15,001-20,000",72,1269362,1.94
2026-03-13,"20,001-30,000",83,2025547,3.11
2026-03-13,"200,001-400,000",22,5800245,8.9
2026-03-13,"30,001-40,000",36,1278358,1.96
2026-03-13,"40,001-50,000",29,1276833,1.96
2026-03-13,"400,001-600,000",6,2735865,4.2
2026-03-13,"5,001-10,000",457,3322153,5.1
2026-03-13,"50,001-100,000",42,2980607,4.57
2026-03-13,"600,001-800,000",1,624000,0.95
2026-03-13,"800,001-1,000,000",4,3843639,5.9
2026-03-13,"more than 1,000,001",10,28246351,43.36
2026-03-13,total,5908,65129792,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2768,5527400,8.48
2026-03-20,1-999,2161,372646,0.57
2026-03-20,"10,001-15,000",160,1951427,2.99
2026-03-20,"100,001-200,000",29,3781900,5.8
2026-03-20,"15,001-20,000",72,1274738,1.95
2026-03-20,"20,001-30,000",83,2020438,3.1
2026-03-20,"200,001-400,000",22,5799245,8.9
2026-03-20,"30,001-40,000",39,1375260,2.11
2026-03-20,"40,001-50,000",29,1283833,1.97
2026-03-20,"400,001-600,000",6,2752865,4.22
2026-03-20,"5,001-10,000",445,3245443,4.98
2026-03-20,"50,001-100,000",41,2912607,4.47
2026-03-20,"600,001-800,000",1,624000,0.95
2026-03-20,"800,001-1,000,000",4,3843639,5.9
2026-03-20,"more than 1,000,001",10,28364351,43.55
2026-03-20,total,5870,65129792,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2764,5522808,8.47
2026-03-27,1-999,2158,373940,0.57
2026-03-27,"10,001-15,000",161,1953403,2.99
2026-03-27,"100,001-200,000",31,4169900,6.4
2026-03-27,"15,001-20,000",72,1279738,1.96
2026-03-27,"20,001-30,000",80,1954238,3.0
2026-03-27,"200,001-400,000",22,5792451,8.89
2026-03-27,"30,001-40,000",38,1349443,2.07
2026-03-27,"40,001-50,000",30,1324650,2.03
2026-03-27,"400,001-600,000",5,2357659,3.61
