date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",818,1411736,7.43
2026-03-13,1-999,633,81589,0.42
2026-03-13,"10,001-15,000",30,378121,1.99
2026-03-13,"100,001-200,000",13,1872805,9.85
2026-03-13,"15,001-20,000",11,197746,1.04
2026-03-13,"20,001-30,000",15,381519,2.0
2026-03-13,"200,001-400,000",15,4392898,23.12
2026-03-13,"30,001-40,000",7,254262,1.33
2026-03-13,"40,001-50,000",4,183366,0.96
2026-03-13,"400,001-600,000",1,419977,2.21
2026-03-13,"5,001-10,000",77,573784,3.02
2026-03-13,"50,001-100,000",25,1811468,9.53
2026-03-13,"600,001-800,000",2,1420738,7.47
2026-03-13,"800,001-1,000,000",1,838094,4.41
2026-03-13,"more than 1,000,001",2,4779652,25.15
2026-03-13,total,1654,18997755,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",811,1404899,7.39
2026-03-20,1-999,631,81426,0.42
2026-03-20,"10,001-15,000",30,377874,1.98
2026-03-20,"100,001-200,000",13,1871805,9.85
2026-03-20,"15,001-20,000",11,197746,1.04
2026-03-20,"20,001-30,000",14,350519,1.84
2026-03-20,"200,001-400,000",15,4401898,23.17
2026-03-20,"30,001-40,000",8,294262,1.54
2026-03-20,"40,001-50,000",4,183366,0.96
2026-03-20,"400,001-600,000",1,419977,2.21
2026-03-20,"5,001-10,000",77,579031,3.04
2026-03-20,"50,001-100,000",25,1796468,9.45
2026-03-20,"600,001-800,000",2,1420738,7.47
2026-03-20,"800,001-1,000,000",1,838094,4.41
2026-03-20,"more than 1,000,001",2,4779652,25.15
2026-03-20,total,1645,18997755,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",808,1391092,7.32
2026-03-27,1-999,628,78495,0.41
2026-03-27,"10,001-15,000",30,378874,1.99
2026-03-27,"100,001-200,000",13,1875805,9.87
2026-03-27,"15,001-20,000",11,197746,1.04
2026-03-27,"20,001-30,000",14,349519,1.83
