date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2292,5081496,10.8
2026-03-13,1-999,23684,417170,0.88
2026-03-13,"10,001-15,000",159,1973514,4.19
2026-03-13,"100,001-200,000",29,4435076,9.43
2026-03-13,"15,001-20,000",75,1327872,2.82
2026-03-13,"20,001-30,000",73,1821768,3.87
2026-03-13,"200,001-400,000",18,5502715,11.7
2026-03-13,"30,001-40,000",28,997063,2.12
2026-03-13,"40,001-50,000",19,889432,1.89
2026-03-13,"400,001-600,000",9,4081800,8.68
2026-03-13,"5,001-10,000",515,3685478,7.83
2026-03-13,"50,001-100,000",39,2691433,5.72
2026-03-13,"600,001-800,000",1,680000,1.44
2026-03-13,"800,001-1,000,000",3,2617253,5.56
2026-03-13,"more than 1,000,001",5,10812000,22.99
2026-03-13,total,26949,47014070,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2280,5072743,10.78
2026-03-20,1-999,24718,414633,0.88
2026-03-20,"10,001-15,000",159,1973227,4.19
2026-03-20,"100,001-200,000",28,4321845,9.19
2026-03-20,"15,001-20,000",72,1273584,2.7
2026-03-20,"20,001-30,000",75,1870295,3.97
2026-03-20,"200,001-400,000",18,5537520,11.77
2026-03-20,"30,001-40,000",29,1029668,2.19
2026-03-20,"40,001-50,000",19,888502,1.88
2026-03-20,"400,001-600,000",9,4101800,8.72
2026-03-20,"5,001-10,000",510,3658637,7.78
2026-03-20,"50,001-100,000",39,2730363,5.8
2026-03-20,"600,001-800,000",1,680000,1.44
2026-03-20,"800,001-1,000,000",3,2649253,5.63
2026-03-20,"more than 1,000,001",5,10812000,22.99
2026-03-20,total,27965,47014070,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2251,5004073,10.64
2026-03-27,1-999,26206,412623,0.87
2026-03-27,"10,001-15,000",155,1927152,4.09
2026-03-27,"100,001-200,000",28,4333145,9.21
2026-03-27,"15,001-20,000",71,1255710,2.67
2026-03-27,"20,001-30,000",75,1879763,3.99
2026-03-27,"200,001-400,000",18,5571293,11.85
2026-03-27,"30,001-40,000",28,994301,2.11
2026-03-27,"40,001-50,000",20,934119,1.98
2026-03-27,"400,001-600,000",9,4163800,8.85
2026-03-27,"5,001-10,000",510,3669475,7.8
2026-03-27,"50,001-100,000",38,2695363,5.73
2026-03-27,"600,001-800,000",1,680000,1.44
