date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4530,8403402,17.18
2026-03-13,1-999,3961,658832,1.34
2026-03-13,"10,001-15,000",145,1846031,3.77
2026-03-13,"100,001-200,000",18,2555489,5.22
2026-03-13,"15,001-20,000",57,1039370,2.12
2026-03-13,"20,001-30,000",46,1173323,2.39
2026-03-13,"200,001-400,000",6,1682778,3.44
2026-03-13,"30,001-40,000",25,877084,1.79
2026-03-13,"40,001-50,000",12,547813,1.11
2026-03-13,"400,001-600,000",4,2098663,4.29
2026-03-13,"5,001-10,000",457,3508869,7.17
2026-03-13,"50,001-100,000",26,1869368,3.82
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",1,22651596,46.31
2026-03-13,total,9288,48912618,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4572,8476299,17.32
2026-03-20,1-999,3970,664268,1.35
2026-03-20,"10,001-15,000",147,1872614,3.82
2026-03-20,"100,001-200,000",18,2450489,5.0
2026-03-20,"15,001-20,000",59,1076370,2.2
2026-03-20,"20,001-30,000",48,1226323,2.5
2026-03-20,"200,001-400,000",6,1585778,3.24
2026-03-20,"30,001-40,000",21,728597,1.48
2026-03-20,"40,001-50,000",15,700813,1.43
2026-03-20,"400,001-600,000",4,2092997,4.27
2026-03-20,"5,001-10,000",466,3573278,7.3
2026-03-20,"50,001-100,000",26,1813196,3.7
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",1,22651596,46.31
2026-03-20,total,9353,48912618,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4558,8422700,17.21
2026-03-27,1-999,3984,663125,1.35
2026-03-27,"10,001-15,000",147,1872215,3.82
2026-03-27,"100,001-200,000",19,2645489,5.4
2026-03-27,"15,001-20,000",64,1170246,2.39
2026-03-27,"20,001-30,000",44,1118397,2.28
2026-03-27,"200,001-400,000",5,1345778,2.75
2026-03-27,"30,001-40,000",21,726422,1.48
2026-03-27,"40,001-50,000",16,735967,1.5
2026-03-27,"400,001-600,000",4,2137819,4.37
2026-03-27,"5,001-10,000",466,3562806,7.28
2026-03-27,"50,001-100,000",26,1860058,3.8
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",1,22651596,46.31
2026-03-27,total,9355,48912618,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4554,8431476,17.23
2026-04-02,1-999,3972,660361,1.35
2026-04-02,"10,001-15,000",144,1829906,3.74
2026-04-02,"100,001-200,000",19,2567239,5.24
2026-04-02,"15,001-20,000",65,1184246,2.42
2026-04-02,"20,001-30,000",49,1244551,2.54
2026-04-02,"200,001-400,000",5,1337778,2.73
2026-04-02,"30,001-40,000",21,739422,1.51
2026-04-02,"40,001-50,000",12,554813,1.13
2026-04-02,"400,001-600,000",3,1591232,3.25
2026-04-02,"5,001-10,000",467,3565493,7.28
2026-04-02,"50,001-100,000",27,1915937,3.91
2026-04-02,"600,001-800,000",1,638568,1.3
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",1,22651596,46.31
2026-04-02,total,9340,48912618,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4526,8409437,17.19
2026-04-10,1-999,3954,660888,1.35
2026-04-10,"10,001-15,000",148,1882956,3.84
2026-04-10,"100,001-200,000",20,2640239,5.39
2026-04-10,"15,001-20,000",66,1206663,2.46
2026-04-10,"20,001-30,000",47,1203551,2.46
2026-04-10,"200,001-400,000",5,1334778,2.72
2026-04-10,"30,001-40,000",23,817496,1.67
2026-04-10,"40,001-50,000",11,520739,1.06
2026-04-10,"400,001-600,000",3,1591232,3.25
2026-04-10,"5,001-10,000",466,3541375,7.24
2026-04-10,"50,001-100,000",26,1792907,3.66
2026-04-10,"600,001-800,000",1,658761,1.34
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",1,22651596,46.31
2026-04-10,total,9297,48912618,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",4534,8469823,17.31
2026-04-17,1-999,3930,658173,1.34
2026-04-17,"10,001-15,000",152,1933887,3.95
2026-04-17,"100,001-200,000",17,2330239,4.76
2026-04-17,"15,001-20,000",63,1150246,2.35
2026-04-17,"20,001-30,000",51,1295014,2.64
2026-04-17,"200,001-400,000",5,1389778,2.84
2026-04-17,"30,001-40,000",23,825576,1.68
2026-04-17,"40,001-50,000",10,470813,0.96
2026-04-17,"400,001-600,000",3,1553232,3.17
2026-04-17,"5,001-10,000",467,3548167,7.25
2026-04-17,"50,001-100,000",29,2016194,4.12
2026-04-17,"600,001-800,000",1,619880,1.26
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",1,22651596,46.31
2026-04-17,total,9286,48912618,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",4586,8514026,17.4
2026-04-24,1-999,3933,659720,1.34
2026-04-24,"10,001-15,000",145,1854716,3.79
2026-04-24,"100,001-200,000",21,2761239,5.64
2026-04-24,"15,001-20,000",72,1313663,2.68
2026-04-24,"20,001-30,000",48,1209598,2.47
2026-04-24,"200,001-400,000",6,1737778,3.55
2026-04-24,"30,001-40,000",24,854650,1.74
2026-04-24,"40,001-50,000",10,477813,0.97
2026-04-24,"400,001-600,000",3,1605787,3.28
2026-04-24,"5,001-10,000",473,3579838,7.31
2026-04-24,"50,001-100,000",25,1692194,3.45
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",1,22651596,46.31
2026-04-24,total,9347,48912618,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",4587,8562801,17.5
2026-04-30,1-999,3919,657102,1.34
2026-04-30,"10,001-15,000",153,1958389,4.0
2026-04-30,"100,001-200,000",19,2562239,5.23
2026-04-30,"15,001-20,000",74,1342612,2.74
2026-04-30,"20,001-30,000",47,1197184,2.44
2026-04-30,"200,001-400,000",5,1444778,2.95
2026-04-30,"30,001-40,000",25,885527,1.81
2026-04-30,"40,001-50,000",12,552813,1.13
2026-04-30,"400,001-600,000",3,1597141,3.26
2026-04-30,"5,001-10,000",473,3576242,7.31
2026-04-30,"50,001-100,000",27,1924194,3.93
2026-04-30,"600,001-800,000",0,0,0.0
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",1,22651596,46.31
2026-04-30,total,9345,48912618,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",4586,8554906,17.49
2026-05-08,1-999,3872,645943,1.32
2026-05-08,"10,001-15,000",150,1929434,3.94
2026-05-08,"100,001-200,000",18,2476239,5.06
2026-05-08,"15,001-20,000",75,1355247,2.77
2026-05-08,"20,001-30,000",46,1172183,2.39
2026-05-08,"200,001-400,000",4,1089402,2.22
2026-05-08,"30,001-40,000",27,956913,1.95
2026-05-08,"40,001-50,000",13,604427,1.23
2026-05-08,"400,001-600,000",4,1981202,4.05
2026-05-08,"5,001-10,000",475,3594932,7.34
2026-05-08,"50,001-100,000",26,1900194,3.88
2026-05-08,"600,001-800,000",0,0,0.0
2026-05-08,"800,001-1,000,000",0,0,0.0
2026-05-08,"more than 1,000,001",1,22651596,46.31
2026-05-08,total,9297,48912618,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",4593,8585933,17.55
2026-05-15,1-999,3825,638211,1.3
2026-05-15,"10,001-15,000",152,1948367,3.98
2026-05-15,"100,001-200,000",18,2332239,4.76
2026-05-15,"15,001-20,000",74,1339612,2.73
2026-05-15,"20,001-30,000",49,1274550,2.6
2026-05-15,"200,001-400,000",7,1910778,3.9
2026-05-15,"30,001-40,000",25,891160,1.82
2026-05-15,"40,001-50,000",13,599813,1.22
2026-05-15,"400,001-600,000",3,1581561,3.23
2026-05-15,"5,001-10,000",470,3563604,7.28
2026-05-15,"50,001-100,000",22,1595194,3.26
2026-05-15,"600,001-800,000",0,0,0.0
2026-05-15,"800,001-1,000,000",0,0,0.0
2026-05-15,"more than 1,000,001",1,22651596,46.31
2026-05-15,total,9252,48912618,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",4595,8582845,17.54
2026-05-22,1-999,3827,637093,1.3
2026-05-22,"10,001-15,000",153,1967412,4.02
2026-05-22,"100,001-200,000",17,2230239,4.55
2026-05-22,"15,001-20,000",69,1246566,2.54
2026-05-22,"20,001-30,000",44,1139519,2.32
2026-05-22,"200,001-400,000",6,1552402,3.17
2026-05-22,"30,001-40,000",27,960774,1.96
2026-05-22,"40,001-50,000",15,701230,1.43
