date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",7856,15582960,15.52
2026-03-13,1-999,23487,1423484,1.41
2026-03-13,"10,001-15,000",252,3229625,3.21
2026-03-13,"100,001-200,000",34,4915869,4.89
2026-03-13,"15,001-20,000",180,3315344,3.3
2026-03-13,"20,001-30,000",124,3194123,3.18
2026-03-13,"200,001-400,000",8,1992950,1.98
2026-03-13,"30,001-40,000",56,1997259,1.98
2026-03-13,"40,001-50,000",38,1790595,1.78
2026-03-13,"400,001-600,000",3,1432000,1.42
2026-03-13,"5,001-10,000",909,7220752,7.19
2026-03-13,"50,001-100,000",64,4579382,4.56
2026-03-13,"600,001-800,000",1,691806,0.68
2026-03-13,"800,001-1,000,000",1,843098,0.83
2026-03-13,"more than 1,000,001",13,48177151,47.99
2026-03-13,total,33026,100386398,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",7675,15189588,15.13
2026-03-20,1-999,23610,1420054,1.41
2026-03-20,"10,001-15,000",250,3210804,3.19
2026-03-20,"100,001-200,000",33,4783869,4.76
2026-03-20,"15,001-20,000",173,3194116,3.18
2026-03-20,"20,001-30,000",123,3170122,3.15
2026-03-20,"200,001-400,000",6,1660950,1.65
2026-03-20,"30,001-40,000",57,2034259,2.02
2026-03-20,"40,001-50,000",39,1829595,1.82
2026-03-20,"400,001-600,000",3,1404000,1.39
2026-03-20,"5,001-10,000",876,6903219,6.87
2026-03-20,"50,001-100,000",64,4672123,4.65
2026-03-20,"600,001-800,000",2,1263450,1.25
2026-03-20,"800,001-1,000,000",1,843098,0.83
2026-03-20,"more than 1,000,001",13,48807151,48.61
2026-03-20,total,32925,100386398,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",7384,14647439,14.59
2026-03-27,1-999,23621,1406215,1.4
2026-03-27,"10,001-15,000",247,3174405,3.16
2026-03-27,"100,001-200,000",30,4283404,4.26
2026-03-27,"15,001-20,000",165,3048115,3.03
2026-03-27,"20,001-30,000",132,3397511,3.38
2026-03-27,"200,001-400,000",9,2476946,2.46
2026-03-27,"30,001-40,000",62,2235259,2.22
2026-03-27,"40,001-50,000",37,1738595,1.73
2026-03-27,"400,001-600,000",3,1382000,1.37
2026-03-27,"5,001-10,000",824,6494846,6.46
2026-03-27,"50,001-100,000",60,4331029,4.31
2026-03-27,"600,001-800,000",1,702000,0.69
2026-03-27,"800,001-1,000,000",2,1684425,1.67
2026-03-27,"more than 1,000,001",13,49384209,49.19
2026-03-27,total,32590,100386398,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",7402,14645277,14.58
2026-04-02,1-999,23673,1401950,1.39
2026-04-02,"10,001-15,000",248,3189905,3.17
2026-04-02,"100,001-200,000",29,4185118,4.16
2026-04-02,"15,001-20,000",163,3009115,2.99
2026-04-02,"20,001-30,000",121,3100701,3.08
2026-04-02,"200,001-400,000",9,2557946,2.54
2026-04-02,"30,001-40,000",59,2119259,2.11
2026-04-02,"40,001-50,000",43,2003595,1.99
2026-04-02,"400,001-600,000",3,1363000,1.35
2026-04-02,"5,001-10,000",830,6545041,6.51
2026-04-02,"50,001-100,000",60,4350839,4.33
2026-04-02,"600,001-800,000",1,721000,0.71
2026-04-02,"800,001-1,000,000",2,1663443,1.65
2026-04-02,"more than 1,000,001",13,49530209,49.33
2026-04-02,total,32656,100386398,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",7219,14289900,14.23
2026-04-10,1-999,23683,1394435,1.38
2026-04-10,"10,001-15,000",241,3106723,3.09
2026-04-10,"100,001-200,000",31,4465741,4.44
2026-04-10,"15,001-20,000",159,2932567,2.92
2026-04-10,"20,001-30,000",119,3055701,3.04
2026-04-10,"200,001-400,000",9,2735950,2.72
2026-04-10,"30,001-40,000",53,1898259,1.89
2026-04-10,"40,001-50,000",45,2100595,2.09
2026-04-10,"400,001-600,000",4,1812996,1.8
2026-04-10,"5,001-10,000",814,6407041,6.38
2026-04-10,"50,001-100,000",55,3943838,3.92
2026-04-10,"600,001-800,000",1,798345,0.79
2026-04-10,"800,001-1,000,000",2,1665098,1.65
2026-04-10,"more than 1,000,001",13,49779209,49.58
2026-04-10,total,32448,100386398,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",6766,13477482,13.42
2026-04-17,1-999,23649,1385057,1.37
2026-04-17,"10,001-15,000",226,2893216,2.88
2026-04-17,"100,001-200,000",29,4154873,4.13
2026-04-17,"15,001-20,000",147,2694766,2.68
2026-04-17,"20,001-30,000",116,3005823,2.99
2026-04-17,"200,001-400,000",8,2442606,2.43
2026-04-17,"30,001-40,000",55,1970470,1.96
2026-04-17,"40,001-50,000",43,2028928,2.02
2026-04-17,"400,001-600,000",6,2991950,2.98
2026-04-17,"5,001-10,000",763,6000374,5.97
2026-04-17,"50,001-100,000",56,4024894,4.0
2026-04-17,"600,001-800,000",1,766000,0.76
2026-04-17,"800,001-1,000,000",2,1654754,1.64
2026-04-17,"more than 1,000,001",14,50895205,50.69
2026-04-17,total,31881,100386398,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",6477,12603454,12.55
2026-04-24,1-999,23703,1270118,1.26
2026-04-24,"10,001-15,000",190,2447576,2.43
2026-04-24,"100,001-200,000",16,2394520,2.38
2026-04-24,"15,001-20,000",142,2629923,2.61
2026-04-24,"20,001-30,000",101,2625611,2.61
2026-04-24,"200,001-400,000",11,3425529,3.41
2026-04-24,"30,001-40,000",55,1964881,1.95
2026-04-24,"40,001-50,000",39,1863945,1.85
2026-04-24,"400,001-600,000",4,1887950,1.88
2026-04-24,"5,001-10,000",703,5637950,5.61
2026-04-24,"50,001-100,000",49,3548675,3.53
2026-04-24,"600,001-800,000",2,1580000,1.57
2026-04-24,"800,001-1,000,000",1,843098,0.83
2026-04-24,"more than 1,000,001",17,55664168,55.44
2026-04-24,total,31510,100386398,100.0
2026-04-24,差異數調整（說明4）,1,-1000,0.0
2026-04-30,"1,000-5,000",6538,12800341,12.75
2026-04-30,1-999,22215,823040,0.81
2026-04-30,"10,001-15,000",192,2473177,2.46
2026-04-30,"100,001-200,000",21,2997898,2.98
2026-04-30,"15,001-20,000",140,2572449,2.56
2026-04-30,"20,001-30,000",112,2893415,2.88
2026-04-30,"200,001-400,000",8,2106350,2.09
2026-04-30,"30,001-40,000",58,2099148,2.09
2026-04-30,"40,001-50,000",37,1772647,1.76
2026-04-30,"400,001-600,000",10,4715996,4.69
2026-04-30,"5,001-10,000",718,5744077,5.72
2026-04-30,"50,001-100,000",54,3774387,3.75
2026-04-30,"600,001-800,000",4,2579950,2.57
2026-04-30,"800,001-1,000,000",2,1841314,1.83
2026-04-30,"more than 1,000,001",14,51192209,50.99
2026-04-30,total,30123,100386398,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",6998,13385907,13.33
2026-05-08,1-999,22121,826140,0.82
2026-05-08,"10,001-15,000",199,2564593,2.55
2026-05-08,"100,001-200,000",22,3206643,3.19
2026-05-08,"15,001-20,000",155,2842654,2.83
2026-05-08,"20,001-30,000",110,2827939,2.81
2026-05-08,"200,001-400,000",9,2710772,2.7
