date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1624,2927370,9.67
2026-03-13,1-999,968,128766,0.42
2026-03-13,"10,001-15,000",60,751104,2.48
2026-03-13,"100,001-200,000",24,3469404,11.46
2026-03-13,"15,001-20,000",39,709380,2.34
2026-03-13,"20,001-30,000",33,813164,2.68
2026-03-13,"200,001-400,000",23,6545877,21.62
2026-03-13,"30,001-40,000",16,561681,1.85
2026-03-13,"40,001-50,000",12,545691,1.8
2026-03-13,"400,001-600,000",6,3061641,10.11
2026-03-13,"5,001-10,000",164,1259221,4.15
2026-03-13,"50,001-100,000",22,1680187,5.55
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",5,7816328,25.82
2026-03-13,total,2996,30269814,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1906,3377492,11.15
2026-03-20,1-999,1011,135605,0.44
2026-03-20,"10,001-15,000",66,814104,2.68
2026-03-20,"100,001-200,000",18,2741320,9.05
2026-03-20,"15,001-20,000",32,585380,1.93
2026-03-20,"20,001-30,000",33,823282,2.71
2026-03-20,"200,001-400,000",22,6194230,20.46
2026-03-20,"30,001-40,000",17,599245,1.97
2026-03-20,"40,001-50,000",10,458280,1.51
2026-03-20,"400,001-600,000",6,3053641,10.08
2026-03-20,"5,001-10,000",194,1500591,4.95
2026-03-20,"50,001-100,000",30,2313316,7.64
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",1,900000,2.97
2026-03-20,"more than 1,000,001",4,6773328,22.37
2026-03-20,total,3350,30269814,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1853,3367132,11.12
2026-03-27,1-999,1007,135516,0.44
2026-03-27,"10,001-15,000",63,791507,2.61
2026-03-27,"100,001-200,000",21,3101743,10.24
2026-03-27,"15,001-20,000",37,672380,2.22
2026-03-27,"20,001-30,000",36,911871,3.01
2026-03-27,"200,001-400,000",21,6023756,19.9
2026-03-27,"30,001-40,000",23,792163,2.61
2026-03-27,"40,001-50,000",10,454950,1.5
2026-03-27,"400,001-600,000",6,3046241,10.06
2026-03-27,"5,001-10,000",175,1343741,4.43
2026-03-27,"50,001-100,000",26,1966486,6.49
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",1,900000,2.97
2026-03-27,"more than 1,000,001",4,6762328,22.34
2026-03-27,total,3283,30269814,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1806,3346187,11.05
