date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2783,5476558,9.12
2026-03-13,1-999,24895,908339,1.51
2026-03-13,"10,001-15,000",85,1062462,1.77
2026-03-13,"100,001-200,000",24,3234490,5.39
2026-03-13,"15,001-20,000",77,1392796,2.32
2026-03-13,"20,001-30,000",76,1885257,3.14
2026-03-13,"200,001-400,000",15,4297561,7.16
2026-03-13,"30,001-40,000",29,1009043,1.68
2026-03-13,"40,001-50,000",17,800880,1.33
2026-03-13,"400,001-600,000",6,2786508,4.64
2026-03-13,"5,001-10,000",317,2320743,3.86
2026-03-13,"50,001-100,000",33,2399652,4.0
2026-03-13,"600,001-800,000",5,3301600,5.5
2026-03-13,"800,001-1,000,000",3,2569667,4.28
2026-03-13,"more than 1,000,001",4,26543404,44.24
2026-03-13,total,28369,59988960,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2859,5607692,9.34
2026-03-20,1-999,25491,924282,1.54
2026-03-20,"10,001-15,000",88,1110523,1.85
2026-03-20,"100,001-200,000",23,3093490,5.15
2026-03-20,"15,001-20,000",71,1283147,2.13
2026-03-20,"20,001-30,000",80,1995257,3.32
2026-03-20,"200,001-400,000",15,4178008,6.96
2026-03-20,"30,001-40,000",28,977783,1.62
2026-03-20,"40,001-50,000",17,794679,1.32
2026-03-20,"400,001-600,000",4,1944508,3.24
2026-03-20,"5,001-10,000",332,2447068,4.07
2026-03-20,"50,001-100,000",33,2395852,3.99
2026-03-20,"600,001-800,000",5,3298600,5.49
2026-03-20,"800,001-1,000,000",4,3394667,5.65
2026-03-20,"more than 1,000,001",4,26543404,44.24
2026-03-20,total,29054,59988960,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2854,5563486,9.27
2026-03-27,1-999,25910,934390,1.55
2026-03-27,"10,001-15,000",88,1107265,1.84
2026-03-27,"100,001-200,000",24,3279490,5.46
2026-03-27,"15,001-20,000",74,1338147,2.23
2026-03-27,"20,001-30,000",76,1880257,3.13
2026-03-27,"200,001-400,000",15,4143382,6.9
2026-03-27,"30,001-40,000",30,1048782,1.74
2026-03-27,"40,001-50,000",16,745680,1.24
2026-03-27,"400,001-600,000",4,1943508,3.23
