date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3295,6100369,12.87
2026-03-13,1-999,6968,1360003,2.86
2026-03-13,"10,001-15,000",66,821271,1.73
2026-03-13,"100,001-200,000",6,833955,1.75
2026-03-13,"15,001-20,000",37,642416,1.35
2026-03-13,"20,001-30,000",29,745543,1.57
2026-03-13,"200,001-400,000",5,1304921,2.75
2026-03-13,"30,001-40,000",15,516830,1.09
2026-03-13,"40,001-50,000",7,321724,0.67
2026-03-13,"400,001-600,000",0,0,0.0
2026-03-13,"5,001-10,000",259,1850466,3.9
2026-03-13,"50,001-100,000",25,1705515,3.59
2026-03-13,"600,001-800,000",1,794000,1.67
2026-03-13,"800,001-1,000,000",1,824671,1.73
2026-03-13,"more than 1,000,001",7,29574291,62.39
2026-03-13,total,10721,47395975,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3289,6095555,12.86
2026-03-20,1-999,6954,1357914,2.86
2026-03-20,"10,001-15,000",63,781298,1.64
2026-03-20,"100,001-200,000",6,833955,1.75
2026-03-20,"15,001-20,000",39,673519,1.42
2026-03-20,"20,001-30,000",29,740543,1.56
2026-03-20,"200,001-400,000",5,1304921,2.75
2026-03-20,"30,001-40,000",15,516830,1.09
2026-03-20,"40,001-50,000",6,272943,0.57
2026-03-20,"400,001-600,000",0,0,0.0
2026-03-20,"5,001-10,000",261,1862020,3.92
2026-03-20,"50,001-100,000",26,1763515,3.72
2026-03-20,"600,001-800,000",1,794000,1.67
2026-03-20,"800,001-1,000,000",1,824671,1.73
2026-03-20,"more than 1,000,001",7,29574291,62.39
2026-03-20,total,10702,47395975,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3286,6089980,12.84
2026-03-27,1-999,6961,1355337,2.85
2026-03-27,"10,001-15,000",62,771448,1.62
2026-03-27,"100,001-200,000",6,833955,1.75
2026-03-27,"15,001-20,000",39,675500,1.42
2026-03-27,"20,001-30,000",29,741543,1.56
2026-03-27,"200,001-400,000",5,1304921,2.75
2026-03-27,"30,001-40,000",15,516830,1.09
2026-03-27,"40,001-50,000",6,272943,0.57
2026-03-27,"400,001-600,000",0,0,0.0
2026-03-27,"5,001-10,000",262,1871041,3.94
2026-03-27,"50,001-100,000",26,1763515,3.72
2026-03-27,"600,001-800,000",1,800000,1.68
2026-03-27,"800,001-1,000,000",1,824671,1.73
2026-03-27,"more than 1,000,001",7,29574291,62.39
2026-03-27,total,10706,47395975,100.0
