date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",151551,308660252,3.89
2026-03-13,1-999,87523,18661886,0.23
2026-03-13,"10,001-15,000",8158,100593480,1.26
2026-03-13,"100,001-200,000",988,136339017,1.71
2026-03-13,"15,001-20,000",4526,81713510,1.03
2026-03-13,"20,001-30,000",4226,104920116,1.32
2026-03-13,"200,001-400,000",468,132256531,1.66
2026-03-13,"30,001-40,000",1874,65567839,0.82
2026-03-13,"40,001-50,000",1233,55916884,0.7
2026-03-13,"400,001-600,000",169,83351007,1.05
2026-03-13,"5,001-10,000",23780,178619415,2.25
2026-03-13,"50,001-100,000",2304,160927742,2.02
2026-03-13,"600,001-800,000",87,61070765,0.77
2026-03-13,"800,001-1,000,000",61,55154101,0.69
2026-03-13,"more than 1,000,001",377,6387069044,80.53
2026-03-13,total,287325,7930821589,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",147244,298698648,3.76
2026-03-20,1-999,87754,18530487,0.23
2026-03-20,"10,001-15,000",7938,97777022,1.23
2026-03-20,"100,001-200,000",970,133801087,1.68
2026-03-20,"15,001-20,000",4344,78368858,0.98
2026-03-20,"20,001-30,000",4158,103091682,1.29
2026-03-20,"200,001-400,000",458,129311289,1.63
2026-03-20,"30,001-40,000",1836,64263804,0.81
2026-03-20,"40,001-50,000",1219,55261356,0.69
2026-03-20,"400,001-600,000",182,89847449,1.13
2026-03-20,"5,001-10,000",23082,172899677,2.18
2026-03-20,"50,001-100,000",2243,156900571,1.97
2026-03-20,"600,001-800,000",89,62246439,0.78
2026-03-20,"800,001-1,000,000",59,53208187,0.67
2026-03-20,"more than 1,000,001",376,6416615033,80.9
2026-03-20,total,281952,7930821589,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",153293,313197617,3.94
2026-03-27,1-999,88738,18960825,0.23
2026-03-27,"10,001-15,000",8265,102041808,1.28
2026-03-27,"100,001-200,000",990,136428922,1.72
2026-03-27,"15,001-20,000",4536,81867322,1.03
2026-03-27,"20,001-30,000",4282,106244634,1.33
2026-03-27,"200,001-400,000",463,130122902,1.64
2026-03-27,"30,001-40,000",1894,66289706,0.83
2026-03-27,"40,001-50,000",1248,56612645,0.71
