date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",7177,13662887,15.16
2026-03-13,1-999,4426,812932,0.9
2026-03-13,"10,001-15,000",269,3400563,3.77
2026-03-13,"100,001-200,000",33,4644477,5.15
2026-03-13,"15,001-20,000",160,2909917,3.22
2026-03-13,"20,001-30,000",130,3283338,3.64
2026-03-13,"200,001-400,000",20,5338738,5.92
2026-03-13,"30,001-40,000",63,2283384,2.53
2026-03-13,"40,001-50,000",40,1844092,2.04
2026-03-13,"400,001-600,000",9,4633599,5.14
2026-03-13,"5,001-10,000",854,6661707,7.39
2026-03-13,"50,001-100,000",68,4870414,5.4
2026-03-13,"600,001-800,000",7,5065693,5.62
2026-03-13,"800,001-1,000,000",4,3409184,3.78
2026-03-13,"more than 1,000,001",5,27283278,30.27
2026-03-13,total,13265,90104203,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",7376,14000077,15.53
2026-03-20,1-999,4486,821887,0.91
2026-03-20,"10,001-15,000",276,3487263,3.87
2026-03-20,"100,001-200,000",34,4801798,5.32
2026-03-20,"15,001-20,000",158,2868917,3.18
2026-03-20,"20,001-30,000",125,3175999,3.52
2026-03-20,"200,001-400,000",17,4647065,5.15
2026-03-20,"30,001-40,000",68,2463384,2.73
2026-03-20,"40,001-50,000",38,1745602,1.93
2026-03-20,"400,001-600,000",8,4146041,4.6
2026-03-20,"5,001-10,000",866,6752880,7.49
2026-03-20,"50,001-100,000",68,4884135,5.42
2026-03-20,"600,001-800,000",9,6466693,7.17
2026-03-20,"800,001-1,000,000",3,2559184,2.84
2026-03-20,"more than 1,000,001",5,27283278,30.27
2026-03-20,total,13537,90104203,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",7428,14108779,15.65
2026-03-27,1-999,4495,825330,0.91
2026-03-27,"10,001-15,000",280,3546763,3.93
2026-03-27,"100,001-200,000",35,4891921,5.42
2026-03-27,"15,001-20,000",151,2772117,3.07
2026-03-27,"20,001-30,000",124,3159090,3.5
2026-03-27,"200,001-400,000",17,4765430,5.28
2026-03-27,"30,001-40,000",69,2474384,2.74
2026-03-27,"40,001-50,000",41,1881435,2.08
2026-03-27,"400,001-600,000",8,4129789,4.58
2026-03-27,"5,001-10,000",868,6745183,7.48
2026-03-27,"50,001-100,000",64,4514827,5.01
2026-03-27,"600,001-800,000",9,6446693,7.15
2026-03-27,"800,001-1,000,000",3,2559184,2.84
2026-03-27,"more than 1,000,001",5,27283278,30.27
2026-03-27,total,13597,90104203,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",7421,14065905,15.61
2026-04-02,1-999,4513,829892,0.92
2026-04-02,"10,001-15,000",275,3479898,3.86
2026-04-02,"100,001-200,000",32,4672766,5.18
2026-04-02,"15,001-20,000",159,2921398,3.24
2026-04-02,"20,001-30,000",126,3219640,3.57
2026-04-02,"200,001-400,000",16,4353430,4.83
2026-04-02,"30,001-40,000",69,2487984,2.76
2026-04-02,"40,001-50,000",36,1662059,1.84
2026-04-02,"400,001-600,000",9,4629894,5.13
2026-04-02,"5,001-10,000",896,6946609,7.7
2026-04-02,"50,001-100,000",65,4546573,5.04
2026-04-02,"600,001-800,000",9,6445693,7.15
2026-04-02,"800,001-1,000,000",3,2559184,2.84
2026-04-02,"more than 1,000,001",5,27283278,30.27
2026-04-02,total,13634,90104203,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",7456,14140332,15.69
2026-04-10,1-999,4518,837522,0.92
2026-04-10,"10,001-15,000",268,3381427,3.75
2026-04-10,"100,001-200,000",35,5005696,5.55
2026-04-10,"15,001-20,000",158,2892607,3.21
2026-04-10,"20,001-30,000",129,3271640,3.63
2026-04-10,"200,001-400,000",17,4576500,5.07
2026-04-10,"30,001-40,000",72,2600984,2.88
2026-04-10,"40,001-50,000",41,1894107,2.1
2026-04-10,"400,001-600,000",8,4040843,4.48
2026-04-10,"5,001-10,000",891,6930937,7.69
2026-04-10,"50,001-100,000",61,4246573,4.71
2026-04-10,"600,001-800,000",9,6442573,7.15
2026-04-10,"800,001-1,000,000",3,2559184,2.84
2026-04-10,"more than 1,000,001",5,27283278,30.27
2026-04-10,total,13671,90104203,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",7542,14268017,15.83
2026-04-17,1-999,4555,825259,0.91
2026-04-17,"10,001-15,000",257,3251555,3.6
2026-04-17,"100,001-200,000",34,4939452,5.48
2026-04-17,"15,001-20,000",160,2936824,3.25
2026-04-17,"20,001-30,000",132,3365288,3.73
2026-04-17,"200,001-400,000",17,4592744,5.09
2026-04-17,"30,001-40,000",68,2451384,2.72
2026-04-17,"40,001-50,000",40,1839909,2.04
2026-04-17,"400,001-600,000",8,4017027,4.45
2026-04-17,"5,001-10,000",906,7068396,7.84
2026-04-17,"50,001-100,000",60,4225573,4.68
2026-04-17,"600,001-800,000",9,6480313,7.19
2026-04-17,"800,001-1,000,000",3,2559184,2.84
2026-04-17,"more than 1,000,001",5,27283278,30.27
2026-04-17,total,13796,90104203,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",7838,14356389,15.93
2026-04-24,1-999,4801,822724,0.91
2026-04-24,"10,001-15,000",232,2929881,3.25
2026-04-24,"100,001-200,000",36,5186570,5.75
2026-04-24,"15,001-20,000",150,2761837,3.06
2026-04-24,"20,001-30,000",136,3452906,3.83
2026-04-24,"200,001-400,000",17,4882519,5.41
2026-04-24,"30,001-40,000",62,2232432,2.47
2026-04-24,"40,001-50,000",35,1623669,1.8
2026-04-24,"400,001-600,000",9,4450551,4.93
2026-04-24,"5,001-10,000",803,6237298,6.92
2026-04-24,"50,001-100,000",57,4038094,4.48
2026-04-24,"600,001-800,000",9,6457871,7.16
2026-04-24,"800,001-1,000,000",4,3388184,3.76
2026-04-24,"more than 1,000,001",5,27283278,30.27
2026-04-24,total,14194,90104203,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",7880,14594398,16.19
