date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1472,2814130,8.25
2026-03-13,1-999,1239,188543,0.55
2026-03-13,"10,001-15,000",55,692915,2.03
2026-03-13,"100,001-200,000",11,1597688,4.68
2026-03-13,"15,001-20,000",28,510500,1.49
2026-03-13,"20,001-30,000",28,683681,2.0
2026-03-13,"200,001-400,000",12,3709945,10.87
2026-03-13,"30,001-40,000",10,356000,1.04
2026-03-13,"40,001-50,000",11,496106,1.45
2026-03-13,"400,001-600,000",2,1068977,3.13
2026-03-13,"5,001-10,000",168,1260563,3.69
2026-03-13,"50,001-100,000",22,1509713,4.42
2026-03-13,"600,001-800,000",4,2941454,8.62
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",3,16269785,47.71
2026-03-13,total,3065,34100000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1467,2776384,8.14
2026-03-20,1-999,1235,187574,0.55
2026-03-20,"10,001-15,000",57,726015,2.12
2026-03-20,"100,001-200,000",12,1706688,5.0
2026-03-20,"15,001-20,000",27,487500,1.42
2026-03-20,"20,001-30,000",28,681681,1.99
2026-03-20,"200,001-400,000",12,3727260,10.93
2026-03-20,"30,001-40,000",11,391000,1.14
2026-03-20,"40,001-50,000",11,496106,1.45
2026-03-20,"400,001-600,000",2,1068977,3.13
2026-03-20,"5,001-10,000",166,1255863,3.68
2026-03-20,"50,001-100,000",21,1378713,4.04
2026-03-20,"600,001-800,000",4,2946454,8.64
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",3,16269785,47.71
2026-03-20,total,3056,34100000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1458,2773760,8.13
2026-03-27,1-999,1226,187389,0.54
2026-03-27,"10,001-15,000",57,730015,2.14
2026-03-27,"100,001-200,000",12,1708688,5.01
2026-03-27,"15,001-20,000",26,468700,1.37
2026-03-27,"20,001-30,000",29,712681,2.08
2026-03-27,"200,001-400,000",10,2976814,8.72
2026-03-27,"30,001-40,000",10,352000,1.03
2026-03-27,"40,001-50,000",13,595106,1.74
2026-03-27,"400,001-600,000",1,504977,1.48
2026-03-27,"5,001-10,000",168,1268918,3.72
2026-03-27,"50,001-100,000",22,1455713,4.26
2026-03-27,"600,001-800,000",4,2939454,8.62
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",4,17425785,51.1
2026-03-27,total,3040,34100000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1455,2772247,8.12
2026-04-02,1-999,1241,184362,0.54
2026-04-02,"10,001-15,000",56,716265,2.1
2026-04-02,"100,001-200,000",12,1780688,5.22
2026-04-02,"15,001-20,000",33,601850,1.76
2026-04-02,"20,001-30,000",27,664681,1.94
2026-04-02,"200,001-400,000",10,2965954,8.69
2026-04-02,"30,001-40,000",11,396000,1.16
2026-04-02,"40,001-50,000",11,493106,1.44
2026-04-02,"400,001-600,000",1,504977,1.48
