date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",14676,30664441,2.96
2026-03-13,1-999,50024,2309824,0.22
2026-03-13,"10,001-15,000",1737,20934879,2.02
2026-03-13,"100,001-200,000",345,47104944,4.55
2026-03-13,"15,001-20,000",829,14882715,1.43
2026-03-13,"20,001-30,000",984,24255060,2.34
2026-03-13,"200,001-400,000",182,51299370,4.95
2026-03-13,"30,001-40,000",461,16055943,1.55
2026-03-13,"40,001-50,000",337,15393101,1.48
2026-03-13,"400,001-600,000",51,25138316,2.42
2026-03-13,"5,001-10,000",3394,24778283,2.39
2026-03-13,"50,001-100,000",643,45795014,4.42
2026-03-13,"600,001-800,000",32,22409938,2.16
2026-03-13,"800,001-1,000,000",25,22609402,2.18
2026-03-13,"more than 1,000,001",82,671463419,64.86
2026-03-13,total,73802,1035094649,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",14662,30739711,2.96
2026-03-20,1-999,50552,2302275,0.22
2026-03-20,"10,001-15,000",1733,20906147,2.01
2026-03-20,"100,001-200,000",347,47528152,4.59
2026-03-20,"15,001-20,000",831,14933939,1.44
2026-03-20,"20,001-30,000",995,24521271,2.36
2026-03-20,"200,001-400,000",190,54079699,5.22
2026-03-20,"30,001-40,000",466,16273553,1.57
2026-03-20,"40,001-50,000",328,14990765,1.44
2026-03-20,"400,001-600,000",46,22775261,2.2
2026-03-20,"5,001-10,000",3404,24916731,2.4
2026-03-20,"50,001-100,000",645,45903663,4.43
2026-03-20,"600,001-800,000",35,24338988,2.35
2026-03-20,"800,001-1,000,000",25,22653942,2.18
2026-03-20,"more than 1,000,001",80,668230552,64.55
2026-03-20,total,74339,1035094649,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",14687,30766513,2.97
2026-03-27,1-999,50927,2305239,0.22
2026-03-27,"10,001-15,000",1727,20837460,2.01
2026-03-27,"100,001-200,000",354,48765351,4.71
2026-03-27,"15,001-20,000",843,15183822,1.46
2026-03-27,"20,001-30,000",1013,25014831,2.41
2026-03-27,"200,001-400,000",187,52474497,5.06
2026-03-27,"30,001-40,000",471,16451144,1.58
2026-03-27,"40,001-50,000",334,15246395,1.47
2026-03-27,"400,001-600,000",52,25624100,2.47
2026-03-27,"5,001-10,000",3432,25123821,2.42
2026-03-27,"50,001-100,000",647,46264385,4.46
2026-03-27,"600,001-800,000",33,22997402,2.22
2026-03-27,"800,001-1,000,000",25,22721882,2.19
2026-03-27,"more than 1,000,001",79,665317807,64.27
2026-03-27,total,74811,1035094649,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",14716,30844246,2.97
2026-04-02,1-999,51073,2312206,0.22
2026-04-02,"10,001-15,000",1755,21188270,2.04
2026-04-02,"100,001-200,000",364,50188437,4.84
2026-04-02,"15,001-20,000",842,15186794,1.46
2026-04-02,"20,001-30,000",1011,24844146,2.4
2026-04-02,"200,001-400,000",188,52083393,5.03
2026-04-02,"30,001-40,000",478,16706904,1.61
2026-04-02,"40,001-50,000",335,15274295,1.47
2026-04-02,"400,001-600,000",58,28228630,2.72
2026-04-02,"5,001-10,000",3448,25250611,2.43
2026-04-02,"50,001-100,000",649,46121409,4.45
2026-04-02,"600,001-800,000",33,22983013,2.22
2026-04-02,"800,001-1,000,000",24,21876854,2.11
2026-04-02,"more than 1,000,001",77,662005441,63.95
2026-04-02,total,75051,1035094649,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",14723,30868468,2.98
2026-04-10,1-999,51159,2313863,0.22
2026-04-10,"10,001-15,000",1743,21049093,2.03
2026-04-10,"100,001-200,000",372,51158793,4.94
2026-04-10,"15,001-20,000",849,15300040,1.47
2026-04-10,"20,001-30,000",1025,25225771,2.43
2026-04-10,"200,001-400,000",185,51685464,4.99
2026-04-10,"30,001-40,000",473,16526676,1.59
2026-04-10,"40,001-50,000",336,15319867,1.48
2026-04-10,"400,001-600,000",58,28156143,2.72
2026-04-10,"5,001-10,000",3456,25336907,2.44
2026-04-10,"50,001-100,000",653,46222935,4.46
2026-04-10,"600,001-800,000",34,23630398,2.28
2026-04-10,"800,001-1,000,000",23,20961854,2.02
2026-04-10,"more than 1,000,001",75,661338377,63.89
2026-04-10,total,75164,1035094649,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
