date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",9432,18688642,25.79
2026-03-13,1-999,43765,605899,0.83
2026-03-13,"10,001-15,000",372,4614053,6.36
2026-03-13,"100,001-200,000",22,3009086,4.15
2026-03-13,"15,001-20,000",171,3089944,4.26
2026-03-13,"20,001-30,000",181,4569559,6.3
2026-03-13,"200,001-400,000",11,2837192,3.91
2026-03-13,"30,001-40,000",60,2120583,2.92
2026-03-13,"40,001-50,000",44,2014456,2.78
2026-03-13,"400,001-600,000",2,985248,1.35
2026-03-13,"5,001-10,000",1228,9162148,12.64
2026-03-13,"50,001-100,000",67,4640442,6.4
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",5,16121296,22.24
2026-03-13,total,55360,72458548,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",9435,18686536,25.78
2026-03-20,1-999,44544,613470,0.84
2026-03-20,"10,001-15,000",373,4624739,6.38
2026-03-20,"100,001-200,000",21,2915991,4.02
2026-03-20,"15,001-20,000",173,3121357,4.3
2026-03-20,"20,001-30,000",180,4522909,6.24
2026-03-20,"200,001-400,000",11,2844192,3.92
2026-03-20,"30,001-40,000",59,2086148,2.87
2026-03-20,"40,001-50,000",44,2011456,2.77
2026-03-20,"400,001-600,000",2,986205,1.36
2026-03-20,"5,001-10,000",1227,9160713,12.64
2026-03-20,"50,001-100,000",68,4763536,6.57
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",5,16121296,22.24
2026-03-20,total,56142,72458548,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",9375,18558306,25.61
2026-03-27,1-999,45537,614397,0.84
2026-03-27,"10,001-15,000",374,4642212,6.4
2026-03-27,"100,001-200,000",21,2871991,3.96
2026-03-27,"15,001-20,000",176,3176777,4.38
2026-03-27,"20,001-30,000",174,4347780,6.0
2026-03-27,"200,001-400,000",11,2650192,3.65
2026-03-27,"30,001-40,000",59,2110744,2.91
2026-03-27,"40,001-50,000",46,2100557,2.89
2026-03-27,"400,001-600,000",3,1426567,1.96
2026-03-27,"5,001-10,000",1214,9034093,12.46
2026-03-27,"50,001-100,000",69,4803636,6.62
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",5,16121296,22.24
2026-03-27,total,57064,72458548,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",9342,18503689,25.53
2026-04-02,1-999,46421,616683,0.85
2026-04-02,"10,001-15,000",371,4610058,6.36
2026-04-02,"100,001-200,000",23,3180677,4.38
2026-04-02,"15,001-20,000",175,3153131,4.35
2026-04-02,"20,001-30,000",178,4444380,6.13
2026-04-02,"200,001-400,000",10,2435494,3.36
2026-04-02,"30,001-40,000",58,2058147,2.84
2026-04-02,"40,001-50,000",44,2001656,2.76
2026-04-02,"400,001-600,000",3,1440291,1.98
2026-04-02,"5,001-10,000",1219,9075493,12.52
2026-04-02,"50,001-100,000",69,4817553,6.64
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",5,16121296,22.24
2026-04-02,total,57918,72458548,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",9314,18459041,25.47
2026-04-10,1-999,47452,615245,0.84
2026-04-10,"10,001-15,000",367,4566713,6.3
2026-04-10,"100,001-200,000",21,3053080,4.21
2026-04-10,"15,001-20,000",180,3242432,4.47
2026-04-10,"20,001-30,000",177,4420985,6.1
2026-04-10,"200,001-400,000",9,2210103,3.05
2026-04-10,"30,001-40,000",59,2104543,2.9
2026-04-10,"40,001-50,000",43,1956656,2.7
2026-04-10,"400,001-600,000",3,1448512,1.99
2026-04-10,"5,001-10,000",1232,9175817,12.66
2026-04-10,"50,001-100,000",73,5084125,7.01
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",5,16121296,22.24
2026-04-10,total,58935,72458548,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",9308,18497454,25.52
2026-04-17,1-999,47453,620404,0.85
2026-04-17,"10,001-15,000",366,4532916,6.25
2026-04-17,"100,001-200,000",21,3013080,4.15
2026-04-17,"15,001-20,000",182,3284434,4.53
2026-04-17,"20,001-30,000",176,4396985,6.06
2026-04-17,"200,001-400,000",9,2214103,3.05
2026-04-17,"30,001-40,000",60,2133021,2.94
2026-04-17,"40,001-50,000",43,1958465,2.7
2026-04-17,"400,001-600,000",3,1399713,1.93
2026-04-17,"5,001-10,000",1242,9278712,12.8
2026-04-17,"50,001-100,000",72,5007965,6.91
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",5,16121296,22.24
2026-04-17,total,58940,72458548,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",9210,18224108,25.15
2026-04-24,1-999,47479,628915,0.86
2026-04-24,"10,001-15,000",365,4509927,6.22
2026-04-24,"100,001-200,000",24,3464080,4.78
2026-04-24,"15,001-20,000",180,3246915,4.48
2026-04-24,"20,001-30,000",183,4570185,6.3
2026-04-24,"200,001-400,000",9,2363987,3.26
2026-04-24,"30,001-40,000",59,2111525,2.91
2026-04-24,"40,001-50,000",48,2198523,3.03
2026-04-24,"400,001-600,000",2,904332,1.24
2026-04-24,"5,001-10,000",1247,9321331,12.86
2026-04-24,"50,001-100,000",69,4793424,6.61
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",5,16121296,22.24
2026-04-24,total,58880,72458548,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",9187,18248601,25.18
2026-04-30,1-999,47485,616293,0.85
2026-04-30,"10,001-15,000",369,4572148,6.31
2026-04-30,"100,001-200,000",21,2976080,4.1
2026-04-30,"15,001-20,000",180,3262017,4.5
2026-04-30,"20,001-30,000",182,4533583,6.25
2026-04-30,"200,001-400,000",9,2363987,3.26
2026-04-30,"30,001-40,000",60,2155145,2.97
2026-04-30,"40,001-50,000",48,2210122,3.05
2026-04-30,"400,001-600,000",2,972156,1.34
2026-04-30,"5,001-10,000",1234,9238796,12.75
2026-04-30,"50,001-100,000",73,5188324,7.16
2026-04-30,"600,001-800,000",0,0,0.0
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",5,16121296,22.24
2026-04-30,total,58855,72458548,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",9132,18183337,25.09
2026-05-08,1-999,47389,613741,0.84
2026-05-08,"10,001-15,000",367,4525049,6.24
2026-05-08,"100,001-200,000",21,2955762,4.07
2026-05-08,"15,001-20,000",183,3306321,4.56
2026-05-08,"20,001-30,000",185,4593666,6.33
2026-05-08,"200,001-400,000",11,2931140,4.04
2026-05-08,"30,001-40,000",56,1993144,2.75
2026-05-08,"40,001-50,000",49,2257222,3.11
2026-05-08,"400,001-600,000",1,550000,0.75
2026-05-08,"5,001-10,000",1232,9210847,12.71
2026-05-08,"50,001-100,000",75,5217023,7.2
2026-05-08,"600,001-800,000",0,0,0.0
2026-05-08,"800,001-1,000,000",0,0,0.0
2026-05-08,"more than 1,000,001",5,16121296,22.24
2026-05-08,total,58706,72458548,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",9166,18269321,25.21
2026-05-15,1-999,47390,616628,0.85
2026-05-15,"10,001-15,000",383,4707348,6.49
2026-05-15,"100,001-200,000",25,3455460,4.76
2026-05-15,"15,001-20,000",183,3305451,4.56
2026-05-15,"20,001-30,000",187,4684599,6.46
2026-05-15,"200,001-400,000",10,2565138,3.54
2026-05-15,"30,001-40,000",59,2081428,2.87
2026-05-15,"40,001-50,000",48,2200011,3.03
2026-05-15,"400,001-600,000",1,439000,0.6
2026-05-15,"5,001-10,000",1214,9093137,12.54
2026-05-15,"50,001-100,000",70,4919731,6.78
2026-05-15,"600,001-800,000",0,0,0.0
2026-05-15,"800,001-1,000,000",0,0,0.0
2026-05-15,"more than 1,000,001",5,16121296,22.24
2026-05-15,total,58741,72458548,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",9101,18151051,25.05
2026-05-22,1-999,47385,617443,0.85
2026-05-22,"10,001-15,000",383,4723478,6.51
2026-05-22,"100,001-200,000",25,3480857,4.8
2026-05-22,"15,001-20,000",191,3459628,4.77
2026-05-22,"20,001-30,000",178,4443880,6.13
2026-05-22,"200,001-400,000",11,2889450,3.98
2026-05-22,"30,001-40,000",60,2128442,2.93
2026-05-22,"40,001-50,000",49,2238011,3.08
2026-05-22,"400,001-600,000",1,438000,0.6
2026-05-22,"5,001-10,000",1211,9043376,12.48
2026-05-22,"50,001-100,000",68,4727636,6.52
2026-05-22,"600,001-800,000",0,0,0.0
2026-05-22,"800,001-1,000,000",0,0,0.0
2026-05-22,"more than 1,000,001",5,16117296,22.24
2026-05-22,total,58668,72458548,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",9003,17928759,24.74
2026-05-29,1-999,47373,618426,0.85
2026-05-29,"10,001-15,000",371,4554492,6.28
2026-05-29,"100,001-200,000",26,3631857,5.01
2026-05-29,"15,001-20,000",195,3537685,4.88
2026-05-29,"20,001-30,000",174,4325295,5.96
2026-05-29,"200,001-400,000",11,2923739,4.03
2026-05-29,"30,001-40,000",63,2248844,3.1
2026-05-29,"40,001-50,000",50,2280913,3.14
2026-05-29,"400,001-600,000",1,422000,0.58
2026-05-29,"5,001-10,000",1206,9022606,12.45
2026-05-29,"50,001-100,000",69,4846636,6.68
2026-05-29,"600,001-800,000",0,0,0.0
2026-05-29,"800,001-1,000,000",0,0,0.0
2026-05-29,"more than 1,000,001",5,16117296,22.24
2026-05-29,total,58547,72458548,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",8937,17891791,24.69
