date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",7094,13844191,9.11
2026-03-13,1-999,16916,1639459,1.07
2026-03-13,"10,001-15,000",253,3233701,2.12
2026-03-13,"100,001-200,000",15,2189488,1.44
2026-03-13,"15,001-20,000",125,2271095,1.49
2026-03-13,"20,001-30,000",113,2809229,1.84
2026-03-13,"200,001-400,000",12,3256983,2.14
2026-03-13,"30,001-40,000",52,1831233,1.2
2026-03-13,"40,001-50,000",28,1257059,0.82
2026-03-13,"400,001-600,000",7,3479047,2.29
2026-03-13,"5,001-10,000",813,6181672,4.06
2026-03-13,"50,001-100,000",71,4980770,3.27
2026-03-13,"600,001-800,000",3,2017198,1.32
2026-03-13,"800,001-1,000,000",1,913724,0.6
2026-03-13,"more than 1,000,001",21,101994004,67.14
2026-03-13,total,25524,151898853,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",7111,13738917,9.04
2026-03-20,1-999,16905,1618974,1.06
2026-03-20,"10,001-15,000",255,3272189,2.15
2026-03-20,"100,001-200,000",20,2731980,1.79
2026-03-20,"15,001-20,000",122,2216343,1.45
2026-03-20,"20,001-30,000",111,2732834,1.79
2026-03-20,"200,001-400,000",12,3237567,2.13
2026-03-20,"30,001-40,000",50,1764151,1.16
2026-03-20,"40,001-50,000",28,1263059,0.83
2026-03-20,"400,001-600,000",7,3541360,2.33
2026-03-20,"5,001-10,000",820,6249867,4.11
2026-03-20,"50,001-100,000",66,4506638,2.96
2026-03-20,"600,001-800,000",2,1212916,0.79
2026-03-20,"800,001-1,000,000",2,1757839,1.15
2026-03-20,"more than 1,000,001",21,102054219,67.18
2026-03-20,total,25532,151898853,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",7211,13954645,9.18
2026-03-27,1-999,16848,1609683,1.05
2026-03-27,"10,001-15,000",264,3402906,2.24
2026-03-27,"100,001-200,000",20,2842727,1.87
2026-03-27,"15,001-20,000",116,2110865,1.38
2026-03-27,"20,001-30,000",110,2731665,1.79
2026-03-27,"200,001-400,000",9,2482600,1.63
2026-03-27,"30,001-40,000",53,1876151,1.23
2026-03-27,"40,001-50,000",31,1408781,0.92
2026-03-27,"400,001-600,000",9,4508276,2.96
2026-03-27,"5,001-10,000",822,6248558,4.11
2026-03-27,"50,001-100,000",70,4922220,3.24
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",2,1787073,1.17
2026-03-27,"more than 1,000,001",21,102012703,67.15
2026-03-27,total,25586,151898853,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",7192,13941287,9.17
2026-04-02,1-999,16810,1603995,1.05
2026-04-02,"10,001-15,000",258,3303311,2.17
2026-04-02,"100,001-200,000",20,2787645,1.83
2026-04-02,"15,001-20,000",123,2229129,1.46
2026-04-02,"20,001-30,000",111,2765850,1.82
2026-04-02,"200,001-400,000",11,3050369,2.0
2026-04-02,"30,001-40,000",50,1764659,1.16
2026-04-02,"40,001-50,000",32,1444700,0.95
2026-04-02,"400,001-600,000",8,4072589,2.68
2026-04-02,"5,001-10,000",820,6241233,4.1
2026-04-02,"50,001-100,000",70,4910610,3.23
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",2,1813257,1.19
2026-04-02,"more than 1,000,001",21,101970219,67.13
2026-04-02,total,25528,151898853,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",7174,13898763,9.15
2026-04-10,1-999,16770,1597284,1.05
2026-04-10,"10,001-15,000",256,3277017,2.15
2026-04-10,"100,001-200,000",21,2813048,1.85
2026-04-10,"15,001-20,000",129,2341866,1.54
2026-04-10,"20,001-30,000",114,2815850,1.85
2026-04-10,"200,001-400,000",11,2910369,1.91
2026-04-10,"30,001-40,000",48,1693191,1.11
2026-04-10,"40,001-50,000",31,1403645,0.92
2026-04-10,"400,001-600,000",8,4015589,2.64
2026-04-10,"5,001-10,000",828,6305712,4.15
2026-04-10,"50,001-100,000",71,4963502,3.26
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",2,1822798,1.2
2026-04-10,"more than 1,000,001",21,102040219,67.17
2026-04-10,total,25484,151898853,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",7120,13813475,9.09
2026-04-17,1-999,16704,1585427,1.04
2026-04-17,"10,001-15,000",253,3219189,2.11
2026-04-17,"100,001-200,000",20,2722048,1.79
2026-04-17,"15,001-20,000",134,2420678,1.59
2026-04-17,"20,001-30,000",116,2870259,1.88
2026-04-17,"200,001-400,000",11,2918369,1.92
2026-04-17,"30,001-40,000",45,1578981,1.03
2026-04-17,"40,001-50,000",33,1489971,0.98
2026-04-17,"400,001-600,000",8,3972589,2.61
2026-04-17,"5,001-10,000",823,6276307,4.13
2026-04-17,"50,001-100,000",73,5135203,3.38
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",2,1869138,1.23
2026-04-17,"more than 1,000,001",21,102027219,67.16
2026-04-17,total,25363,151898853,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",7102,13861627,9.12
2026-04-24,1-999,16633,1580470,1.04
2026-04-24,"10,001-15,000",243,3100657,2.04
2026-04-24,"100,001-200,000",22,3018034,1.98
2026-04-24,"15,001-20,000",138,2505117,1.64
2026-04-24,"20,001-30,000",127,3129699,2.06
2026-04-24,"200,001-400,000",10,2696369,1.77
2026-04-24,"30,001-40,000",45,1585309,1.04
2026-04-24,"40,001-50,000",30,1348280,0.88
2026-04-24,"400,001-600,000",8,3936589,2.59
2026-04-24,"5,001-10,000",829,6344941,4.17
2026-04-24,"50,001-100,000",69,4913484,3.23
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",2,1887297,1.24
2026-04-24,"more than 1,000,001",21,101990980,67.14
2026-04-24,total,25279,151898853,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",7079,13879704,9.13
2026-04-30,1-999,16586,1580672,1.04
2026-04-30,"10,001-15,000",242,3080481,2.02
2026-04-30,"100,001-200,000",23,3065301,2.01
2026-04-30,"15,001-20,000",141,2548845,1.67
2026-04-30,"20,001-30,000",130,3210674,2.11
2026-04-30,"200,001-400,000",12,3255598,2.14
2026-04-30,"30,001-40,000",46,1619339,1.06
2026-04-30,"40,001-50,000",28,1258962,0.82
2026-04-30,"400,001-600,000",7,3511360,2.31
2026-04-30,"5,001-10,000",812,6209474,4.08
2026-04-30,"50,001-100,000",68,4784868,3.15
2026-04-30,"600,001-800,000",0,0,0.0
2026-04-30,"800,001-1,000,000",2,1909486,1.25
2026-04-30,"more than 1,000,001",21,101986089,67.14
2026-04-30,total,25197,151898853,100.0
2026-04-30,差異數調整（說明4）,1,-2000,0.0
2026-05-08,"1,000-5,000",7043,13800787,9.08
2026-05-08,1-999,16513,1575393,1.03
2026-05-08,"10,001-15,000",247,3143392,2.06
2026-05-08,"100,001-200,000",22,2976988,1.95
2026-05-08,"15,001-20,000",143,2608099,1.71
2026-05-08,"20,001-30,000",122,2989655,1.96
2026-05-08,"200,001-400,000",12,3256911,2.14
2026-05-08,"30,001-40,000",49,1728798,1.13
2026-05-08,"40,001-50,000",27,1220962,0.8
2026-05-08,"400,001-600,000",7,3511360,2.31
2026-05-08,"5,001-10,000",826,6315032,4.15
2026-05-08,"50,001-100,000",71,4990585,3.28
2026-05-08,"600,001-800,000",0,0,0.0
2026-05-08,"800,001-1,000,000",2,1805486,1.18
2026-05-08,"more than 1,000,001",21,101975405,67.13
2026-05-08,total,25105,151898853,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",7014,13775514,9.06
2026-05-15,1-999,16459,1573626,1.03
2026-05-15,"10,001-15,000",249,3187487,2.09
2026-05-15,"100,001-200,000",23,3126561,2.05
2026-05-15,"15,001-20,000",145,2647148,1.74
2026-05-15,"20,001-30,000",120,2932318,1.93
2026-05-15,"200,001-400,000",11,3019911,1.98
2026-05-15,"30,001-40,000",48,1699874,1.11
2026-05-15,"40,001-50,000",28,1266260,0.83
2026-05-15,"400,001-600,000",7,3513440,2.31
2026-05-15,"5,001-10,000",833,6385213,4.2
2026-05-15,"50,001-100,000",72,5106053,3.36
2026-05-15,"600,001-800,000",0,0,0.0
2026-05-15,"800,001-1,000,000",2,1716288,1.12
2026-05-15,"more than 1,000,001",21,101949160,67.11
2026-05-15,total,25032,151898853,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",6998,13747672,9.05
2026-05-22,1-999,16419,1573638,1.03
2026-05-22,"10,001-15,000",247,3154660,2.07
2026-05-22,"100,001-200,000",22,3002905,1.97
2026-05-22,"15,001-20,000",153,2783849,1.83
2026-05-22,"20,001-30,000",118,2910986,1.91
2026-05-22,"200,001-400,000",11,3021911,1.98
2026-05-22,"30,001-40,000",50,1759706,1.15
2026-05-22,"40,001-50,000",29,1301806,0.85
2026-05-22,"400,001-600,000",7,3513440,2.31
2026-05-22,"5,001-10,000",837,6399102,4.21
2026-05-22,"50,001-100,000",72,5105021,3.36
2026-05-22,"600,001-800,000",1,761564,0.5
2026-05-22,"800,001-1,000,000",1,913724,0.6
2026-05-22,"more than 1,000,001",21,101948869,67.11
2026-05-22,total,24986,151898853,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",6911,13641906,8.98
2026-05-29,1-999,16337,1569134,1.03
2026-05-29,"10,001-15,000",259,3311157,2.17
2026-05-29,"100,001-200,000",20,2718207,1.78
2026-05-29,"15,001-20,000",143,2610288,1.71
2026-05-29,"20,001-30,000",122,3000729,1.97
2026-05-29,"200,001-400,000",12,3218803,2.11
2026-05-29,"30,001-40,000",53,1879813,1.23
2026-05-29,"40,001-50,000",33,1513434,0.99
2026-05-29,"400,001-600,000",7,3513440,2.31
2026-05-29,"5,001-10,000",821,6274932,4.13
2026-05-29,"50,001-100,000",72,5059734,3.33
2026-05-29,"600,001-800,000",1,709114,0.46
2026-05-29,"800,001-1,000,000",1,913724,0.6
2026-05-29,"more than 1,000,001",21,101964438,67.12
2026-05-29,total,24813,151898853,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",7000,13679978,9.0
2026-06-05,1-999,16274,1551227,1.02
2026-06-05,"10,001-15,000",256,3261990,2.14
2026-06-05,"100,001-200,000",19,2504873,1.64
2026-06-05,"15,001-20,000",148,2712587,1.78
2026-06-05,"20,001-30,000",124,3070117,2.02
2026-06-05,"200,001-400,000",14,3821803,2.51
2026-06-05,"30,001-40,000",53,1888034,1.24
2026-06-05,"40,001-50,000",34,1552743,1.02
2026-06-05,"400,001-600,000",6,3045440,2.0
2026-06-05,"5,001-10,000",823,6294770,4.14
2026-06-05,"50,001-100,000",71,5007759,3.29
2026-06-05,"600,001-800,000",1,630777,0.41
2026-06-05,"800,001-1,000,000",1,913724,0.6
2026-06-05,"more than 1,000,001",21,101963031,67.12
2026-06-05,total,24845,151898853,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",7139,13929857,9.17
2026-06-12,1-999,16317,1561257,1.02
2026-06-12,"10,001-15,000",258,3284022,2.16
2026-06-12,"100,001-200,000",21,2709329,1.78
2026-06-12,"15,001-20,000",156,2856778,1.88
2026-06-12,"20,001-30,000",122,3002818,1.97
2026-06-12,"200,001-400,000",13,3709294,2.44
2026-06-12,"30,001-40,000",52,1856481,1.22
2026-06-12,"40,001-50,000",32,1432086,0.94
2026-06-12,"400,001-600,000",4,2043440,1.34
2026-06-12,"5,001-10,000",832,6371834,4.19
2026-06-12,"50,001-100,000",72,5149359,3.38
2026-06-12,"600,001-800,000",1,716103,0.47
2026-06-12,"800,001-1,000,000",1,913724,0.6
2026-06-12,"more than 1,000,001",21,102362471,67.38
2026-06-12,total,25041,151898853,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",7240,14153742,9.31
2026-06-18,1-999,16358,1569244,1.03
2026-06-18,"10,001-15,000",267,3401704,2.23
2026-06-18,"100,001-200,000",21,2738229,1.8
2026-06-18,"15,001-20,000",153,2805140,1.84
2026-06-18,"20,001-30,000",130,3222662,2.12
2026-06-18,"200,001-400,000",14,3982555,2.62
2026-06-18,"30,001-40,000",52,1841481,1.21
2026-06-18,"40,001-50,000",29,1323235,0.87
2026-06-18,"400,001-600,000",4,2043440,1.34
2026-06-18,"5,001-10,000",841,6488440,4.27
2026-06-18,"50,001-100,000",76,5452421,3.58
2026-06-18,"600,001-800,000",2,1344486,0.88
2026-06-18,"800,001-1,000,000",1,913724,0.6
2026-06-18,"more than 1,000,001",21,100622350,66.24
2026-06-18,total,25209,151898853,100.0
2026-06-18,差異數調整（說明4）,1,-4000,0.0
2026-06-26,"1,000-5,000",7370,14475882,9.52
2026-06-26,1-999,16320,1572671,1.03
2026-06-26,"10,001-15,000",270,3416093,2.24
2026-06-26,"100,001-200,000",22,3015790,1.98
2026-06-26,"15,001-20,000",167,3066430,2.01
2026-06-26,"20,001-30,000",140,3475857,2.28
2026-06-26,"200,001-400,000",12,3353911,2.2
2026-06-26,"30,001-40,000",48,1743091,1.14
2026-06-26,"40,001-50,000",32,1450339,0.95
2026-06-26,"400,001-600,000",6,2924640,1.92
2026-06-26,"5,001-10,000",876,6743994,4.43
2026-06-26,"50,001-100,000",77,5622674,3.7
2026-06-26,"600,001-800,000",1,682382,0.44
2026-06-26,"800,001-1,000,000",1,913724,0.6
2026-06-26,"more than 1,000,001",20,99441375,65.46
2026-06-26,total,25362,151898853,100.0
2026-06-26,差異數調整（說明4）,0,0,0.0
2026-07-03,"1,000-5,000",7326,14393760,9.47
2026-07-03,1-999,16232,1559679,1.02
2026-07-03,"10,001-15,000",292,3694797,2.43
2026-07-03,"100,001-200,000",20,2619159,1.72
2026-07-03,"15,001-20,000",160,2942729,1.93
2026-07-03,"20,001-30,000",137,3410836,2.24
2026-07-03,"200,001-400,000",15,4262225,2.8
2026-07-03,"30,001-40,000",48,1741742,1.14
2026-07-03,"40,001-50,000",35,1585889,1.04
2026-07-03,"400,001-600,000",5,2501733,1.64
2026-07-03,"5,001-10,000",860,6592957,4.34
2026-07-03,"50,001-100,000",75,5516815,3.63
2026-07-03,"600,001-800,000",1,704382,0.46
2026-07-03,"800,001-1,000,000",1,913724,0.6
2026-07-03,"more than 1,000,001",20,99458426,65.47
2026-07-03,total,25227,151898853,100.0
2026-07-03,差異數調整（說明4）,0,0,0.0
2026-07-09,"1,000-5,000",7118,13984843,9.2
2026-07-09,1-999,16156,1533774,1.0
2026-07-09,"10,001-15,000",286,3630848,2.39
2026-07-09,"100,001-200,000",23,3053535,2.01
2026-07-09,"15,001-20,000",160,2941425,1.93
2026-07-09,"20,001-30,000",133,3292944,2.16
2026-07-09,"200,001-400,000",13,3587867,2.36
2026-07-09,"30,001-40,000",50,1782908,1.17
2026-07-09,"40,001-50,000",32,1458830,0.96
2026-07-09,"400,001-600,000",7,3406286,2.24
2026-07-09,"5,001-10,000",840,6460864,4.25
2026-07-09,"50,001-100,000",76,5585899,3.67
2026-07-09,"600,001-800,000",1,733680,0.48
2026-07-09,"800,001-1,000,000",1,913724,0.6
2026-07-09,"more than 1,000,001",20,99531426,65.52
2026-07-09,total,24916,151898853,100.0
2026-07-09,差異數調整（說明4）,0,0,0.0
