date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",17138,33266680,21.11
2026-03-13,1-999,120217,6794433,4.31
2026-03-13,"10,001-15,000",502,6318671,4.01
2026-03-13,"100,001-200,000",37,5045782,3.2
2026-03-13,"15,001-20,000",279,5145519,3.26
2026-03-13,"20,001-30,000",255,6566889,4.16
2026-03-13,"200,001-400,000",15,4288945,2.72
2026-03-13,"30,001-40,000",89,3219046,2.04
2026-03-13,"40,001-50,000",53,2477113,1.57
2026-03-13,"400,001-600,000",6,2896000,1.83
2026-03-13,"5,001-10,000",1977,15727383,9.98
2026-03-13,"50,001-100,000",107,7691569,4.88
2026-03-13,"600,001-800,000",4,2802861,1.77
2026-03-13,"800,001-1,000,000",3,2676526,1.69
2026-03-13,"more than 1,000,001",5,52607327,33.39
2026-03-13,total,140687,157524744,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",17049,32965997,20.92
2026-03-20,1-999,121261,6772563,4.29
2026-03-20,"10,001-15,000",489,6157440,3.9
2026-03-20,"100,001-200,000",35,5021327,3.18
2026-03-20,"15,001-20,000",283,5204246,3.3
2026-03-20,"20,001-30,000",243,6256751,3.97
2026-03-20,"200,001-400,000",15,4376957,2.77
2026-03-20,"30,001-40,000",90,3246459,2.06
2026-03-20,"40,001-50,000",51,2376407,1.5
2026-03-20,"400,001-600,000",6,2919000,1.85
2026-03-20,"5,001-10,000",1973,15706338,9.97
2026-03-20,"50,001-100,000",112,8111297,5.14
2026-03-20,"600,001-800,000",3,2017260,1.28
2026-03-20,"800,001-1,000,000",4,3668046,2.32
2026-03-20,"more than 1,000,001",5,52724656,33.47
2026-03-20,total,141619,157524744,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",16956,32883064,20.87
2026-03-27,1-999,121202,6765334,4.29
2026-03-27,"10,001-15,000",490,6180378,3.92
2026-03-27,"100,001-200,000",36,4984091,3.16
2026-03-27,"15,001-20,000",285,5228969,3.31
2026-03-27,"20,001-30,000",243,6265031,3.97
2026-03-27,"200,001-400,000",16,4749957,3.01
2026-03-27,"30,001-40,000",93,3367366,2.13
2026-03-27,"40,001-50,000",48,2249113,1.42
2026-03-27,"400,001-600,000",7,3339996,2.12
2026-03-27,"5,001-10,000",2008,16031201,10.17
2026-03-27,"50,001-100,000",112,8065620,5.12
2026-03-27,"600,001-800,000",2,1415500,0.89
2026-03-27,"800,001-1,000,000",4,3477468,2.2
2026-03-27,"more than 1,000,001",5,52521656,33.34
2026-03-27,total,141507,157524744,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",16999,33120060,21.02
2026-04-02,1-999,121254,6756180,4.28
2026-04-02,"10,001-15,000",490,6171652,3.91
2026-04-02,"100,001-200,000",41,5660327,3.59
2026-04-02,"15,001-20,000",293,5382948,3.41
2026-04-02,"20,001-30,000",244,6304899,4.0
2026-04-02,"200,001-400,000",17,4984717,3.16
2026-04-02,"30,001-40,000",90,3227025,2.04
2026-04-02,"40,001-50,000",55,2557389,1.62
2026-04-02,"400,001-600,000",5,2308000,1.46
2026-04-02,"5,001-10,000",2012,16049145,10.18
2026-04-02,"50,001-100,000",112,7995693,5.07
2026-04-02,"600,001-800,000",3,2104101,1.33
2026-04-02,"800,001-1,000,000",4,3603553,2.28
2026-04-02,"more than 1,000,001",4,51299055,32.56
2026-04-02,total,141623,157524744,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",17001,33166302,21.05
2026-04-10,1-999,121195,6747786,4.28
2026-04-10,"10,001-15,000",491,6169111,3.91
2026-04-10,"100,001-200,000",38,5263091,3.34
2026-04-10,"15,001-20,000",288,5303202,3.36
2026-04-10,"20,001-30,000",255,6569271,4.17
2026-04-10,"200,001-400,000",17,4958397,3.14
2026-04-10,"30,001-40,000",95,3409458,2.16
2026-04-10,"40,001-50,000",49,2290864,1.45
2026-04-10,"400,001-600,000",6,2845320,1.8
2026-04-10,"5,001-10,000",2018,16117031,10.23
2026-04-10,"50,001-100,000",111,7960229,5.05
2026-04-10,"600,001-800,000",3,2062101,1.3
2026-04-10,"800,001-1,000,000",4,3480526,2.2
2026-04-10,"more than 1,000,001",4,51182055,32.49
2026-04-10,total,141575,157524744,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",16918,32986755,20.94
2026-04-17,1-999,121046,6727856,4.27
2026-04-17,"10,001-15,000",492,6190041,3.92
2026-04-17,"100,001-200,000",38,5216327,3.31
2026-04-17,"15,001-20,000",292,5383007,3.41
2026-04-17,"20,001-30,000",253,6508038,4.13
2026-04-17,"200,001-400,000",17,4706637,2.98
2026-04-17,"30,001-40,000",96,3438314,2.18
2026-04-17,"40,001-50,000",51,2388568,1.51
2026-04-17,"400,001-600,000",6,2831760,1.79
2026-04-17,"5,001-10,000",2018,16107584,10.22
2026-04-17,"50,001-100,000",108,7679525,4.87
2026-04-17,"600,001-800,000",5,3397817,2.15
2026-04-17,"800,001-1,000,000",3,2676460,1.69
2026-04-17,"more than 1,000,001",4,51286055,32.55
2026-04-17,total,141347,157524744,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",16669,32320326,20.51
2026-04-24,1-999,120882,6710083,4.25
2026-04-24,"10,001-15,000",483,6058107,3.84
2026-04-24,"100,001-200,000",41,5765323,3.65
2026-04-24,"15,001-20,000",303,5582092,3.54
2026-04-24,"20,001-30,000",240,6212218,3.94
2026-04-24,"200,001-400,000",16,4602561,2.92
2026-04-24,"30,001-40,000",93,3342783,2.12
2026-04-24,"40,001-50,000",49,2297862,1.45
2026-04-24,"400,001-600,000",6,2812673,1.78
2026-04-24,"5,001-10,000",1978,15777476,10.01
2026-04-24,"50,001-100,000",102,7332980,4.65
2026-04-24,"600,001-800,000",4,2707257,1.71
2026-04-24,"800,001-1,000,000",4,3649348,2.31
2026-04-24,"more than 1,000,001",5,52353655,33.23
2026-04-24,total,140875,157524744,100.0
