date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2558,4378151,11.79
2026-03-13,1-999,1870,306882,0.82
2026-03-13,"10,001-15,000",44,564758,1.52
2026-03-13,"100,001-200,000",4,616500,1.66
2026-03-13,"15,001-20,000",40,728371,1.96
2026-03-13,"20,001-30,000",27,675000,1.81
2026-03-13,"200,001-400,000",10,2643570,7.11
2026-03-13,"30,001-40,000",11,394416,1.06
2026-03-13,"40,001-50,000",10,473070,1.27
2026-03-13,"400,001-600,000",0,0,0.0
2026-03-13,"5,001-10,000",221,1706616,4.59
2026-03-13,"50,001-100,000",16,1178900,3.17
2026-03-13,"600,001-800,000",1,680000,1.83
2026-03-13,"800,001-1,000,000",1,1000000,2.69
2026-03-13,"more than 1,000,001",7,21783766,58.66
2026-03-13,total,4820,37130000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2549,4340588,11.69
2026-03-20,1-999,1884,307269,0.82
2026-03-20,"10,001-15,000",43,561358,1.51
2026-03-20,"100,001-200,000",5,695500,1.87
2026-03-20,"15,001-20,000",38,692971,1.86
2026-03-20,"20,001-30,000",29,729484,1.96
2026-03-20,"200,001-400,000",10,2643570,7.11
2026-03-20,"30,001-40,000",14,504416,1.35
2026-03-20,"40,001-50,000",9,419070,1.12
2026-03-20,"400,001-600,000",0,0,0.0
2026-03-20,"5,001-10,000",229,1768108,4.76
2026-03-20,"50,001-100,000",14,1003900,2.7
2026-03-20,"600,001-800,000",1,680000,1.83
2026-03-20,"800,001-1,000,000",1,1000000,2.69
2026-03-20,"more than 1,000,001",7,21783766,58.66
2026-03-20,total,4833,37130000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2559,4272014,11.5
2026-03-27,1-999,1994,286520,0.77
2026-03-27,"10,001-15,000",43,564758,1.52
2026-03-27,"100,001-200,000",8,1253880,3.37
2026-03-27,"15,001-20,000",39,712000,1.91
2026-03-27,"20,001-30,000",30,746225,2.0
2026-03-27,"200,001-400,000",8,2187570,5.89
2026-03-27,"30,001-40,000",17,608416,1.63
2026-03-27,"40,001-50,000",4,187070,0.5
2026-03-27,"400,001-600,000",0,0,0.0
2026-03-27,"5,001-10,000",187,1448109,3.9
2026-03-27,"50,001-100,000",19,1400672,3.77
2026-03-27,"600,001-800,000",1,680000,1.83
2026-03-27,"800,001-1,000,000",1,1000000,2.69
2026-03-27,"more than 1,000,001",7,21783766,58.66
2026-03-27,total,4917,37130000,100.0
2026-03-27,差異數調整（說明4）,1,-1000,0.0
2026-04-02,"1,000-5,000",2734,4535453,12.21
2026-04-02,1-999,2080,304541,0.82
2026-04-02,"10,001-15,000",46,586392,1.57
2026-04-02,"100,001-200,000",7,989880,2.66
2026-04-02,"15,001-20,000",42,773000,2.08
2026-04-02,"20,001-30,000",22,549000,1.47
2026-04-02,"200,001-400,000",9,2401570,6.46
2026-04-02,"30,001-40,000",16,567416,1.52
2026-04-02,"40,001-50,000",6,278271,0.74
2026-04-02,"400,001-600,000",0,0,0.0
2026-04-02,"5,001-10,000",191,1491811,4.01
2026-04-02,"50,001-100,000",16,1188900,3.2
2026-04-02,"600,001-800,000",1,680000,1.83
2026-04-02,"800,001-1,000,000",1,1000000,2.69
2026-04-02,"more than 1,000,001",7,21783766,58.66
2026-04-02,total,5178,37130000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2573,4296549,11.57
2026-04-10,1-999,2063,287459,0.77
2026-04-10,"10,001-15,000",48,622992,1.67
2026-04-10,"100,001-200,000",8,1052552,2.83
2026-04-10,"15,001-20,000",45,813800,2.19
2026-04-10,"20,001-30,000",19,486444,1.31
2026-04-10,"200,001-400,000",8,2197570,5.91
2026-04-10,"30,001-40,000",20,721805,1.94
2026-04-10,"40,001-50,000",5,227070,0.61
2026-04-10,"400,001-600,000",0,0,0.0
2026-04-10,"5,001-10,000",205,1597093,4.3
2026-04-10,"50,001-100,000",18,1362900,3.67
2026-04-10,"600,001-800,000",1,680000,1.83
2026-04-10,"800,001-1,000,000",1,1000000,2.69
2026-04-10,"more than 1,000,001",7,21783766,58.66
2026-04-10,total,5021,37130000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",3619,5634310,15.17
2026-04-17,1-999,2828,344769,0.92
2026-04-17,"10,001-15,000",42,539789,1.45
2026-04-17,"100,001-200,000",3,457500,1.23
2026-04-17,"15,001-20,000",29,519000,1.39
2026-04-17,"20,001-30,000",26,671971,1.8
2026-04-17,"200,001-400,000",8,2188570,5.89
2026-04-17,"30,001-40,000",14,500416,1.34
2026-04-17,"40,001-50,000",6,287000,0.77
2026-04-17,"400,001-600,000",0,0,0.0
2026-04-17,"5,001-10,000",172,1357507,3.65
2026-04-17,"50,001-100,000",16,1165402,3.13
2026-04-17,"600,001-800,000",1,680000,1.83
2026-04-17,"800,001-1,000,000",1,1000000,2.69
2026-04-17,"more than 1,000,001",7,21783766,58.66
2026-04-17,total,6772,37130000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",3652,5738190,15.45
2026-04-24,1-999,3209,430982,1.16
2026-04-24,"10,001-15,000",45,577221,1.55
2026-04-24,"100,001-200,000",5,681880,1.83
2026-04-24,"15,001-20,000",20,352000,0.94
2026-04-24,"20,001-30,000",21,562000,1.51
2026-04-24,"200,001-400,000",8,2191570,5.9
2026-04-24,"30,001-40,000",6,207416,0.55
2026-04-24,"40,001-50,000",6,282000,0.75
2026-04-24,"400,001-600,000",0,0,0.0
2026-04-24,"5,001-10,000",174,1320573,3.55
2026-04-24,"50,001-100,000",18,1322402,3.56
2026-04-24,"600,001-800,000",1,680000,1.83
2026-04-24,"800,001-1,000,000",1,1000000,2.69
2026-04-24,"more than 1,000,001",7,21783766,58.66
2026-04-24,total,7173,37130000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",3671,5833964,15.71
2026-04-30,1-999,3196,442523,1.19
2026-04-30,"10,001-15,000",44,563678,1.51
2026-04-30,"100,001-200,000",5,636382,1.71
2026-04-30,"15,001-20,000",17,295328,0.79
2026-04-30,"20,001-30,000",18,464300,1.25
2026-04-30,"200,001-400,000",8,2220570,5.98
2026-04-30,"30,001-40,000",10,351416,0.94
2026-04-30,"40,001-50,000",9,408000,1.09
2026-04-30,"400,001-600,000",0,0,0.0
2026-04-30,"5,001-10,000",177,1361173,3.66
2026-04-30,"50,001-100,000",15,1088900,2.93
2026-04-30,"600,001-800,000",1,680000,1.83
2026-04-30,"800,001-1,000,000",1,1000000,2.69
2026-04-30,"more than 1,000,001",7,21783766,58.66
2026-04-30,total,7179,37130000,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",3651,5814364,15.65
2026-05-08,1-999,3197,458503,1.23
2026-05-08,"10,001-15,000",46,584546,1.57
2026-05-08,"100,001-200,000",3,465500,1.25
2026-05-08,"15,001-20,000",24,424914,1.14
2026-05-08,"20,001-30,000",17,443493,1.19
2026-05-08,"200,001-400,000",7,1829570,4.92
2026-05-08,"30,001-40,000",10,344416,0.92
2026-05-08,"40,001-50,000",4,185000,0.49
2026-05-08,"400,001-600,000",1,443000,1.19
2026-05-08,"5,001-10,000",196,1508943,4.06
2026-05-08,"50,001-100,000",17,1163985,3.13
2026-05-08,"600,001-800,000",1,680000,1.83
2026-05-08,"800,001-1,000,000",1,1000000,2.69
2026-05-08,"more than 1,000,001",7,21783766,58.66
2026-05-08,total,7182,37130000,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",3466,5681314,15.3
2026-05-15,1-999,3131,457829,1.23
2026-05-15,"10,001-15,000",50,634763,1.7
