date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",667,1246015,5.0
2026-03-13,1-999,330,29068,0.11
2026-03-13,"10,001-15,000",22,279000,1.12
2026-03-13,"100,001-200,000",7,916000,3.67
2026-03-13,"15,001-20,000",18,334772,1.34
2026-03-13,"20,001-30,000",14,347844,1.39
2026-03-13,"200,001-400,000",4,1246004,5.0
2026-03-13,"30,001-40,000",6,217970,0.87
2026-03-13,"40,001-50,000",3,131000,0.52
2026-03-13,"400,001-600,000",5,2729989,10.96
2026-03-13,"5,001-10,000",86,671533,2.69
2026-03-13,"50,001-100,000",16,1191489,4.78
2026-03-13,"600,001-800,000",3,2026082,8.13
2026-03-13,"800,001-1,000,000",2,1602341,6.43
2026-03-13,"more than 1,000,001",4,11935370,47.92
2026-03-13,total,1187,24904477,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",709,1308759,5.25
2026-03-20,1-999,365,30825,0.12
2026-03-20,"10,001-15,000",20,247000,0.99
2026-03-20,"100,001-200,000",7,949000,3.81
2026-03-20,"15,001-20,000",21,385772,1.54
2026-03-20,"20,001-30,000",10,250844,1.0
2026-03-20,"200,001-400,000",3,846004,3.39
2026-03-20,"30,001-40,000",6,215385,0.86
2026-03-20,"40,001-50,000",3,140000,0.56
2026-03-20,"400,001-600,000",6,3229989,12.96
2026-03-20,"5,001-10,000",76,614617,2.46
2026-03-20,"50,001-100,000",15,1122489,4.5
2026-03-20,"600,001-800,000",3,2026082,8.13
2026-03-20,"800,001-1,000,000",2,1602341,6.43
2026-03-20,"more than 1,000,001",4,11935370,47.92
2026-03-20,total,1250,24904477,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",704,1294010,5.19
2026-03-27,1-999,363,30787,0.12
2026-03-27,"10,001-15,000",22,275000,1.1
2026-03-27,"100,001-200,000",7,943000,3.78
2026-03-27,"15,001-20,000",14,255772,1.02
2026-03-27,"20,001-30,000",15,369046,1.48
2026-03-27,"200,001-400,000",3,846004,3.39
2026-03-27,"30,001-40,000",4,138970,0.55
2026-03-27,"40,001-50,000",2,92000,0.36
2026-03-27,"400,001-600,000",6,3229989,12.96
2026-03-27,"5,001-10,000",79,624617,2.5
2026-03-27,"50,001-100,000",17,1241489,4.98
2026-03-27,"600,001-800,000",3,2026082,8.13
2026-03-27,"800,001-1,000,000",2,1602341,6.43
2026-03-27,"more than 1,000,001",4,11935370,47.92
2026-03-27,total,1245,24904477,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",703,1305401,5.24
2026-04-02,1-999,367,30998,0.12
2026-04-02,"10,001-15,000",28,347000,1.39
2026-04-02,"100,001-200,000",6,811000,3.25
2026-04-02,"15,001-20,000",13,238772,0.95
2026-04-02,"20,001-30,000",13,313844,1.26
2026-04-02,"200,001-400,000",3,847004,3.4
2026-04-02,"30,001-40,000",6,201970,0.81
2026-04-02,"40,001-50,000",4,189000,0.75
2026-04-02,"400,001-600,000",6,3229989,12.96
2026-04-02,"5,001-10,000",76,595217,2.38
2026-04-02,"50,001-100,000",16,1230489,4.94
2026-04-02,"600,001-800,000",3,2026082,8.13
2026-04-02,"800,001-1,000,000",2,1602341,6.43
2026-04-02,"more than 1,000,001",4,11935370,47.92
2026-04-02,total,1250,24904477,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",723,1342432,5.39
2026-04-10,1-999,373,30967,0.12
2026-04-10,"10,001-15,000",26,332000,1.33
2026-04-10,"100,001-200,000",7,869000,3.48
2026-04-10,"15,001-20,000",12,216772,0.87
2026-04-10,"20,001-30,000",13,302844,1.21
2026-04-10,"200,001-400,000",3,848004,3.4
2026-04-10,"30,001-40,000",5,167970,0.67
2026-04-10,"40,001-50,000",3,144000,0.57
2026-04-10,"400,001-600,000",6,3229989,12.96
2026-04-10,"5,001-10,000",82,647217,2.59
2026-04-10,"50,001-100,000",16,1209489,4.85
2026-04-10,"600,001-800,000",3,2026082,8.13
2026-04-10,"800,001-1,000,000",2,1602341,6.43
2026-04-10,"more than 1,000,001",4,11935370,47.92
2026-04-10,total,1278,24904477,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",729,1330934,5.34
2026-04-17,1-999,374,31799,0.12
2026-04-17,"10,001-15,000",27,334000,1.34
2026-04-17,"100,001-200,000",6,751000,3.01
2026-04-17,"15,001-20,000",12,219772,0.88
2026-04-17,"20,001-30,000",15,347844,1.39
2026-04-17,"200,001-400,000",3,848004,3.4
2026-04-17,"30,001-40,000",5,169970,0.68
2026-04-17,"40,001-50,000",3,137000,0.55
2026-04-17,"400,001-600,000",6,3279989,13.17
2026-04-17,"5,001-10,000",82,644883,2.58
2026-04-17,"50,001-100,000",17,1245489,5.0
2026-04-17,"600,001-800,000",3,2026082,8.13
2026-04-17,"800,001-1,000,000",2,1602341,6.43
2026-04-17,"more than 1,000,001",4,11935370,47.92
2026-04-17,total,1288,24904477,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",715,1333704,5.35
2026-04-24,1-999,380,32232,0.12
2026-04-24,"10,001-15,000",22,279000,1.12
2026-04-24,"100,001-200,000",7,870000,3.49
2026-04-24,"15,001-20,000",22,407772,1.63
2026-04-24,"20,001-30,000",11,266844,1.07
2026-04-24,"200,001-400,000",3,852004,3.42
2026-04-24,"30,001-40,000",6,211970,0.85
2026-04-24,"40,001-50,000",1,50000,0.2
2026-04-24,"400,001-600,000",6,3279989,13.17
2026-04-24,"5,001-10,000",75,603680,2.42
2026-04-24,"50,001-100,000",16,1153489,4.63
2026-04-24,"600,001-800,000",3,2026082,8.13
2026-04-24,"800,001-1,000,000",2,1602341,6.43
2026-04-24,"more than 1,000,001",4,11935370,47.92
2026-04-24,total,1273,24904477,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",698,1287099,5.16
2026-04-30,1-999,389,33722,0.13
2026-04-30,"10,001-15,000",25,315000,1.26
2026-04-30,"100,001-200,000",8,1004000,4.03
2026-04-30,"15,001-20,000",15,279772,1.12
2026-04-30,"20,001-30,000",14,345844,1.38
2026-04-30,"200,001-400,000",3,852004,3.42
2026-04-30,"30,001-40,000",3,109970,0.44
2026-04-30,"40,001-50,000",2,95000,0.38
2026-04-30,"400,001-600,000",6,3279989,13.17
2026-04-30,"5,001-10,000",89,702795,2.82
2026-04-30,"50,001-100,000",15,1035489,4.15
2026-04-30,"600,001-800,000",3,2026082,8.13
2026-04-30,"800,001-1,000,000",2,1602341,6.43
2026-04-30,"more than 1,000,001",4,11935370,47.92
2026-04-30,total,1276,24904477,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",693,1249649,5.01
2026-05-08,1-999,387,31957,0.12
2026-05-08,"10,001-15,000",27,346000,1.38
2026-05-08,"100,001-200,000",7,1007000,4.04
2026-05-08,"15,001-20,000",16,299772,1.2
2026-05-08,"20,001-30,000",12,291844,1.17
2026-05-08,"200,001-400,000",3,850004,3.41
2026-05-08,"30,001-40,000",5,187970,0.75
2026-05-08,"40,001-50,000",5,232000,0.93
2026-05-08,"400,001-600,000",6,3279989,13.17
2026-05-08,"5,001-10,000",86,670010,2.69
2026-05-08,"50,001-100,000",12,894489,3.59
2026-05-08,"600,001-800,000",3,2026082,8.13
2026-05-08,"800,001-1,000,000",2,1602341,6.43
2026-05-08,"more than 1,000,001",4,11935370,47.92
2026-05-08,total,1268,24904477,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",665,1229145,4.93
2026-05-15,1-999,387,32461,0.13
2026-05-15,"10,001-15,000",26,338000,1.35
2026-05-15,"100,001-200,000",6,818000,3.28
2026-05-15,"15,001-20,000",15,278772,1.11
2026-05-15,"20,001-30,000",15,385844,1.54
2026-05-15,"200,001-400,000",3,854004,3.42
2026-05-15,"30,001-40,000",2,70970,0.28
2026-05-15,"40,001-50,000",6,275000,1.1
2026-05-15,"400,001-600,000",6,3279989,13.17
2026-05-15,"5,001-10,000",76,596010,2.39
2026-05-15,"50,001-100,000",15,1182489,4.74
2026-05-15,"600,001-800,000",3,2026082,8.13
2026-05-15,"800,001-1,000,000",2,1602341,6.43
2026-05-15,"more than 1,000,001",4,11935370,47.92
2026-05-15,total,1231,24904477,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",675,1254292,5.03
2026-05-22,1-999,377,33314,0.13
2026-05-22,"10,001-15,000",21,274000,1.1
2026-05-22,"100,001-200,000",6,800000,3.21
2026-05-22,"15,001-20,000",18,328772,1.32
2026-05-22,"20,001-30,000",17,447844,1.79
2026-05-22,"200,001-400,000",3,855004,3.43
2026-05-22,"30,001-40,000",3,108970,0.43
2026-05-22,"40,001-50,000",6,282000,1.13
2026-05-22,"400,001-600,000",6,3279989,13.17
2026-05-22,"5,001-10,000",79,627010,2.51
2026-05-22,"50,001-100,000",13,1049489,4.21
2026-05-22,"600,001-800,000",3,2026082,8.13
2026-05-22,"800,001-1,000,000",2,1602341,6.43
2026-05-22,"more than 1,000,001",4,11935370,47.92
2026-05-22,total,1233,24904477,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",690,1279325,5.13
2026-05-29,1-999,372,33281,0.13
2026-05-29,"10,001-15,000",24,314000,1.26
2026-05-29,"100,001-200,000",6,796000,3.19
2026-05-29,"15,001-20,000",18,329772,1.32
2026-05-29,"20,001-30,000",17,422844,1.69
2026-05-29,"200,001-400,000",3,855004,3.43
2026-05-29,"30,001-40,000",2,74970,0.3
2026-05-29,"40,001-50,000",2,92000,0.36
2026-05-29,"400,001-600,000",6,3279989,13.17
2026-05-29,"5,001-10,000",83,662010,2.65
2026-05-29,"50,001-100,000",16,1201489,4.82
2026-05-29,"600,001-800,000",3,2026082,8.13
2026-05-29,"800,001-1,000,000",2,1602341,6.43
2026-05-29,"more than 1,000,001",4,11935370,47.92
2026-05-29,total,1248,24904477,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",698,1326160,5.32
2026-06-05,1-999,365,34207,0.13
2026-06-05,"10,001-15,000",25,326000,1.3
2026-06-05,"100,001-200,000",7,868000,3.48
2026-06-05,"15,001-20,000",17,314772,1.26
2026-06-05,"20,001-30,000",16,402844,1.61
2026-06-05,"200,001-400,000",3,855004,3.43
2026-06-05,"30,001-40,000",2,76970,0.3
2026-06-05,"40,001-50,000",3,134000,0.53
2026-06-05,"400,001-600,000",6,3279989,13.17
2026-06-05,"5,001-10,000",92,732249,2.94
2026-06-05,"50,001-100,000",13,990489,3.97
2026-06-05,"600,001-800,000",3,2026082,8.13
2026-06-05,"800,001-1,000,000",2,1602341,6.43
2026-06-05,"more than 1,000,001",4,11935370,47.92
2026-06-05,total,1256,24904477,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",689,1316374,5.28
2026-06-12,1-999,366,34848,0.13
2026-06-12,"10,001-15,000",30,389000,1.56
2026-06-12,"100,001-200,000",8,972000,3.9
2026-06-12,"15,001-20,000",18,336772,1.35
2026-06-12,"20,001-30,000",13,311844,1.25
2026-06-12,"200,001-400,000",3,855004,3.43
2026-06-12,"30,001-40,000",4,135970,0.54
2026-06-12,"40,001-50,000",3,140000,0.56
2026-06-12,"400,001-600,000",6,3279989,13.17
