date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",6705,13125652,6.53
2026-03-13,1-999,3772,742941,0.36
2026-03-13,"10,001-15,000",360,4484524,2.23
2026-03-13,"100,001-200,000",57,8410499,4.18
2026-03-13,"15,001-20,000",176,3187524,1.58
2026-03-13,"20,001-30,000",180,4535904,2.25
2026-03-13,"200,001-400,000",38,10853254,5.39
2026-03-13,"30,001-40,000",85,2995394,1.49
2026-03-13,"40,001-50,000",71,3248105,1.61
2026-03-13,"400,001-600,000",18,8993049,4.47
2026-03-13,"5,001-10,000",902,6797433,3.38
2026-03-13,"50,001-100,000",106,7536928,3.74
2026-03-13,"600,001-800,000",12,8323422,4.14
2026-03-13,"800,001-1,000,000",3,2777242,1.38
2026-03-13,"more than 1,000,001",30,114979802,57.2
2026-03-13,total,12515,200991673,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",6758,13309764,6.62
2026-03-20,1-999,3752,736800,0.36
2026-03-20,"10,001-15,000",361,4535988,2.25
2026-03-20,"100,001-200,000",53,7952006,3.95
2026-03-20,"15,001-20,000",187,3375336,1.67
2026-03-20,"20,001-30,000",187,4696302,2.33
2026-03-20,"200,001-400,000",43,12148201,6.04
2026-03-20,"30,001-40,000",84,2954456,1.46
2026-03-20,"40,001-50,000",72,3313398,1.64
2026-03-20,"400,001-600,000",16,7841068,3.9
2026-03-20,"5,001-10,000",952,7184572,3.57
2026-03-20,"50,001-100,000",104,7323583,3.64
2026-03-20,"600,001-800,000",9,6302872,3.13
2026-03-20,"800,001-1,000,000",5,4683242,2.33
2026-03-20,"more than 1,000,001",30,114634085,57.03
2026-03-20,total,12613,200991673,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6744,13351595,6.64
2026-03-27,1-999,3752,741091,0.36
2026-03-27,"10,001-15,000",368,4640870,2.3
2026-03-27,"100,001-200,000",60,8940365,4.44
2026-03-27,"15,001-20,000",186,3352766,1.66
2026-03-27,"20,001-30,000",189,4745421,2.36
2026-03-27,"200,001-400,000",41,11713328,5.82
2026-03-27,"30,001-40,000",82,2888480,1.43
2026-03-27,"40,001-50,000",73,3346639,1.66
2026-03-27,"400,001-600,000",15,7244068,3.6
2026-03-27,"5,001-10,000",941,7125069,3.54
2026-03-27,"50,001-100,000",102,7151935,3.55
2026-03-27,"600,001-800,000",10,6857422,3.41
2026-03-27,"800,001-1,000,000",4,3738109,1.85
2026-03-27,"more than 1,000,001",31,115154515,57.29
2026-03-27,total,12598,200991673,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",6717,13338603,6.63
2026-04-02,1-999,3727,736509,0.36
2026-04-02,"10,001-15,000",370,4668544,2.32
2026-04-02,"100,001-200,000",62,9198439,4.57
2026-04-02,"15,001-20,000",186,3365246,1.67
2026-04-02,"20,001-30,000",195,4881561,2.42
2026-04-02,"200,001-400,000",41,11611068,5.77
2026-04-02,"30,001-40,000",83,2917070,1.45
2026-04-02,"40,001-50,000",75,3437044,1.71
2026-04-02,"400,001-600,000",18,8710660,4.33
2026-04-02,"5,001-10,000",949,7163747,3.56
2026-04-02,"50,001-100,000",100,6924934,3.44
2026-04-02,"600,001-800,000",8,5622422,2.79
2026-04-02,"800,001-1,000,000",5,4624558,2.3
2026-04-02,"more than 1,000,001",30,113791268,56.61
2026-04-02,total,12566,200991673,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",6712,13394441,6.66
2026-04-10,1-999,3690,730764,0.36
2026-04-10,"10,001-15,000",367,4625504,2.3
2026-04-10,"100,001-200,000",56,8011284,3.98
2026-04-10,"15,001-20,000",202,3650035,1.81
2026-04-10,"20,001-30,000",190,4721113,2.34
2026-04-10,"200,001-400,000",43,11986536,5.96
2026-04-10,"30,001-40,000",83,2912095,1.44
2026-04-10,"40,001-50,000",78,3537921,1.76
2026-04-10,"400,001-600,000",19,9329897,4.64
2026-04-10,"5,001-10,000",968,7314740,3.63
2026-04-10,"50,001-100,000",106,7347290,3.65
2026-04-10,"600,001-800,000",7,4950339,2.46
2026-04-10,"800,001-1,000,000",4,3671192,1.82
2026-04-10,"more than 1,000,001",32,114808522,57.12
2026-04-10,total,12557,200991673,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",6739,13422173,6.67
2026-04-17,1-999,3664,725792,0.36
2026-04-17,"10,001-15,000",374,4721371,2.34
2026-04-17,"100,001-200,000",52,7389359,3.67
2026-04-17,"15,001-20,000",212,3829295,1.9
2026-04-17,"20,001-30,000",180,4479919,2.22
2026-04-17,"200,001-400,000",44,12165307,6.05
2026-04-17,"30,001-40,000",88,3091047,1.53
2026-04-17,"40,001-50,000",78,3540477,1.76
2026-04-17,"400,001-600,000",18,8957912,4.45
2026-04-17,"5,001-10,000",966,7323968,3.64
2026-04-17,"50,001-100,000",114,7895733,3.92
2026-04-17,"600,001-800,000",9,6236245,3.1
2026-04-17,"800,001-1,000,000",4,3671192,1.82
2026-04-17,"more than 1,000,001",32,113541883,56.49
2026-04-17,total,12574,200991673,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",6855,13773665,6.85
2026-04-24,1-999,3655,728157,0.36
2026-04-24,"10,001-15,000",393,4968381,2.47
2026-04-24,"100,001-200,000",56,7967703,3.96
2026-04-24,"15,001-20,000",206,3721435,1.85
2026-04-24,"20,001-30,000",204,5072625,2.52
2026-04-24,"200,001-400,000",42,11875835,5.9
2026-04-24,"30,001-40,000",85,3032403,1.5
2026-04-24,"40,001-50,000",77,3501092,1.74
2026-04-24,"400,001-600,000",20,9802305,4.87
2026-04-24,"5,001-10,000",997,7550475,3.75
2026-04-24,"50,001-100,000",114,7924201,3.94
2026-04-24,"600,001-800,000",8,5711110,2.84
2026-04-24,"800,001-1,000,000",5,4728501,2.35
2026-04-24,"more than 1,000,001",30,110633785,55.04
2026-04-24,total,12747,200991673,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",6771,13615787,6.77
2026-04-30,1-999,3616,715541,0.35
2026-04-30,"10,001-15,000",375,4746035,2.36
2026-04-30,"100,001-200,000",56,7898673,3.92
2026-04-30,"15,001-20,000",203,3656710,1.81
2026-04-30,"20,001-30,000",197,4909525,2.44
2026-04-30,"200,001-400,000",44,12573775,6.25
2026-04-30,"30,001-40,000",94,3364874,1.67
2026-04-30,"40,001-50,000",77,3504987,1.74
2026-04-30,"400,001-600,000",19,9368305,4.66
2026-04-30,"5,001-10,000",1002,7581986,3.77
2026-04-30,"50,001-100,000",109,7520835,3.74
2026-04-30,"600,001-800,000",7,4958292,2.46
2026-04-30,"800,001-1,000,000",7,6397305,3.18
2026-04-30,"more than 1,000,001",29,110179043,54.81
2026-04-30,total,12606,200991673,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",6715,13439013,6.68
