date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",949,1942246,3.17
2026-03-13,1-999,596,27505,0.04
2026-03-13,"10,001-15,000",41,536382,0.87
2026-03-13,"100,001-200,000",13,1907993,3.11
2026-03-13,"15,001-20,000",31,566119,0.92
2026-03-13,"20,001-30,000",27,686406,1.12
2026-03-13,"200,001-400,000",11,2968722,4.85
2026-03-13,"30,001-40,000",16,548000,0.89
2026-03-13,"40,001-50,000",12,552461,0.9
2026-03-13,"400,001-600,000",9,4262709,6.96
2026-03-13,"5,001-10,000",151,1232282,2.01
2026-03-13,"50,001-100,000",19,1389932,2.27
2026-03-13,"600,001-800,000",8,5721407,9.35
2026-03-13,"800,001-1,000,000",2,1664168,2.72
2026-03-13,"more than 1,000,001",15,37168679,60.75
2026-03-13,total,1900,61175011,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",945,1940247,3.17
2026-03-20,1-999,596,27505,0.04
2026-03-20,"10,001-15,000",42,551382,0.9
2026-03-20,"100,001-200,000",13,1907993,3.11
2026-03-20,"15,001-20,000",30,550119,0.89
2026-03-20,"20,001-30,000",27,685113,1.11
2026-03-20,"200,001-400,000",11,3001722,4.9
2026-03-20,"30,001-40,000",16,548000,0.89
2026-03-20,"40,001-50,000",12,553461,0.9
2026-03-20,"400,001-600,000",9,4262709,6.96
2026-03-20,"5,001-10,000",148,1199574,1.96
2026-03-20,"50,001-100,000",19,1390932,2.27
2026-03-20,"600,001-800,000",8,5721407,9.35
2026-03-20,"800,001-1,000,000",2,1664168,2.72
2026-03-20,"more than 1,000,001",15,37170679,60.76
2026-03-20,total,1893,61175011,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",942,1924432,3.14
2026-03-27,1-999,594,27320,0.04
2026-03-27,"10,001-15,000",42,550382,0.89
2026-03-27,"100,001-200,000",13,1907993,3.11
2026-03-27,"15,001-20,000",30,550119,0.89
2026-03-27,"20,001-30,000",27,683113,1.11
2026-03-27,"200,001-400,000",11,3002722,4.9
2026-03-27,"30,001-40,000",16,548000,0.89
2026-03-27,"40,001-50,000",12,553461,0.9
2026-03-27,"400,001-600,000",9,4262709,6.96
2026-03-27,"5,001-10,000",150,1215574,1.98
2026-03-27,"50,001-100,000",19,1392932,2.27
2026-03-27,"600,001-800,000",8,5721407,9.35
2026-03-27,"800,001-1,000,000",2,1664168,2.72
2026-03-27,"more than 1,000,001",15,37170679,60.76
2026-03-27,total,1890,61175011,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",938,1920532,3.13
2026-04-02,1-999,596,27224,0.04
2026-04-02,"10,001-15,000",39,511378,0.83
2026-04-02,"100,001-200,000",13,1907993,3.11
2026-04-02,"15,001-20,000",30,550119,0.89
2026-04-02,"20,001-30,000",27,683113,1.11
2026-04-02,"200,001-400,000",11,3003722,4.91
2026-04-02,"30,001-40,000",17,587000,0.95
2026-04-02,"40,001-50,000",12,553461,0.9
2026-04-02,"400,001-600,000",9,4262709,6.96
2026-04-02,"5,001-10,000",149,1211574,1.98
2026-04-02,"50,001-100,000",19,1396932,2.28
2026-04-02,"600,001-800,000",8,5721407,9.35
2026-04-02,"800,001-1,000,000",2,1664168,2.72
2026-04-02,"more than 1,000,001",15,37173679,60.76
2026-04-02,total,1885,61175011,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",933,1897432,3.1
2026-04-10,1-999,597,28253,0.04
2026-04-10,"10,001-15,000",39,514462,0.84
2026-04-10,"100,001-200,000",14,2011993,3.28
2026-04-10,"15,001-20,000",30,550119,0.89
2026-04-10,"20,001-30,000",27,683084,1.11
2026-04-10,"200,001-400,000",11,3003722,4.91
2026-04-10,"30,001-40,000",16,548000,0.89
2026-04-10,"40,001-50,000",13,594461,0.97
2026-04-10,"400,001-600,000",9,4262709,6.96
2026-04-10,"5,001-10,000",151,1218590,1.99
2026-04-10,"50,001-100,000",18,1297932,2.12
2026-04-10,"600,001-800,000",8,5726407,9.36
2026-04-10,"800,001-1,000,000",2,1664168,2.72
2026-04-10,"more than 1,000,001",15,37173679,60.76
2026-04-10,total,1883,61175011,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",925,1894292,3.09
2026-04-17,1-999,598,28393,0.04
2026-04-17,"10,001-15,000",40,524362,0.85
2026-04-17,"100,001-200,000",14,2011993,3.28
2026-04-17,"15,001-20,000",32,588219,0.96
2026-04-17,"20,001-30,000",27,691084,1.12
