date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",619,1132255,3.11
2026-03-13,1-999,301,37622,0.1
2026-03-13,"10,001-15,000",33,427829,1.17
2026-03-13,"100,001-200,000",11,1752054,4.82
2026-03-13,"15,001-20,000",20,370747,1.02
2026-03-13,"20,001-30,000",16,418690,1.15
2026-03-13,"200,001-400,000",8,2292195,6.31
2026-03-13,"30,001-40,000",12,424695,1.17
2026-03-13,"40,001-50,000",11,512395,1.41
2026-03-13,"400,001-600,000",4,2012387,5.54
2026-03-13,"5,001-10,000",79,633880,1.74
2026-03-13,"50,001-100,000",19,1418134,3.9
2026-03-13,"600,001-800,000",4,2870857,7.9
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",12,21994411,60.59
2026-03-13,total,1149,36298151,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",608,1112122,3.06
2026-03-20,1-999,301,36662,0.1
2026-03-20,"10,001-15,000",30,389829,1.07
2026-03-20,"100,001-200,000",11,1759054,4.84
2026-03-20,"15,001-20,000",23,423747,1.16
2026-03-20,"20,001-30,000",15,387991,1.06
2026-03-20,"200,001-400,000",8,2319195,6.38
2026-03-20,"30,001-40,000",12,429487,1.18
2026-03-20,"40,001-50,000",11,513395,1.41
2026-03-20,"400,001-600,000",4,2012387,5.54
2026-03-20,"5,001-10,000",79,637880,1.75
2026-03-20,"50,001-100,000",19,1411134,3.88
2026-03-20,"600,001-800,000",4,2870857,7.9
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",12,21994411,60.59
2026-03-20,total,1137,36298151,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",593,1075230,2.96
2026-03-27,1-999,310,39304,0.1
2026-03-27,"10,001-15,000",29,378829,1.04
2026-03-27,"100,001-200,000",11,1772054,4.88
2026-03-27,"15,001-20,000",20,373747,1.02
2026-03-27,"20,001-30,000",16,409191,1.12
2026-03-27,"200,001-400,000",8,2323195,6.4
2026-03-27,"30,001-40,000",11,390487,1.07
2026-03-27,"40,001-50,000",13,607395,1.67
2026-03-27,"400,001-600,000",4,2012387,5.54
2026-03-27,"5,001-10,000",82,662930,1.82
2026-03-27,"50,001-100,000",19,1388134,3.82
2026-03-27,"600,001-800,000",4,2870857,7.9
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",12,21994411,60.59
2026-03-27,total,1132,36298151,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",587,1072426,2.95
2026-04-02,1-999,294,39809,0.1
2026-04-02,"10,001-15,000",29,378829,1.04
2026-04-02,"100,001-200,000",11,1778054,4.89
2026-04-02,"15,001-20,000",21,393747,1.08
