date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",8987,18826797,9.69
2026-03-13,1-999,3507,637913,0.32
2026-03-13,"10,001-15,000",417,5321357,2.74
2026-03-13,"100,001-200,000",45,6030503,3.1
2026-03-13,"15,001-20,000",308,5752933,2.96
2026-03-13,"20,001-30,000",232,6018053,3.09
2026-03-13,"200,001-400,000",29,7776492,4.0
2026-03-13,"30,001-40,000",95,3400720,1.75
2026-03-13,"40,001-50,000",66,3074721,1.58
2026-03-13,"400,001-600,000",3,1486000,0.76
2026-03-13,"5,001-10,000",1371,11078623,5.7
2026-03-13,"50,001-100,000",120,8527160,4.39
2026-03-13,"600,001-800,000",4,2546604,1.31
2026-03-13,"800,001-1,000,000",4,3444506,1.77
2026-03-13,"more than 1,000,001",16,110226133,56.77
2026-03-13,total,15204,194148515,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",8937,18769277,9.66
2026-03-20,1-999,3489,631959,0.32
2026-03-20,"10,001-15,000",424,5421672,2.79
2026-03-20,"100,001-200,000",41,5531041,2.84
2026-03-20,"15,001-20,000",308,5733225,2.95
2026-03-20,"20,001-30,000",236,6075910,3.12
2026-03-20,"200,001-400,000",27,7211084,3.71
2026-03-20,"30,001-40,000",102,3680825,1.89
2026-03-20,"40,001-50,000",66,3070265,1.58
2026-03-20,"400,001-600,000",5,2530041,1.3
2026-03-20,"5,001-10,000",1383,11192758,5.76
2026-03-20,"50,001-100,000",122,8722528,4.49
2026-03-20,"600,001-800,000",3,1839604,0.94
2026-03-20,"800,001-1,000,000",4,3444506,1.77
2026-03-20,"more than 1,000,001",16,110293820,56.8
2026-03-20,total,15163,194148515,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",8885,18630567,9.59
2026-03-27,1-999,3485,630858,0.32
2026-03-27,"10,001-15,000",416,5319552,2.73
2026-03-27,"100,001-200,000",47,6426840,3.31
2026-03-27,"15,001-20,000",304,5642737,2.9
2026-03-27,"20,001-30,000",240,6176191,3.18
2026-03-27,"200,001-400,000",26,6886449,3.54
2026-03-27,"30,001-40,000",101,3650327,1.88
2026-03-27,"40,001-50,000",67,3098785,1.59
2026-03-27,"400,001-600,000",4,2033041,1.04
2026-03-27,"5,001-10,000",1384,11201753,5.76
2026-03-27,"50,001-100,000",117,8307709,4.27
2026-03-27,"600,001-800,000",3,1839604,0.94
2026-03-27,"800,001-1,000,000",4,3444506,1.77
2026-03-27,"more than 1,000,001",16,110859596,57.1
2026-03-27,total,15099,194148515,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",8842,18577465,9.56
2026-04-02,1-999,3470,627306,0.32
2026-04-02,"10,001-15,000",416,5321552,2.74
2026-04-02,"100,001-200,000",47,6417129,3.3
2026-04-02,"15,001-20,000",299,5549637,2.85
2026-04-02,"20,001-30,000",237,6140403,3.16
2026-04-02,"200,001-400,000",28,7468405,3.84
2026-04-02,"30,001-40,000",96,3479327,1.79
2026-04-02,"40,001-50,000",70,3246785,1.67
2026-04-02,"400,001-600,000",3,1557000,0.8
2026-04-02,"5,001-10,000",1382,11199431,5.76
2026-04-02,"50,001-100,000",115,8235461,4.24
2026-04-02,"600,001-800,000",3,1897604,0.97
2026-04-02,"800,001-1,000,000",4,3444506,1.77
2026-04-02,"more than 1,000,001",16,110986504,57.16
2026-04-02,total,15028,194148515,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",8805,18493535,9.52
2026-04-10,1-999,3472,626751,0.32
2026-04-10,"10,001-15,000",418,5353052,2.75
2026-04-10,"100,001-200,000",50,6820149,3.51
2026-04-10,"15,001-20,000",291,5403637,2.78
2026-04-10,"20,001-30,000",234,6027647,3.1
2026-04-10,"200,001-400,000",27,7290701,3.75
2026-04-10,"30,001-40,000",95,3453083,1.77
2026-04-10,"40,001-50,000",69,3187680,1.64
2026-04-10,"400,001-600,000",5,2503000,1.28
2026-04-10,"5,001-10,000",1378,11151943,5.74
2026-04-10,"50,001-100,000",116,8232151,4.24
2026-04-10,"600,001-800,000",2,1235604,0.63
2026-04-10,"800,001-1,000,000",4,3444506,1.77
2026-04-10,"more than 1,000,001",16,110925076,57.13
2026-04-10,total,14982,194148515,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",8720,18298862,9.42
2026-04-17,1-999,3439,622482,0.32
2026-04-17,"10,001-15,000",418,5340957,2.75
2026-04-17,"100,001-200,000",53,7124901,3.66
2026-04-17,"15,001-20,000",288,5349013,2.75
2026-04-17,"20,001-30,000",236,6084647,3.13
2026-04-17,"200,001-400,000",28,7645303,3.93
2026-04-17,"30,001-40,000",97,3520083,1.81
2026-04-17,"40,001-50,000",69,3183680,1.63
2026-04-17,"400,001-600,000",4,2063000,1.06
2026-04-17,"5,001-10,000",1382,11166002,5.75
2026-04-17,"50,001-100,000",113,7955399,4.09
2026-04-17,"600,001-800,000",2,1235604,0.63
2026-04-17,"800,001-1,000,000",4,3444506,1.77
2026-04-17,"more than 1,000,001",16,111114076,57.23
2026-04-17,total,14869,194148515,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",8638,18139919,9.34
2026-04-24,1-999,3429,621245,0.31
2026-04-24,"10,001-15,000",419,5349657,2.75
2026-04-24,"100,001-200,000",54,7565594,3.89
2026-04-24,"15,001-20,000",290,5385013,2.77
2026-04-24,"20,001-30,000",236,6097303,3.14
2026-04-24,"200,001-400,000",24,6516785,3.35
2026-04-24,"30,001-40,000",98,3547327,1.82
2026-04-24,"40,001-50,000",69,3186680,1.64
2026-04-24,"400,001-600,000",5,2356000,1.21
2026-04-24,"5,001-10,000",1384,11206530,5.77
2026-04-24,"50,001-100,000",110,7809530,4.02
2026-04-24,"600,001-800,000",3,1872604,0.96
2026-04-24,"800,001-1,000,000",4,3444506,1.77
2026-04-24,"more than 1,000,001",16,111049822,57.19
2026-04-24,total,14779,194148515,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",8587,18110182,9.32
2026-04-30,1-999,3414,617933,0.31
2026-04-30,"10,001-15,000",418,5318601,2.73
2026-04-30,"100,001-200,000",54,7680500,3.95
2026-04-30,"15,001-20,000",294,5440690,2.8
2026-04-30,"20,001-30,000",241,6238303,3.21
2026-04-30,"200,001-400,000",24,6535864,3.36
2026-04-30,"30,001-40,000",94,3406600,1.75
2026-04-30,"40,001-50,000",68,3153680,1.62
2026-04-30,"400,001-600,000",5,2402000,1.23
2026-04-30,"5,001-10,000",1367,11042790,5.68
2026-04-30,"50,001-100,000",111,7814814,4.02
2026-04-30,"600,001-800,000",3,1882604,0.96
2026-04-30,"800,001-1,000,000",4,3444506,1.77
2026-04-30,"more than 1,000,001",16,111059448,57.2
2026-04-30,total,14700,194148515,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",8496,17915173,9.22
2026-05-08,1-999,3391,615999,0.31
2026-05-08,"10,001-15,000",422,5379541,2.77
2026-05-08,"100,001-200,000",54,7625743,3.92
2026-05-08,"15,001-20,000",295,5472640,2.81
2026-05-08,"20,001-30,000",240,6203647,3.19
2026-05-08,"200,001-400,000",21,5803884,2.98
2026-05-08,"30,001-40,000",96,3466206,1.78
2026-05-08,"40,001-50,000",63,2909680,1.49
2026-05-08,"400,001-600,000",6,2816395,1.45
2026-05-08,"5,001-10,000",1371,11043170,5.68
2026-05-08,"50,001-100,000",115,8102855,4.17
2026-05-08,"600,001-800,000",3,1880604,0.96
2026-05-08,"800,001-1,000,000",4,3444506,1.77
2026-05-08,"more than 1,000,001",16,111468472,57.41
2026-05-08,total,14593,194148515,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",8508,18028890,9.28
2026-05-15,1-999,3392,617306,0.31
2026-05-15,"10,001-15,000",432,5486559,2.82
2026-05-15,"100,001-200,000",53,7365553,3.79
2026-05-15,"15,001-20,000",305,5653246,2.91
2026-05-15,"20,001-30,000",244,6293648,3.24
2026-05-15,"200,001-400,000",23,6202194,3.19
2026-05-15,"30,001-40,000",97,3516600,1.81
2026-05-15,"40,001-50,000",63,2934680,1.51
2026-05-15,"400,001-600,000",5,2406000,1.23
2026-05-15,"5,001-10,000",1379,11116242,5.72
2026-05-15,"50,001-100,000",118,8339106,4.29
2026-05-15,"600,001-800,000",3,1881604,0.96
2026-05-15,"800,001-1,000,000",4,3444506,1.77
2026-05-15,"more than 1,000,001",16,110862381,57.1
2026-05-15,total,14642,194148515,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",8456,17950864,9.24
2026-05-22,1-999,3388,618843,0.31
2026-05-22,"10,001-15,000",436,5559814,2.86
2026-05-22,"100,001-200,000",54,7332784,3.77
2026-05-22,"15,001-20,000",291,5383516,2.77
2026-05-22,"20,001-30,000",252,6469736,3.33
2026-05-22,"200,001-400,000",25,6712342,3.45
2026-05-22,"30,001-40,000",98,3542600,1.82
2026-05-22,"40,001-50,000",62,2864680,1.47
2026-05-22,"400,001-600,000",6,2956000,1.52
2026-05-22,"5,001-10,000",1372,11067901,5.7
2026-05-22,"50,001-100,000",118,8298480,4.27
2026-05-22,"600,001-800,000",2,1235604,0.63
2026-05-22,"800,001-1,000,000",4,3444506,1.77
2026-05-22,"more than 1,000,001",16,110710845,57.02
2026-05-22,total,14580,194148515,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",8413,17927883,9.23
2026-05-29,1-999,3363,615033,0.31
2026-05-29,"10,001-15,000",440,5599286,2.88
2026-05-29,"100,001-200,000",52,7119784,3.66
2026-05-29,"15,001-20,000",287,5292850,2.72
2026-05-29,"20,001-30,000",258,6676519,3.43
2026-05-29,"200,001-400,000",23,6113574,3.14
2026-05-29,"30,001-40,000",98,3540600,1.82
2026-05-29,"40,001-50,000",65,3004680,1.54
2026-05-29,"400,001-600,000",8,4068764,2.09
2026-05-29,"5,001-10,000",1383,11147063,5.74
2026-05-29,"50,001-100,000",116,8200814,4.22
2026-05-29,"600,001-800,000",2,1235604,0.63
2026-05-29,"800,001-1,000,000",4,3444506,1.77
2026-05-29,"more than 1,000,001",16,110161555,56.74
2026-05-29,total,14528,194148515,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",9038,19101487,9.83
2026-06-05,1-999,3418,624396,0.32
2026-06-05,"10,001-15,000",453,5800715,2.98
2026-06-05,"100,001-200,000",52,7113364,3.66
2026-06-05,"15,001-20,000",295,5492249,2.82
2026-06-05,"20,001-30,000",250,6450058,3.32
