date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",19511,38308067,19.49
2026-03-13,1-999,31623,1078204,0.54
2026-03-13,"10,001-15,000",863,10590204,5.38
2026-03-13,"100,001-200,000",92,12588497,6.4
2026-03-13,"15,001-20,000",395,7173574,3.64
2026-03-13,"20,001-30,000",348,8563050,4.35
2026-03-13,"200,001-400,000",43,11994882,6.1
2026-03-13,"30,001-40,000",158,5528755,2.81
2026-03-13,"40,001-50,000",87,4010424,2.04
2026-03-13,"400,001-600,000",13,6514515,3.31
2026-03-13,"5,001-10,000",2503,18734343,9.53
2026-03-13,"50,001-100,000",171,11980073,6.09
2026-03-13,"600,001-800,000",7,4897626,2.49
2026-03-13,"800,001-1,000,000",9,8390417,4.26
2026-03-13,"more than 1,000,001",15,46190695,23.5
2026-03-13,total,55838,196543326,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",22161,42860616,21.8
2026-03-20,1-999,32905,1177245,0.59
2026-03-20,"10,001-15,000",866,10647309,5.41
2026-03-20,"100,001-200,000",91,12617074,6.41
2026-03-20,"15,001-20,000",406,7433437,3.78
2026-03-20,"20,001-30,000",354,8716235,4.43
2026-03-20,"200,001-400,000",43,12276099,6.24
2026-03-20,"30,001-40,000",152,5342634,2.71
2026-03-20,"40,001-50,000",93,4332228,2.2
2026-03-20,"400,001-600,000",14,6921645,3.52
2026-03-20,"5,001-10,000",2596,19764575,10.05
2026-03-20,"50,001-100,000",157,11134049,5.66
2026-03-20,"600,001-800,000",6,4399918,2.23
2026-03-20,"800,001-1,000,000",6,5613740,2.85
2026-03-20,"more than 1,000,001",13,43306522,22.03
2026-03-20,total,59863,196543326,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",22913,44325649,22.55
2026-03-27,1-999,33996,1223412,0.62
2026-03-27,"10,001-15,000",862,10656080,5.42
2026-03-27,"100,001-200,000",87,11757718,5.98
2026-03-27,"15,001-20,000",405,7434565,3.78
2026-03-27,"20,001-30,000",374,9274835,4.71
2026-03-27,"200,001-400,000",41,11455725,5.82
2026-03-27,"30,001-40,000",162,5754925,2.92
2026-03-27,"40,001-50,000",95,4445675,2.26
2026-03-27,"400,001-600,000",17,8417706,4.28
2026-03-27,"5,001-10,000",2644,20112249,10.23
2026-03-27,"50,001-100,000",152,10757669,5.47
2026-03-27,"600,001-800,000",3,2076918,1.05
2026-03-27,"800,001-1,000,000",7,6457740,3.28
2026-03-27,"more than 1,000,001",13,42392460,21.56
2026-03-27,total,61771,196543326,100.0
