date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4958,9062587,8.89
2026-03-13,1-999,14522,962920,0.94
2026-03-13,"10,001-15,000",175,2207404,2.16
2026-03-13,"100,001-200,000",42,5839780,5.73
2026-03-13,"15,001-20,000",94,1705520,1.67
2026-03-13,"20,001-30,000",102,2592228,2.54
2026-03-13,"200,001-400,000",30,8152251,8.0
2026-03-13,"30,001-40,000",58,2055109,2.01
2026-03-13,"40,001-50,000",28,1285176,1.26
2026-03-13,"400,001-600,000",9,4240660,4.16
2026-03-13,"5,001-10,000",505,3801902,3.73
2026-03-13,"50,001-100,000",60,4069819,3.99
2026-03-13,"600,001-800,000",6,4071593,3.99
2026-03-13,"800,001-1,000,000",3,2725452,2.67
2026-03-13,"more than 1,000,001",13,49094798,48.19
2026-03-13,total,20605,101867199,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4991,9060552,8.89
2026-03-20,1-999,14502,955623,0.93
2026-03-20,"10,001-15,000",173,2184736,2.14
2026-03-20,"100,001-200,000",40,5557622,5.45
2026-03-20,"15,001-20,000",92,1663503,1.63
2026-03-20,"20,001-30,000",99,2511024,2.46
2026-03-20,"200,001-400,000",31,8467578,8.31
2026-03-20,"30,001-40,000",51,1811332,1.77
2026-03-20,"40,001-50,000",30,1360792,1.33
2026-03-20,"400,001-600,000",8,3741660,3.67
2026-03-20,"5,001-10,000",513,3870079,3.79
2026-03-20,"50,001-100,000",64,4373855,4.29
2026-03-20,"600,001-800,000",7,4760593,4.67
2026-03-20,"800,001-1,000,000",3,2725452,2.67
2026-03-20,"more than 1,000,001",13,48822798,47.92
2026-03-20,total,20617,101867199,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4978,9028670,8.86
2026-03-27,1-999,14497,941020,0.92
2026-03-27,"10,001-15,000",173,2181180,2.14
2026-03-27,"100,001-200,000",43,5979476,5.86
2026-03-27,"15,001-20,000",95,1703609,1.67
2026-03-27,"20,001-30,000",97,2473466,2.42
2026-03-27,"200,001-400,000",28,7835450,7.69
2026-03-27,"30,001-40,000",57,2017984,1.98
2026-03-27,"40,001-50,000",30,1365793,1.34
2026-03-27,"400,001-600,000",8,3874660,3.8
2026-03-27,"5,001-10,000",505,3797888,3.72
2026-03-27,"50,001-100,000",60,4042160,3.96
2026-03-27,"600,001-800,000",6,4208593,4.13
2026-03-27,"800,001-1,000,000",4,3706452,3.63
2026-03-27,"more than 1,000,001",13,48710798,47.81
2026-03-27,total,20594,101867199,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4940,8930585,8.76
2026-04-02,1-999,14467,940371,0.92
2026-04-02,"10,001-15,000",177,2233281,2.19
2026-04-02,"100,001-200,000",41,5716975,5.61
2026-04-02,"15,001-20,000",95,1715851,1.68
2026-04-02,"20,001-30,000",91,2332087,2.28
2026-04-02,"200,001-400,000",28,7711494,7.57
2026-04-02,"30,001-40,000",56,1981714,1.94
2026-04-02,"40,001-50,000",30,1353442,1.32
2026-04-02,"400,001-600,000",8,3875660,3.8
2026-04-02,"5,001-10,000",509,3831625,3.76
2026-04-02,"50,001-100,000",65,4459271,4.37
2026-04-02,"600,001-800,000",6,4205593,4.12
2026-04-02,"800,001-1,000,000",3,2725452,2.67
2026-04-02,"more than 1,000,001",14,49853798,48.93
2026-04-02,total,20530,101867199,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4947,8952521,8.78
2026-04-10,1-999,14437,932208,0.91
2026-04-10,"10,001-15,000",172,2163314,2.12
2026-04-10,"100,001-200,000",41,5675279,5.57
2026-04-10,"15,001-20,000",91,1652306,1.62
2026-04-10,"20,001-30,000",90,2299986,2.25
2026-04-10,"200,001-400,000",29,7874141,7.72
2026-04-10,"30,001-40,000",57,2021745,1.98
2026-04-10,"40,001-50,000",30,1362212,1.33
2026-04-10,"400,001-600,000",8,3875660,3.8
2026-04-10,"5,001-10,000",504,3795714,3.72
2026-04-10,"50,001-100,000",65,4430270,4.34
2026-04-10,"600,001-800,000",6,4180593,4.1
2026-04-10,"800,001-1,000,000",3,2725452,2.67
2026-04-10,"more than 1,000,001",14,49925798,49.01
2026-04-10,total,20494,101867199,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",4907,8858621,8.69
2026-04-17,1-999,14391,908314,0.89
2026-04-17,"10,001-15,000",168,2111864,2.07
2026-04-17,"100,001-200,000",40,5594935,5.49
2026-04-17,"15,001-20,000",87,1573126,1.54
2026-04-17,"20,001-30,000",94,2397191,2.35
2026-04-17,"200,001-400,000",31,8524844,8.36
2026-04-17,"30,001-40,000",49,1747298,1.71
2026-04-17,"40,001-50,000",28,1281069,1.25
2026-04-17,"400,001-600,000",8,3876660,3.8
2026-04-17,"5,001-10,000",511,3872253,3.8
2026-04-17,"50,001-100,000",69,4757181,4.66
2026-04-17,"600,001-800,000",6,4334593,4.25
2026-04-17,"800,001-1,000,000",5,4555759,4.47
