date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4796,9214099,15.74
2026-03-13,1-999,2664,225341,0.38
2026-03-13,"10,001-15,000",114,1452709,2.48
2026-03-13,"100,001-200,000",9,1148000,1.96
2026-03-13,"15,001-20,000",63,1161513,1.98
2026-03-13,"20,001-30,000",57,1430764,2.44
2026-03-13,"200,001-400,000",5,1524000,2.6
2026-03-13,"30,001-40,000",30,1066081,1.82
2026-03-13,"40,001-50,000",15,702500,1.2
2026-03-13,"400,001-600,000",2,981180,1.67
2026-03-13,"5,001-10,000",504,3965019,6.77
2026-03-13,"50,001-100,000",26,1754965,2.99
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",3,2424161,4.14
2026-03-13,"more than 1,000,001",8,31471287,53.77
2026-03-13,total,8296,58521619,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4785,9205655,15.73
2026-03-20,1-999,2655,224990,0.38
2026-03-20,"10,001-15,000",116,1485709,2.53
2026-03-20,"100,001-200,000",7,928000,1.58
2026-03-20,"15,001-20,000",60,1107513,1.89
2026-03-20,"20,001-30,000",58,1468764,2.5
2026-03-20,"200,001-400,000",5,1530000,2.61
2026-03-20,"30,001-40,000",29,1033081,1.76
2026-03-20,"40,001-50,000",14,655500,1.12
2026-03-20,"400,001-600,000",2,1007188,1.72
2026-03-20,"5,001-10,000",511,4023806,6.87
2026-03-20,"50,001-100,000",29,1955965,3.34
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",3,2424161,4.14
2026-03-20,"more than 1,000,001",8,31471287,53.77
2026-03-20,total,8282,58521619,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4751,9153866,15.64
2026-03-27,1-999,2648,225818,0.38
2026-03-27,"10,001-15,000",118,1506709,2.57
2026-03-27,"100,001-200,000",6,813000,1.38
2026-03-27,"15,001-20,000",61,1116513,1.9
2026-03-27,"20,001-30,000",59,1495764,2.55
2026-03-27,"200,001-400,000",6,1918000,3.27
2026-03-27,"30,001-40,000",25,885081,1.51
2026-03-27,"40,001-50,000",17,795500,1.35
2026-03-27,"400,001-600,000",1,586249,1.0
2026-03-27,"5,001-10,000",508,4012706,6.85
2026-03-27,"50,001-100,000",31,2116965,3.61
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",3,2424161,4.14
2026-03-27,"more than 1,000,001",8,31471287,53.77
2026-03-27,total,8242,58521619,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4723,9104735,15.55
2026-04-02,1-999,2650,224911,0.38
2026-04-02,"10,001-15,000",120,1528709,2.61
2026-04-02,"100,001-200,000",5,701000,1.19
2026-04-02,"15,001-20,000",63,1149513,1.96
2026-04-02,"20,001-30,000",60,1521764,2.6
2026-04-02,"200,001-400,000",6,1939000,3.31
2026-04-02,"30,001-40,000",26,910044,1.55
2026-04-02,"40,001-50,000",16,755500,1.29
2026-04-02,"400,001-600,000",1,580323,0.99
2026-04-02,"5,001-10,000",502,3937707,6.72
2026-04-02,"50,001-100,000",33,2269965,3.87
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",3,2424161,4.14
2026-04-02,"more than 1,000,001",8,31474287,53.78
2026-04-02,total,8216,58521619,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4690,9087637,15.52
2026-04-10,1-999,2653,223489,0.38
2026-04-10,"10,001-15,000",116,1487709,2.54
2026-04-10,"100,001-200,000",5,653000,1.11
2026-04-10,"15,001-20,000",63,1154513,1.97
2026-04-10,"20,001-30,000",61,1546764,2.64
2026-04-10,"200,001-400,000",7,2150220,3.67
2026-04-10,"30,001-40,000",25,876044,1.49
2026-04-10,"40,001-50,000",17,804500,1.37
2026-04-10,"400,001-600,000",1,584623,0.99
2026-04-10,"5,001-10,000",502,3953707,6.75
2026-04-10,"50,001-100,000",31,2100965,3.59
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",3,2424161,4.14
2026-04-10,"more than 1,000,001",8,31474287,53.78
2026-04-10,total,8182,58521619,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",4727,9122229,15.58
2026-04-17,1-999,2646,222605,0.38
2026-04-17,"10,001-15,000",119,1533725,2.62
2026-04-17,"100,001-200,000",5,648000,1.1
2026-04-17,"15,001-20,000",66,1219755,2.08
2026-04-17,"20,001-30,000",65,1643764,2.8
2026-04-17,"200,001-400,000",7,2139220,3.65
2026-04-17,"30,001-40,000",26,928044,1.58
2026-04-17,"40,001-50,000",15,710500,1.21
2026-04-17,"400,001-600,000",1,592236,1.01
2026-04-17,"5,001-10,000",499,3927128,6.71
2026-04-17,"50,001-100,000",28,1935965,3.3
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",3,2424161,4.14
2026-04-17,"more than 1,000,001",8,31474287,53.78
2026-04-17,total,8215,58521619,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",4694,9112486,15.57
2026-04-24,1-999,2638,221330,0.37
2026-04-24,"10,001-15,000",124,1589725,2.71
2026-04-24,"100,001-200,000",5,716000,1.22
2026-04-24,"15,001-20,000",65,1200755,2.05
2026-04-24,"20,001-30,000",66,1679764,2.87
2026-04-24,"200,001-400,000",6,1826200,3.12
2026-04-24,"30,001-40,000",27,949044,1.62
2026-04-24,"40,001-50,000",11,520500,0.88
2026-04-24,"400,001-600,000",1,564237,0.96
2026-04-24,"5,001-10,000",502,3953165,6.75
2026-04-24,"50,001-100,000",33,2289965,3.91
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",3,2424161,4.14
2026-04-24,"more than 1,000,001",8,31474287,53.78
2026-04-24,total,8183,58521619,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",4705,9139669,15.61
2026-04-30,1-999,2645,219896,0.37
2026-04-30,"10,001-15,000",130,1659725,2.83
2026-04-30,"100,001-200,000",7,1071000,1.83
2026-04-30,"15,001-20,000",64,1188755,2.03
2026-04-30,"20,001-30,000",67,1693764,2.89
2026-04-30,"200,001-400,000",4,1302320,2.22
2026-04-30,"30,001-40,000",28,992044,1.69
2026-04-30,"40,001-50,000",10,470500,0.8
2026-04-30,"400,001-600,000",1,545461,0.93
2026-04-30,"5,001-10,000",508,3997072,6.83
2026-04-30,"50,001-100,000",33,2342965,4.0
2026-04-30,"600,001-800,000",0,0,0.0
2026-04-30,"800,001-1,000,000",3,2424161,4.14
2026-04-30,"more than 1,000,001",8,31474287,53.78
2026-04-30,total,8213,58521619,100.0
