date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",281,574661,0.87
2026-03-13,1-999,3142,283831,0.43
2026-03-13,"10,001-15,000",17,210246,0.32
2026-03-13,"100,001-200,000",4,621035,0.94
2026-03-13,"15,001-20,000",8,135845,0.2
2026-03-13,"20,001-30,000",11,266609,0.4
2026-03-13,"200,001-400,000",2,543626,0.82
2026-03-13,"30,001-40,000",8,277521,0.42
2026-03-13,"40,001-50,000",2,85000,0.12
2026-03-13,"400,001-600,000",0,0,0.0
2026-03-13,"5,001-10,000",34,257733,0.39
2026-03-13,"50,001-100,000",5,300592,0.45
2026-03-13,"600,001-800,000",6,4060300,6.19
2026-03-13,"800,001-1,000,000",1,938000,1.43
2026-03-13,"more than 1,000,001",13,56946814,86.93
2026-03-13,total,3534,65501813,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",273,561674,0.85
2026-03-20,1-999,3139,283703,0.43
2026-03-20,"10,001-15,000",17,208361,0.31
2026-03-20,"100,001-200,000",4,621035,0.94
2026-03-20,"15,001-20,000",8,135845,0.2
2026-03-20,"20,001-30,000",11,269609,0.41
2026-03-20,"200,001-400,000",2,543626,0.82
2026-03-20,"30,001-40,000",8,277521,0.42
2026-03-20,"40,001-50,000",2,85000,0.12
2026-03-20,"400,001-600,000",0,0,0.0
2026-03-20,"5,001-10,000",36,269733,0.41
2026-03-20,"50,001-100,000",5,300592,0.45
2026-03-20,"600,001-800,000",6,4060300,6.19
2026-03-20,"800,001-1,000,000",1,938000,1.43
2026-03-20,"more than 1,000,001",13,56946814,86.93
2026-03-20,total,3525,65501813,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",272,558674,0.85
2026-03-27,1-999,3139,283703,0.43
2026-03-27,"10,001-15,000",17,208361,0.31
2026-03-27,"100,001-200,000",4,621035,0.94
2026-03-27,"15,001-20,000",8,135845,0.2
2026-03-27,"20,001-30,000",11,271609,0.41
2026-03-27,"200,001-400,000",2,542626,0.82
2026-03-27,"30,001-40,000",8,277521,0.42
2026-03-27,"40,001-50,000",2,85000,0.12
2026-03-27,"400,001-600,000",0,0,0.0
2026-03-27,"5,001-10,000",36,269733,0.41
2026-03-27,"50,001-100,000",5,302592,0.46
2026-03-27,"600,001-800,000",6,4060300,6.19
2026-03-27,"800,001-1,000,000",1,938000,1.43
2026-03-27,"more than 1,000,001",13,56946814,86.93
2026-03-27,total,3524,65501813,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",271,560674,0.85
2026-04-02,1-999,3138,283690,0.43
2026-04-02,"10,001-15,000",16,197361,0.3
2026-04-02,"100,001-200,000",4,621035,0.94
2026-04-02,"15,001-20,000",8,135858,0.2
2026-04-02,"20,001-30,000",10,238609,0.36
2026-04-02,"200,001-400,000",2,542626,0.82
2026-04-02,"30,001-40,000",9,309521,0.47
2026-04-02,"40,001-50,000",2,85000,0.12
2026-04-02,"400,001-600,000",0,0,0.0
2026-04-02,"5,001-10,000",37,279733,0.42
2026-04-02,"50,001-100,000",5,302592,0.46
2026-04-02,"600,001-800,000",6,4060300,6.19
