date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4352,7394188,16.92
2026-03-13,1-999,3669,595985,1.36
2026-03-13,"10,001-15,000",92,1120473,2.56
2026-03-13,"100,001-200,000",15,2118955,4.85
2026-03-13,"15,001-20,000",46,831913,1.9
2026-03-13,"20,001-30,000",38,922964,2.11
2026-03-13,"200,001-400,000",8,2269228,5.19
2026-03-13,"30,001-40,000",20,694815,1.59
2026-03-13,"40,001-50,000",13,572158,1.3
2026-03-13,"400,001-600,000",2,941031,2.15
2026-03-13,"5,001-10,000",326,2422088,5.54
2026-03-13,"50,001-100,000",22,1542681,3.53
2026-03-13,"600,001-800,000",2,1423835,3.25
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",8,20836517,47.69
2026-03-13,total,8613,43686831,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4368,7461269,17.07
2026-03-20,1-999,3638,596027,1.36
2026-03-20,"10,001-15,000",94,1145993,2.62
2026-03-20,"100,001-200,000",16,2191897,5.01
2026-03-20,"15,001-20,000",46,826024,1.89
2026-03-20,"20,001-30,000",38,940290,2.15
2026-03-20,"200,001-400,000",8,2312930,5.29
2026-03-20,"30,001-40,000",17,580451,1.32
2026-03-20,"40,001-50,000",14,622158,1.42
2026-03-20,"400,001-600,000",2,941031,2.15
2026-03-20,"5,001-10,000",316,2323084,5.31
2026-03-20,"50,001-100,000",19,1345142,3.07
2026-03-20,"600,001-800,000",1,658670,1.5
2026-03-20,"800,001-1,000,000",1,905348,2.07
2026-03-20,"more than 1,000,001",8,20836517,47.69
2026-03-20,total,8586,43686831,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4331,7440474,17.03
2026-03-27,1-999,3593,586176,1.34
2026-03-27,"10,001-15,000",102,1258113,2.87
2026-03-27,"100,001-200,000",15,2070807,4.74
2026-03-27,"15,001-20,000",43,769024,1.76
2026-03-27,"20,001-30,000",36,896983,2.05
2026-03-27,"200,001-400,000",8,2296806,5.25
2026-03-27,"30,001-40,000",17,591179,1.35
2026-03-27,"40,001-50,000",13,576158,1.31
2026-03-27,"400,001-600,000",2,941031,2.15
2026-03-27,"5,001-10,000",322,2350274,5.37
2026-03-27,"50,001-100,000",20,1451121,3.32
2026-03-27,"600,001-800,000",1,658670,1.5
2026-03-27,"800,001-1,000,000",1,963498,2.2
2026-03-27,"more than 1,000,001",8,20836517,47.69
2026-03-27,total,8512,43686831,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4281,7405774,16.95
2026-04-02,1-999,3572,587367,1.34
2026-04-02,"10,001-15,000",103,1261720,2.88
2026-04-02,"100,001-200,000",16,2258117,5.16
2026-04-02,"15,001-20,000",48,854293,1.95
2026-04-02,"20,001-30,000",36,892983,2.04
2026-04-02,"200,001-400,000",7,2088401,4.78
2026-04-02,"30,001-40,000",19,649570,1.48
2026-04-02,"40,001-50,000",14,618398,1.41
2026-04-02,"400,001-600,000",2,941031,2.15
2026-04-02,"5,001-10,000",319,2340810,5.35
2026-04-02,"50,001-100,000",20,1391507,3.18
2026-04-02,"600,001-800,000",1,658670,1.5
2026-04-02,"800,001-1,000,000",1,891673,2.04
2026-04-02,"more than 1,000,001",8,20846517,47.71
2026-04-02,total,8447,43686831,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4282,7404798,16.94
2026-04-10,1-999,3544,586790,1.34
2026-04-10,"10,001-15,000",101,1239243,2.83
2026-04-10,"100,001-200,000",16,2304117,5.27
2026-04-10,"15,001-20,000",47,832533,1.9
2026-04-10,"20,001-30,000",38,946863,2.16
2026-04-10,"200,001-400,000",7,2109401,4.82
2026-04-10,"30,001-40,000",16,550297,1.25
2026-04-10,"40,001-50,000",14,610478,1.39
2026-04-10,"400,001-600,000",2,941031,2.15
2026-04-10,"5,001-10,000",328,2413857,5.52
2026-04-10,"50,001-100,000",20,1386885,3.17
2026-04-10,"600,001-800,000",1,658670,1.5
2026-04-10,"800,001-1,000,000",1,845351,1.93
2026-04-10,"more than 1,000,001",8,20856517,47.74
2026-04-10,total,8425,43686831,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",4232,7318511,16.75
2026-04-17,1-999,3508,583322,1.33
2026-04-17,"10,001-15,000",103,1268000,2.9
2026-04-17,"100,001-200,000",16,2309611,5.28
2026-04-17,"15,001-20,000",46,815613,1.86
2026-04-17,"20,001-30,000",34,860143,1.96
