date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1300,2770348,5.94
2026-03-13,1-999,11461,85663,0.18
2026-03-13,"10,001-15,000",81,1016902,2.18
2026-03-13,"100,001-200,000",22,3003560,6.44
2026-03-13,"15,001-20,000",63,1136426,2.44
2026-03-13,"20,001-30,000",52,1298886,2.78
2026-03-13,"200,001-400,000",11,3050965,6.55
2026-03-13,"30,001-40,000",33,1200622,2.57
2026-03-13,"40,001-50,000",23,1094632,2.35
2026-03-13,"400,001-600,000",8,3959687,8.5
2026-03-13,"5,001-10,000",240,1926006,4.13
2026-03-13,"50,001-100,000",43,3073256,6.59
2026-03-13,"600,001-800,000",4,2765302,5.93
2026-03-13,"800,001-1,000,000",1,835200,1.79
2026-03-13,"more than 1,000,001",8,19350410,41.55
2026-03-13,total,13350,46567865,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1295,2763700,5.93
2026-03-20,1-999,11507,85747,0.18
2026-03-20,"10,001-15,000",83,1051003,2.25
2026-03-20,"100,001-200,000",23,3171560,6.81
2026-03-20,"15,001-20,000",64,1160325,2.49
2026-03-20,"20,001-30,000",51,1275187,2.73
2026-03-20,"200,001-400,000",10,2830965,6.07
2026-03-20,"30,001-40,000",34,1240622,2.66
2026-03-20,"40,001-50,000",21,1001632,2.15
2026-03-20,"400,001-600,000",8,4018687,8.62
2026-03-20,"5,001-10,000",243,1945269,4.17
2026-03-20,"50,001-100,000",43,3040256,6.52
2026-03-20,"600,001-800,000",4,2795302,6.0
2026-03-20,"800,001-1,000,000",1,835200,1.79
2026-03-20,"more than 1,000,001",8,19352410,41.55
2026-03-20,total,13395,46567865,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1298,2761836,5.93
2026-03-27,1-999,11539,84661,0.18
2026-03-27,"10,001-15,000",83,1051003,2.25
2026-03-27,"100,001-200,000",23,3170560,6.8
2026-03-27,"15,001-20,000",64,1161325,2.49
2026-03-27,"20,001-30,000",51,1274187,2.73
2026-03-27,"200,001-400,000",10,2833965,6.08
2026-03-27,"30,001-40,000",35,1273622,2.73
2026-03-27,"40,001-50,000",20,952632,2.04
2026-03-27,"400,001-600,000",8,4028687,8.65
2026-03-27,"5,001-10,000",241,1936219,4.15
2026-03-27,"50,001-100,000",43,3048256,6.54
2026-03-27,"600,001-800,000",4,2793302,5.99
2026-03-27,"800,001-1,000,000",1,835200,1.79
2026-03-27,"more than 1,000,001",8,19362410,41.57
