date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",11833,23483171,8.08
2026-03-13,1-999,7198,1316692,0.45
2026-03-13,"10,001-15,000",538,6724539,2.31
2026-03-13,"100,001-200,000",56,7481712,2.57
2026-03-13,"15,001-20,000",279,5061208,1.74
2026-03-13,"20,001-30,000",266,6569246,2.26
2026-03-13,"200,001-400,000",35,9498034,3.27
2026-03-13,"30,001-40,000",131,4675066,1.61
2026-03-13,"40,001-50,000",80,3655141,1.25
2026-03-13,"400,001-600,000",19,9250606,3.18
2026-03-13,"5,001-10,000",1510,11469721,3.95
2026-03-13,"50,001-100,000",134,9562419,3.29
2026-03-13,"600,001-800,000",14,9965639,3.43
2026-03-13,"800,001-1,000,000",14,12441117,4.28
2026-03-13,"more than 1,000,001",32,169171649,58.26
2026-03-13,total,22139,290325960,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",11839,23468880,8.08
2026-03-20,1-999,7254,1328753,0.45
2026-03-20,"10,001-15,000",539,6750614,2.32
2026-03-20,"100,001-200,000",60,7950712,2.73
2026-03-20,"15,001-20,000",285,5183521,1.78
2026-03-20,"20,001-30,000",256,6333102,2.18
2026-03-20,"200,001-400,000",33,8814270,3.03
2026-03-20,"30,001-40,000",133,4747262,1.63
2026-03-20,"40,001-50,000",80,3651041,1.25
2026-03-20,"400,001-600,000",22,10625721,3.65
2026-03-20,"5,001-10,000",1491,11337502,3.9
2026-03-20,"50,001-100,000",133,9526951,3.28
2026-03-20,"600,001-800,000",11,7855282,2.7
2026-03-20,"800,001-1,000,000",16,14258809,4.91
2026-03-20,"more than 1,000,001",32,168493540,58.03
2026-03-20,total,22184,290325960,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",12536,23409906,7.42
2026-03-27,1-999,7678,1431325,0.45
2026-03-27,"10,001-15,000",650,7864439,2.49
2026-03-27,"100,001-200,000",69,9140620,2.89
2026-03-27,"15,001-20,000",278,4890478,1.55
2026-03-27,"20,001-30,000",310,7463475,2.36
2026-03-27,"200,001-400,000",41,11129183,3.52
2026-03-27,"30,001-40,000",133,4639219,1.47
2026-03-27,"40,001-50,000",89,3952911,1.25
