date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",24476,52997152,3.74
2026-03-13,1-999,27193,5594215,0.39
2026-03-13,"10,001-15,000",1849,22936999,1.61
2026-03-13,"100,001-200,000",274,38965892,2.75
2026-03-13,"15,001-20,000",959,17411906,1.22
2026-03-13,"20,001-30,000",873,21873625,1.54
2026-03-13,"200,001-400,000",127,36394471,2.56
2026-03-13,"30,001-40,000",456,16171466,1.14
2026-03-13,"40,001-50,000",288,13266809,0.93
2026-03-13,"400,001-600,000",44,21468858,1.51
2026-03-13,"5,001-10,000",5201,39182743,2.76
2026-03-13,"50,001-100,000",528,38409775,2.71
2026-03-13,"600,001-800,000",18,12392380,0.87
2026-03-13,"800,001-1,000,000",15,13640716,0.96
2026-03-13,"more than 1,000,001",86,1066233582,75.24
2026-03-13,total,62387,1416940589,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",24189,52298450,3.69
2026-03-20,1-999,27142,5573025,0.39
2026-03-20,"10,001-15,000",1816,22499852,1.58
2026-03-20,"100,001-200,000",271,38604812,2.72
2026-03-20,"15,001-20,000",925,16807417,1.18
2026-03-20,"20,001-30,000",857,21499399,1.51
2026-03-20,"200,001-400,000",123,35222459,2.48
2026-03-20,"30,001-40,000",445,15761066,1.11
2026-03-20,"40,001-50,000",286,13173109,0.92
2026-03-20,"400,001-600,000",45,21996872,1.55
2026-03-20,"5,001-10,000",5116,38474783,2.71
2026-03-20,"50,001-100,000",519,37908639,2.67
2026-03-20,"600,001-800,000",17,11690380,0.82
2026-03-20,"800,001-1,000,000",15,13576944,0.95
2026-03-20,"more than 1,000,001",86,1071853382,75.64
2026-03-20,total,61852,1416940589,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",24164,52242399,3.68
2026-03-27,1-999,27136,5567864,0.39
2026-03-27,"10,001-15,000",1817,22508932,1.58
2026-03-27,"100,001-200,000",267,37969658,2.67
