date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2673,4996823,2.06
2026-03-13,1-999,35515,652154,0.26
2026-03-13,"10,001-15,000",167,2005478,0.82
2026-03-13,"100,001-200,000",22,3082219,1.27
2026-03-13,"15,001-20,000",79,1382857,0.57
2026-03-13,"20,001-30,000",69,1609544,0.66
2026-03-13,"200,001-400,000",22,5953813,2.45
2026-03-13,"30,001-40,000",37,1259739,0.51
2026-03-13,"40,001-50,000",18,805926,0.33
2026-03-13,"400,001-600,000",5,2403193,0.99
2026-03-13,"5,001-10,000",405,2816508,1.16
2026-03-13,"50,001-100,000",36,2468561,1.01
2026-03-13,"600,001-800,000",3,2021299,0.83
2026-03-13,"800,001-1,000,000",1,820474,0.33
2026-03-13,"more than 1,000,001",28,209989718,86.67
2026-03-13,total,39080,242268306,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2629,4967427,2.05
2026-03-20,1-999,37241,648878,0.26
2026-03-20,"10,001-15,000",173,2086970,0.86
2026-03-20,"100,001-200,000",21,2969660,1.22
2026-03-20,"15,001-20,000",76,1336619,0.55
2026-03-20,"20,001-30,000",71,1668034,0.68
2026-03-20,"200,001-400,000",21,5459638,2.25
2026-03-20,"30,001-40,000",36,1232654,0.5
2026-03-20,"40,001-50,000",18,819265,0.33
2026-03-20,"400,001-600,000",7,3479733,1.43
2026-03-20,"5,001-10,000",395,2739679,1.13
2026-03-20,"50,001-100,000",38,2660798,1.09
2026-03-20,"600,001-800,000",2,1392759,0.57
2026-03-20,"800,001-1,000,000",1,820474,0.33
2026-03-20,"more than 1,000,001",28,209985718,86.67
2026-03-20,total,40757,242268306,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2616,4973778,2.05
2026-03-27,1-999,37828,651491,0.26
2026-03-27,"10,001-15,000",173,2081983,0.85
2026-03-27,"100,001-200,000",23,3160575,1.3
2026-03-27,"15,001-20,000",78,1368607,0.56
2026-03-27,"20,001-30,000",65,1522506,0.62
2026-03-27,"200,001-400,000",21,5556638,2.29
2026-03-27,"30,001-40,000",37,1277948,0.52
2026-03-27,"40,001-50,000",16,713926,0.29
2026-03-27,"400,001-600,000",7,3461733,1.42
2026-03-27,"5,001-10,000",383,2647799,1.09
2026-03-27,"50,001-100,000",38,2657371,1.09
2026-03-27,"600,001-800,000",2,1392759,0.57
2026-03-27,"800,001-1,000,000",1,820474,0.33
2026-03-27,"more than 1,000,001",28,209980718,86.67
2026-03-27,total,41316,242268306,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2604,4982450,2.05
2026-04-02,1-999,38029,650249,0.26
2026-04-02,"10,001-15,000",172,2069588,0.85
2026-04-02,"100,001-200,000",22,3059098,1.26
2026-04-02,"15,001-20,000",74,1296234,0.53
2026-04-02,"20,001-30,000",66,1560132,0.64
2026-04-02,"200,001-400,000",21,5559638,2.29
2026-04-02,"30,001-40,000",40,1374650,0.56
2026-04-02,"40,001-50,000",16,724324,0.29
2026-04-02,"400,001-600,000",7,3398733,1.4
2026-04-02,"5,001-10,000",390,2711717,1.11
2026-04-02,"50,001-100,000",38,2687542,1.1
2026-04-02,"600,001-800,000",2,1392759,0.57
2026-04-02,"800,001-1,000,000",1,820474,0.33
2026-04-02,"more than 1,000,001",28,209980718,86.67
2026-04-02,total,41510,242268306,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2571,4890179,2.01
2026-04-10,1-999,38261,648738,0.26
2026-04-10,"10,001-15,000",173,2081361,0.85
2026-04-10,"100,001-200,000",22,3082098,1.27
2026-04-10,"15,001-20,000",71,1244959,0.51
2026-04-10,"20,001-30,000",63,1480569,0.61
2026-04-10,"200,001-400,000",21,5562638,2.29
2026-04-10,"30,001-40,000",37,1268463,0.52
2026-04-10,"40,001-50,000",18,820909,0.33
2026-04-10,"400,001-600,000",7,3409733,1.4
2026-04-10,"5,001-10,000",398,2760764,1.13
2026-04-10,"50,001-100,000",40,2833944,1.16
2026-04-10,"600,001-800,000",2,1395759,0.57
2026-04-10,"800,001-1,000,000",1,820474,0.33
2026-04-10,"more than 1,000,001",28,209967718,86.66
2026-04-10,total,41713,242268306,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2453,4720291,1.94
2026-04-17,1-999,38726,655116,0.27
2026-04-17,"10,001-15,000",160,1928036,0.79
2026-04-17,"100,001-200,000",23,3277547,1.35
2026-04-17,"15,001-20,000",71,1241849,0.51
2026-04-17,"20,001-30,000",65,1508137,0.62
2026-04-17,"200,001-400,000",21,5709638,2.35
2026-04-17,"30,001-40,000",36,1245153,0.51
2026-04-17,"40,001-50,000",18,823074,0.33
2026-04-17,"400,001-600,000",7,3427733,1.41
2026-04-17,"5,001-10,000",389,2693578,1.11
2026-04-17,"50,001-100,000",40,2870203,1.18
2026-04-17,"600,001-800,000",2,1395759,0.57
2026-04-17,"800,001-1,000,000",1,820474,0.33
2026-04-17,"more than 1,000,001",28,209951718,86.66
2026-04-17,total,42040,242268306,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",2420,4654984,1.92
2026-04-24,1-999,40088,648095,0.26
2026-04-24,"10,001-15,000",159,1913323,0.78
2026-04-24,"100,001-200,000",21,2949847,1.21
2026-04-24,"15,001-20,000",70,1219739,0.5
2026-04-24,"20,001-30,000",64,1488978,0.61
2026-04-24,"200,001-400,000",24,6474380,2.67
2026-04-24,"30,001-40,000",35,1222527,0.5
2026-04-24,"40,001-50,000",19,873534,0.36
2026-04-24,"400,001-600,000",6,2942193,1.21
2026-04-24,"5,001-10,000",382,2669647,1.1
2026-04-24,"50,001-100,000",40,2866368,1.18
2026-04-24,"600,001-800,000",2,1395759,0.57
2026-04-24,"800,001-1,000,000",1,820474,0.33
2026-04-24,"more than 1,000,001",28,210128458,86.73
2026-04-24,total,43359,242268306,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",2413,4646427,1.91
2026-04-30,1-999,39625,648013,0.26
2026-04-30,"10,001-15,000",157,1882584,0.77
2026-04-30,"100,001-200,000",22,3027012,1.24
2026-04-30,"15,001-20,000",71,1242014,0.51
2026-04-30,"20,001-30,000",64,1494909,0.61
2026-04-30,"200,001-400,000",23,6364951,2.62
2026-04-30,"30,001-40,000",35,1219842,0.5
