date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",913,1633820,3.86
2026-03-13,1-999,557,65822,0.15
2026-03-13,"10,001-15,000",36,470114,1.11
2026-03-13,"100,001-200,000",19,2791291,6.6
2026-03-13,"15,001-20,000",28,514455,1.21
2026-03-13,"20,001-30,000",14,355756,0.84
2026-03-13,"200,001-400,000",18,5008298,11.84
2026-03-13,"30,001-40,000",14,486408,1.15
2026-03-13,"40,001-50,000",13,617369,1.46
2026-03-13,"400,001-600,000",5,2430802,5.75
2026-03-13,"5,001-10,000",90,693348,1.64
2026-03-13,"50,001-100,000",25,1778858,4.2
2026-03-13,"600,001-800,000",2,1399000,3.3
2026-03-13,"800,001-1,000,000",2,1822000,4.3
2026-03-13,"more than 1,000,001",10,22206659,52.53
2026-03-13,total,1746,42274000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",902,1617820,3.82
2026-03-20,1-999,552,63822,0.15
2026-03-20,"10,001-15,000",34,443114,1.04
2026-03-20,"100,001-200,000",18,2587291,6.12
2026-03-20,"15,001-20,000",27,498455,1.17
2026-03-20,"20,001-30,000",15,385756,0.91
2026-03-20,"200,001-400,000",19,5285298,12.5
2026-03-20,"30,001-40,000",14,485408,1.14
2026-03-20,"40,001-50,000",13,619369,1.46
2026-03-20,"400,001-600,000",5,2458802,5.81
2026-03-20,"5,001-10,000",88,677348,1.6
2026-03-20,"50,001-100,000",24,1717858,4.06
2026-03-20,"600,001-800,000",2,1393000,3.29
2026-03-20,"800,001-1,000,000",2,1822000,4.3
2026-03-20,"more than 1,000,001",10,22218659,52.55
2026-03-20,total,1725,42274000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",901,1611615,3.81
2026-03-27,1-999,548,63139,0.14
2026-03-27,"10,001-15,000",33,431114,1.01
2026-03-27,"100,001-200,000",19,2768291,6.54
2026-03-27,"15,001-20,000",24,441455,1.04
2026-03-27,"20,001-30,000",18,451756,1.06
2026-03-27,"200,001-400,000",18,5108298,12.08
2026-03-27,"30,001-40,000",14,498296,1.17
2026-03-27,"40,001-50,000",12,567000,1.34
2026-03-27,"400,001-600,000",5,2504802,5.92
2026-03-27,"5,001-10,000",90,693348,1.64
2026-03-27,"50,001-100,000",25,1778227,4.2
2026-03-27,"600,001-800,000",2,1390000,3.28
2026-03-27,"800,001-1,000,000",2,1822000,4.3
2026-03-27,"more than 1,000,001",10,22144659,52.38
2026-03-27,total,1721,42274000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
