date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",12240,26297469,8.69
2026-03-13,1-999,4241,1390009,0.45
2026-03-13,"10,001-15,000",415,5377706,1.77
2026-03-13,"100,001-200,000",79,10748869,3.55
2026-03-13,"15,001-20,000",395,7415966,2.45
2026-03-13,"20,001-30,000",240,6289014,2.08
2026-03-13,"200,001-400,000",33,8968351,2.96
2026-03-13,"30,001-40,000",120,4361480,1.44
2026-03-13,"40,001-50,000",90,4246698,1.4
2026-03-13,"400,001-600,000",14,6815803,2.25
2026-03-13,"5,001-10,000",1922,15886029,5.25
2026-03-13,"50,001-100,000",125,8909896,2.94
2026-03-13,"600,001-800,000",8,5301552,1.75
2026-03-13,"800,001-1,000,000",6,5262873,1.74
2026-03-13,"more than 1,000,001",48,185032004,61.2
2026-03-13,total,19976,302303719,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",12154,26114800,8.63
2026-03-20,1-999,4252,1395378,0.46
2026-03-20,"10,001-15,000",420,5441904,1.8
2026-03-20,"100,001-200,000",75,10274929,3.39
2026-03-20,"15,001-20,000",395,7426758,2.45
2026-03-20,"20,001-30,000",245,6434854,2.12
2026-03-20,"200,001-400,000",34,9359443,3.09
2026-03-20,"30,001-40,000",116,4205840,1.39
2026-03-20,"40,001-50,000",88,4152687,1.37
2026-03-20,"400,001-600,000",15,7254803,2.39
2026-03-20,"5,001-10,000",1924,15917701,5.26
2026-03-20,"50,001-100,000",132,9415376,3.11
2026-03-20,"600,001-800,000",7,4685460,1.54
2026-03-20,"800,001-1,000,000",6,5262873,1.74
2026-03-20,"more than 1,000,001",47,184960913,61.18
2026-03-20,total,19910,302303719,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",12088,25961994,8.58
2026-03-27,1-999,4229,1391918,0.46
2026-03-27,"10,001-15,000",413,5338723,1.76
2026-03-27,"100,001-200,000",76,10545621,3.48
2026-03-27,"15,001-20,000",391,7355958,2.43
2026-03-27,"20,001-30,000",241,6329874,2.09
2026-03-27,"200,001-400,000",34,9174331,3.03
2026-03-27,"30,001-40,000",118,4279840,1.41
2026-03-27,"40,001-50,000",83,3924687,1.29
2026-03-27,"400,001-600,000",13,6374803,2.1
2026-03-27,"5,001-10,000",1911,15776881,5.21
2026-03-27,"50,001-100,000",135,9657396,3.19
2026-03-27,"600,001-800,000",8,5483726,1.81
2026-03-27,"800,001-1,000,000",5,4259607,1.4
2026-03-27,"more than 1,000,001",48,186448360,61.67
2026-03-27,total,19793,302303719,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",12065,25847258,8.55
2026-04-02,1-999,4209,1387639,0.45
2026-04-02,"10,001-15,000",413,5356906,1.77
2026-04-02,"100,001-200,000",73,10135621,3.35
2026-04-02,"15,001-20,000",380,7140758,2.36
2026-04-02,"20,001-30,000",240,6285464,2.07
2026-04-02,"200,001-400,000",36,9827331,3.25
2026-04-02,"30,001-40,000",118,4294974,1.42
2026-04-02,"40,001-50,000",85,4022289,1.33
2026-04-02,"400,001-600,000",14,6907803,2.28
2026-04-02,"5,001-10,000",1924,15870532,5.24
2026-04-02,"50,001-100,000",138,9829698,3.25
2026-04-02,"600,001-800,000",7,4837726,1.6
2026-04-02,"800,001-1,000,000",5,4259607,1.4
2026-04-02,"more than 1,000,001",48,186300113,61.62
2026-04-02,total,19755,302303719,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
