date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",15817,30672368,12.42
2026-03-13,1-999,24303,2167805,0.87
2026-03-13,"10,001-15,000",596,7637616,3.09
2026-03-13,"100,001-200,000",73,10304070,4.17
2026-03-13,"15,001-20,000",322,5868278,2.37
2026-03-13,"20,001-30,000",307,7881751,3.19
2026-03-13,"200,001-400,000",33,8837795,3.57
2026-03-13,"30,001-40,000",136,4795705,1.94
2026-03-13,"40,001-50,000",93,4277723,1.73
2026-03-13,"400,001-600,000",26,12792852,5.18
2026-03-13,"5,001-10,000",1742,13488985,5.46
2026-03-13,"50,001-100,000",144,10020014,4.05
2026-03-13,"600,001-800,000",11,7853599,3.18
2026-03-13,"800,001-1,000,000",4,3607269,1.46
2026-03-13,"more than 1,000,001",30,116690835,47.26
2026-03-13,total,43637,246896665,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",15891,30694793,12.43
2026-03-20,1-999,28544,2164020,0.87
2026-03-20,"10,001-15,000",596,7635016,3.09
2026-03-20,"100,001-200,000",72,10187903,4.12
2026-03-20,"15,001-20,000",317,5758778,2.33
2026-03-20,"20,001-30,000",303,7759057,3.14
2026-03-20,"200,001-400,000",35,9610640,3.89
2026-03-20,"30,001-40,000",140,4953037,2.0
2026-03-20,"40,001-50,000",92,4230951,1.71
2026-03-20,"400,001-600,000",24,12040685,4.87
2026-03-20,"5,001-10,000",1733,13435764,5.44
2026-03-20,"50,001-100,000",140,9835644,3.98
2026-03-20,"600,001-800,000",10,6958917,2.81
2026-03-20,"800,001-1,000,000",4,3436682,1.39
2026-03-20,"more than 1,000,001",31,118194778,47.87
2026-03-20,total,47932,246896665,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",16204,31172618,12.62
2026-03-27,1-999,32716,2163802,0.87
2026-03-27,"10,001-15,000",615,7852493,3.18
2026-03-27,"100,001-200,000",72,10069190,4.07
2026-03-27,"15,001-20,000",324,5892321,2.38
2026-03-27,"20,001-30,000",308,7915661,3.2
2026-03-27,"200,001-400,000",34,9225376,3.73
2026-03-27,"30,001-40,000",138,4903659,1.98
2026-03-27,"40,001-50,000",89,4093955,1.65
2026-03-27,"400,001-600,000",26,13089891,5.3
2026-03-27,"5,001-10,000",1762,13639772,5.52
2026-03-27,"50,001-100,000",141,9842644,3.98
2026-03-27,"600,001-800,000",10,7122315,2.88
2026-03-27,"800,001-1,000,000",5,4442154,1.79
2026-03-27,"more than 1,000,001",30,115470814,46.76
2026-03-27,total,52474,246896665,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",16249,31379110,12.7
2026-04-02,1-999,32532,2161188,0.87
2026-04-02,"10,001-15,000",620,7912501,3.2
2026-04-02,"100,001-200,000",77,10830790,4.38
2026-04-02,"15,001-20,000",330,5971919,2.41
2026-04-02,"20,001-30,000",303,7746661,3.13
2026-04-02,"200,001-400,000",29,7912030,3.2
2026-04-02,"30,001-40,000",146,5188794,2.1
2026-04-02,"40,001-50,000",88,4033499,1.63
2026-04-02,"400,001-600,000",28,14220393,5.75
2026-04-02,"5,001-10,000",1773,13716512,5.55
2026-04-02,"50,001-100,000",145,10055311,4.07
2026-04-02,"600,001-800,000",10,7171871,2.9
2026-04-02,"800,001-1,000,000",5,4444154,1.8
2026-04-02,"more than 1,000,001",27,114151932,46.23
2026-04-02,total,52362,246896665,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",16320,31672128,12.82
2026-04-10,1-999,32523,2180754,0.88
2026-04-10,"10,001-15,000",627,8034892,3.25
2026-04-10,"100,001-200,000",73,10307669,4.17
2026-04-10,"15,001-20,000",331,5989678,2.42
2026-04-10,"20,001-30,000",307,7884923,3.19
2026-04-10,"200,001-400,000",27,7235030,2.93
2026-04-10,"30,001-40,000",142,5041068,2.04
2026-04-10,"40,001-50,000",91,4183085,1.69
2026-04-10,"400,001-600,000",24,11914179,4.82
2026-04-10,"5,001-10,000",1803,13943424,5.64
2026-04-10,"50,001-100,000",152,10348190,4.19
2026-04-10,"600,001-800,000",12,8583633,3.47
2026-04-10,"800,001-1,000,000",4,3701154,1.49
2026-04-10,"more than 1,000,001",27,115876858,46.93
2026-04-10,total,52463,246896665,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",16244,31548818,12.77
2026-04-17,1-999,32440,2164881,0.87
2026-04-17,"10,001-15,000",631,8080485,3.27
2026-04-17,"100,001-200,000",67,9521669,3.85
2026-04-17,"15,001-20,000",334,6073520,2.45
2026-04-17,"20,001-30,000",304,7809493,3.16
2026-04-17,"200,001-400,000",33,8883643,3.59
2026-04-17,"30,001-40,000",139,4922149,1.99
2026-04-17,"40,001-50,000",97,4428125,1.79
2026-04-17,"400,001-600,000",21,10235028,4.14
2026-04-17,"5,001-10,000",1820,14046631,5.68
2026-04-17,"50,001-100,000",151,10412052,4.21
2026-04-17,"600,001-800,000",13,9203197,3.72
2026-04-17,"800,001-1,000,000",3,2709000,1.09
2026-04-17,"more than 1,000,001",28,116857974,47.33
2026-04-17,total,52325,246896665,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",16649,32313849,13.08
2026-04-24,1-999,32391,2144537,0.86
2026-04-24,"10,001-15,000",620,7954008,3.22
2026-04-24,"100,001-200,000",71,10164243,4.11
2026-04-24,"15,001-20,000",341,6213359,2.51
2026-04-24,"20,001-30,000",305,7803493,3.16
2026-04-24,"200,001-400,000",30,7895241,3.19
2026-04-24,"30,001-40,000",143,5071029,2.05
2026-04-24,"40,001-50,000",100,4576995,1.85
2026-04-24,"400,001-600,000",20,9583560,3.88
2026-04-24,"5,001-10,000",1832,14218313,5.75
2026-04-24,"50,001-100,000",152,10561290,4.27
2026-04-24,"600,001-800,000",13,9191816,3.72
2026-04-24,"800,001-1,000,000",5,4417154,1.78
2026-04-24,"more than 1,000,001",27,114787778,46.49
2026-04-24,total,52699,246896665,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",16472,31996898,12.95
2026-04-30,1-999,32319,2125617,0.86
2026-04-30,"10,001-15,000",609,7820591,3.16
2026-04-30,"100,001-200,000",70,10004258,4.05
2026-04-30,"15,001-20,000",352,6409602,2.59
2026-04-30,"20,001-30,000",298,7655213,3.1
2026-04-30,"200,001-400,000",30,7705534,3.12
2026-04-30,"30,001-40,000",146,5160579,2.09
2026-04-30,"40,001-50,000",98,4485025,1.81
2026-04-30,"400,001-600,000",22,10770642,4.36
2026-04-30,"5,001-10,000",1851,14367472,5.81
2026-04-30,"50,001-100,000",154,10748482,4.35
2026-04-30,"600,001-800,000",14,9972516,4.03
2026-04-30,"800,001-1,000,000",3,2640000,1.06
2026-04-30,"more than 1,000,001",27,115034236,46.59
2026-04-30,total,52465,246896665,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",16348,31797180,12.87
2026-05-08,1-999,32103,2090175,0.84
2026-05-08,"10,001-15,000",604,7766637,3.14
2026-05-08,"100,001-200,000",69,9808802,3.97
2026-05-08,"15,001-20,000",360,6557950,2.65
2026-05-08,"20,001-30,000",295,7551763,3.05
2026-05-08,"200,001-400,000",32,8321255,3.37
2026-05-08,"30,001-40,000",146,5181737,2.09
2026-05-08,"40,001-50,000",96,4416529,1.78
2026-05-08,"400,001-600,000",20,9843828,3.98
2026-05-08,"5,001-10,000",1831,14224944,5.76
2026-05-08,"50,001-100,000",151,10423482,4.22
2026-05-08,"600,001-800,000",15,10447128,4.23
2026-05-08,"800,001-1,000,000",4,3580837,1.45
2026-05-08,"more than 1,000,001",27,114884418,46.53
2026-05-08,total,52101,246896665,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",16272,31596378,12.79
2026-05-15,1-999,31995,2076967,0.84
2026-05-15,"10,001-15,000",593,7630178,3.09
2026-05-15,"100,001-200,000",69,9778802,3.96
2026-05-15,"15,001-20,000",350,6377571,2.58
2026-05-15,"20,001-30,000",310,7925063,3.2
2026-05-15,"200,001-400,000",32,8170697,3.3
2026-05-15,"30,001-40,000",138,4932778,1.99
2026-05-15,"40,001-50,000",97,4441229,1.79
2026-05-15,"400,001-600,000",24,11733111,4.75
2026-05-15,"5,001-10,000",1816,14161395,5.73
2026-05-15,"50,001-100,000",142,9854902,3.99
2026-05-15,"600,001-800,000",14,9878081,4.0
2026-05-15,"800,001-1,000,000",3,2746650,1.11
2026-05-15,"more than 1,000,001",28,115596863,46.81
2026-05-15,total,51883,246896665,100.0
2026-05-15,差異數調整（說明4）,1,-4000,0.0
2026-05-22,"1,000-5,000",16666,32507216,13.16
2026-05-22,1-999,31924,2088009,0.84
2026-05-22,"10,001-15,000",600,7713473,3.12
2026-05-22,"100,001-200,000",69,9676300,3.91
2026-05-22,"15,001-20,000",361,6582442,2.66
2026-05-22,"20,001-30,000",315,8090011,3.27
2026-05-22,"200,001-400,000",33,8395654,3.4
2026-05-22,"30,001-40,000",137,4894028,1.98
2026-05-22,"40,001-50,000",96,4385529,1.77
2026-05-22,"400,001-600,000",25,12078365,4.89
2026-05-22,"5,001-10,000",1879,14675779,5.94
2026-05-22,"50,001-100,000",153,10620342,4.3
2026-05-22,"600,001-800,000",14,9785593,3.96
2026-05-22,"800,001-1,000,000",4,3517650,1.42
2026-05-22,"more than 1,000,001",25,111886274,45.31
2026-05-22,total,52301,246896665,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",16902,33022640,13.37
2026-05-29,1-999,31803,2094315,0.84
2026-05-29,"10,001-15,000",606,7773286,3.14
2026-05-29,"100,001-200,000",75,10385639,4.2
2026-05-29,"15,001-20,000",359,6566834,2.65
2026-05-29,"20,001-30,000",325,8352136,3.38
2026-05-29,"200,001-400,000",31,8215222,3.32
2026-05-29,"30,001-40,000",142,5061064,2.04
2026-05-29,"40,001-50,000",97,4458529,1.8
2026-05-29,"400,001-600,000",25,12151234,4.92
2026-05-29,"5,001-10,000",1909,14909015,6.03
2026-05-29,"50,001-100,000",142,9793093,3.96
2026-05-29,"600,001-800,000",14,9468228,3.83
2026-05-29,"800,001-1,000,000",5,4577622,1.85
2026-05-29,"more than 1,000,001",23,110067808,44.58
2026-05-29,total,52458,246896665,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",16601,32302844,13.08
2026-06-05,1-999,31685,2078453,0.84
2026-06-05,"10,001-15,000",587,7555926,3.06
2026-06-05,"100,001-200,000",69,9478300,3.83
2026-06-05,"15,001-20,000",363,6647543,2.69
2026-06-05,"20,001-30,000",297,7631814,3.09
2026-06-05,"200,001-400,000",34,9269766,3.75
2026-06-05,"30,001-40,000",137,4866887,1.97
2026-06-05,"40,001-50,000",95,4350529,1.76
2026-06-05,"400,001-600,000",21,10233589,4.14
2026-06-05,"5,001-10,000",1843,14421429,5.84
2026-06-05,"50,001-100,000",149,10261158,4.15
2026-06-05,"600,001-800,000",14,9797314,3.96
2026-06-05,"800,001-1,000,000",4,3687162,1.49
2026-06-05,"more than 1,000,001",26,114313951,46.3
2026-06-05,total,51925,246896665,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",19190,36597165,14.82
2026-06-12,1-999,32501,2240199,0.9
2026-06-12,"10,001-15,000",601,7753904,3.14
2026-06-12,"100,001-200,000",69,9499658,3.84
2026-06-12,"15,001-20,000",384,7037418,2.85
2026-06-12,"20,001-30,000",303,7783312,3.15
