date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",110385,197261710,6.36
2026-03-13,1-999,133903,21479810,0.69
2026-03-13,"10,001-15,000",2232,28711496,0.92
2026-03-13,"100,001-200,000",276,39140323,1.26
2026-03-13,"15,001-20,000",1392,25846828,0.83
2026-03-13,"20,001-30,000",1115,28677279,0.92
2026-03-13,"200,001-400,000",197,55157377,1.78
2026-03-13,"30,001-40,000",504,18232080,0.58
2026-03-13,"40,001-50,000",318,14815390,0.47
2026-03-13,"400,001-600,000",53,25386817,0.81
2026-03-13,"5,001-10,000",8575,67138202,2.16
2026-03-13,"50,001-100,000",560,40173257,1.29
2026-03-13,"600,001-800,000",27,18759196,0.6
2026-03-13,"800,001-1,000,000",21,18668411,0.6
2026-03-13,"more than 1,000,001",142,2499193718,80.65
2026-03-13,total,259700,3098627894,100.0
2026-03-13,差異數調整（說明4）,1,-14000,0.0
2026-03-20,"1,000-5,000",114409,201636522,6.5
2026-03-20,1-999,139048,22024821,0.71
2026-03-20,"10,001-15,000",2256,29016118,0.93
2026-03-20,"100,001-200,000",282,40888318,1.31
2026-03-20,"15,001-20,000",1407,26159043,0.84
2026-03-20,"20,001-30,000",1122,28797138,0.92
2026-03-20,"200,001-400,000",189,52334933,1.68
2026-03-20,"30,001-40,000",516,18667073,0.6
2026-03-20,"40,001-50,000",307,14301964,0.46
2026-03-20,"400,001-600,000",57,27766742,0.89
2026-03-20,"5,001-10,000",8558,67211198,2.16
2026-03-20,"50,001-100,000",586,41727473,1.34
2026-03-20,"600,001-800,000",24,16705742,0.53
2026-03-20,"800,001-1,000,000",22,19511498,0.62
2026-03-20,"more than 1,000,001",142,2491882311,80.41
2026-03-20,total,268925,3098627894,100.0
2026-03-20,差異數調整（說明4）,1,-3000,0.0
2026-03-27,"1,000-5,000",134408,243154520,7.84
2026-03-27,1-999,154997,25895285,0.83
2026-03-27,"10,001-15,000",2663,34146142,1.1
2026-03-27,"100,001-200,000",280,39981139,1.29
2026-03-27,"15,001-20,000",1672,31115465,1.0
2026-03-27,"20,001-30,000",1260,32247787,1.04
2026-03-27,"200,001-400,000",189,51966699,1.67
2026-03-27,"30,001-40,000",596,21543547,0.69
2026-03-27,"40,001-50,000",363,16819654,0.54
2026-03-27,"400,001-600,000",52,24663202,0.79
2026-03-27,"5,001-10,000",10433,81444136,2.62
2026-03-27,"50,001-100,000",615,44003852,1.42
2026-03-27,"600,001-800,000",26,18236271,0.58
2026-03-27,"800,001-1,000,000",17,15254560,0.49
2026-03-27,"more than 1,000,001",138,2418156635,78.03
2026-03-27,total,307709,3098627894,100.0
2026-03-27,差異數調整（說明4）,1,-1000,0.0
2026-04-02,"1,000-5,000",140377,258060114,8.32
2026-04-02,1-999,159665,27383989,0.88
2026-04-02,"10,001-15,000",2891,37059948,1.19
2026-04-02,"100,001-200,000",292,41927189,1.35
2026-04-02,"15,001-20,000",1758,32720365,1.05
2026-04-02,"20,001-30,000",1344,34353752,1.1
2026-04-02,"200,001-400,000",182,50001421,1.61
2026-04-02,"30,001-40,000",629,22757037,0.73
2026-04-02,"40,001-50,000",358,16608751,0.53
2026-04-02,"400,001-600,000",55,26189628,0.84
2026-04-02,"5,001-10,000",11326,88168818,2.84
2026-04-02,"50,001-100,000",618,44053375,1.42
2026-04-02,"600,001-800,000",21,14965196,0.48
2026-04-02,"800,001-1,000,000",20,18192938,0.58
2026-04-02,"more than 1,000,001",127,2386187335,77.0
2026-04-02,total,319663,3098627894,100.0
2026-04-02,差異數調整（說明4）,1,-1962,0.0
2026-04-10,"1,000-5,000",144884,267623174,8.63
2026-04-10,1-999,161625,28048271,0.9
2026-04-10,"10,001-15,000",3063,39281034,1.26
2026-04-10,"100,001-200,000",296,42701530,1.37
2026-04-10,"15,001-20,000",1832,34060769,1.09
2026-04-10,"20,001-30,000",1435,36674879,1.18
2026-04-10,"200,001-400,000",184,50656499,1.63
2026-04-10,"30,001-40,000",654,23679958,0.76
2026-04-10,"40,001-50,000",360,16716548,0.53
2026-04-10,"400,001-600,000",49,23100098,0.74
2026-04-10,"5,001-10,000",11948,92951827,2.99
2026-04-10,"50,001-100,000",617,43683660,1.4
2026-04-10,"600,001-800,000",26,18335856,0.59
2026-04-10,"800,001-1,000,000",20,18055414,0.58
2026-04-10,"more than 1,000,001",122,2363058377,76.26
2026-04-10,total,327115,3098627894,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",150635,276960457,8.93
2026-04-17,1-999,164134,28545922,0.92
2026-04-17,"10,001-15,000",3149,40409472,1.3
2026-04-17,"100,001-200,000",329,47275376,1.52
2026-04-17,"15,001-20,000",1948,36320161,1.17
2026-04-17,"20,001-30,000",1469,37522222,1.21
2026-04-17,"200,001-400,000",175,48210664,1.55
2026-04-17,"30,001-40,000",682,24776654,0.79
2026-04-17,"40,001-50,000",371,17249757,0.55
2026-04-17,"400,001-600,000",59,28316533,0.91
2026-04-17,"5,001-10,000",12330,96223120,3.1
2026-04-17,"50,001-100,000",648,46547498,1.5
2026-04-17,"600,001-800,000",26,18449299,0.59
2026-04-17,"800,001-1,000,000",16,14408340,0.46
2026-04-17,"more than 1,000,001",123,2337416519,75.43
2026-04-17,total,336094,3098627894,100.0
2026-04-17,差異數調整（說明4）,3,-4100,0.0
2026-04-24,"1,000-5,000",147813,272428116,8.79
2026-04-24,1-999,160355,28044236,0.9
2026-04-24,"10,001-15,000",3231,41500418,1.33
