date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",8186,14682317,11.46
2026-03-13,1-999,4504,725864,0.56
2026-03-13,"10,001-15,000",200,2541088,1.98
2026-03-13,"100,001-200,000",34,5026001,3.92
2026-03-13,"15,001-20,000",96,1754913,1.36
2026-03-13,"20,001-30,000",78,2047590,1.59
2026-03-13,"200,001-400,000",29,8061599,6.29
2026-03-13,"30,001-40,000",49,1756374,1.37
2026-03-13,"40,001-50,000",28,1287364,1.0
2026-03-13,"400,001-600,000",11,5371275,4.19
2026-03-13,"5,001-10,000",662,5235120,4.08
2026-03-13,"50,001-100,000",66,4798654,3.74
2026-03-13,"600,001-800,000",6,4097480,3.19
2026-03-13,"800,001-1,000,000",3,2529500,1.97
2026-03-13,"more than 1,000,001",14,68197587,53.23
2026-03-13,total,13966,128112726,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",8177,14676691,11.45
2026-03-20,1-999,4463,717281,0.55
2026-03-20,"10,001-15,000",195,2478184,1.93
2026-03-20,"100,001-200,000",34,4962749,3.87
2026-03-20,"15,001-20,000",96,1760525,1.37
2026-03-20,"20,001-30,000",79,2059826,1.6
2026-03-20,"200,001-400,000",29,8048506,6.28
2026-03-20,"30,001-40,000",55,1975213,1.54
2026-03-20,"40,001-50,000",30,1361364,1.06
2026-03-20,"400,001-600,000",11,5375904,4.19
2026-03-20,"5,001-10,000",657,5183033,4.04
2026-03-20,"50,001-100,000",65,4750161,3.7
2026-03-20,"600,001-800,000",6,4097480,3.19
2026-03-20,"800,001-1,000,000",3,2529500,1.97
2026-03-20,"more than 1,000,001",14,68136309,53.18
2026-03-20,total,13914,128112726,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",8170,14707831,11.48
2026-03-27,1-999,4448,728509,0.56
2026-03-27,"10,001-15,000",198,2512206,1.96
2026-03-27,"100,001-200,000",34,4876649,3.8
2026-03-27,"15,001-20,000",100,1831295,1.42
2026-03-27,"20,001-30,000",77,1997637,1.55
2026-03-27,"200,001-400,000",31,8621707,6.72
2026-03-27,"30,001-40,000",52,1866563,1.45
2026-03-27,"40,001-50,000",34,1559364,1.21
2026-03-27,"400,001-600,000",10,4905627,3.82
2026-03-27,"5,001-10,000",651,5117606,3.99
2026-03-27,"50,001-100,000",63,4606053,3.59
2026-03-27,"600,001-800,000",6,4097480,3.19
2026-03-27,"800,001-1,000,000",3,2529500,1.97
2026-03-27,"more than 1,000,001",14,68154699,53.19
2026-03-27,total,13891,128112726,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",8150,14698877,11.47
2026-04-02,1-999,4457,732144,0.57
2026-04-02,"10,001-15,000",203,2569275,2.0
2026-04-02,"100,001-200,000",34,4814649,3.75
