date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",554,1083728,4.47
2026-03-13,1-999,6488,127125,0.52
2026-03-13,"10,001-15,000",27,345551,1.42
2026-03-13,"100,001-200,000",5,762000,3.14
2026-03-13,"15,001-20,000",15,283000,1.16
2026-03-13,"20,001-30,000",21,514291,2.12
2026-03-13,"200,001-400,000",7,1924179,7.94
2026-03-13,"30,001-40,000",10,368691,1.52
2026-03-13,"40,001-50,000",3,136000,0.56
2026-03-13,"400,001-600,000",2,955500,3.94
2026-03-13,"5,001-10,000",74,575904,2.37
2026-03-13,"50,001-100,000",15,1125666,4.64
2026-03-13,"600,001-800,000",4,2826000,11.66
2026-03-13,"800,001-1,000,000",2,1787419,7.37
2026-03-13,"more than 1,000,001",7,11407462,47.09
2026-03-13,total,7234,24222516,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",550,1080725,4.46
2026-03-20,1-999,6492,126926,0.52
2026-03-20,"10,001-15,000",26,335551,1.38
2026-03-20,"100,001-200,000",6,877000,3.62
2026-03-20,"15,001-20,000",16,303000,1.25
2026-03-20,"20,001-30,000",20,490291,2.02
2026-03-20,"200,001-400,000",7,1934179,7.98
2026-03-20,"30,001-40,000",10,368691,1.52
2026-03-20,"40,001-50,000",4,185973,0.76
2026-03-20,"400,001-600,000",2,957500,3.95
2026-03-20,"5,001-10,000",75,579106,2.39
2026-03-20,"50,001-100,000",13,961693,3.97
2026-03-20,"600,001-800,000",4,2813000,11.61
2026-03-20,"800,001-1,000,000",2,1787419,7.37
2026-03-20,"more than 1,000,001",7,11421462,47.15
2026-03-20,total,7234,24222516,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",549,1073678,4.43
2026-03-27,1-999,6493,126973,0.52
2026-03-27,"10,001-15,000",26,335551,1.38
2026-03-27,"100,001-200,000",6,873000,3.6
2026-03-27,"15,001-20,000",16,303000,1.25
2026-03-27,"20,001-30,000",20,490291,2.02
