date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2815,5704230,8.58
2026-03-13,1-999,14356,300431,0.45
2026-03-13,"10,001-15,000",165,2117193,3.18
2026-03-13,"100,001-200,000",55,7807220,11.75
2026-03-13,"15,001-20,000",119,2175084,3.27
2026-03-13,"20,001-30,000",108,2777605,4.18
2026-03-13,"200,001-400,000",25,7421876,11.17
2026-03-13,"30,001-40,000",61,2182236,3.28
2026-03-13,"40,001-50,000",34,1573103,2.36
2026-03-13,"400,001-600,000",6,2876878,4.33
2026-03-13,"5,001-10,000",435,3418950,5.14
2026-03-13,"50,001-100,000",73,5275607,7.94
2026-03-13,"600,001-800,000",11,7708784,11.6
2026-03-13,"800,001-1,000,000",2,1880571,2.83
2026-03-13,"more than 1,000,001",7,13202356,19.87
2026-03-13,total,18272,66422124,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2888,5847546,8.8
2026-03-20,1-999,14571,302827,0.45
2026-03-20,"10,001-15,000",164,2109530,3.17
2026-03-20,"100,001-200,000",58,8436511,12.7
2026-03-20,"15,001-20,000",118,2153073,3.24
2026-03-20,"20,001-30,000",110,2798749,4.21
2026-03-20,"200,001-400,000",22,6595178,9.92
2026-03-20,"30,001-40,000",57,2018526,3.03
2026-03-20,"40,001-50,000",37,1717103,2.58
2026-03-20,"400,001-600,000",8,3896020,5.86
2026-03-20,"5,001-10,000",450,3524505,5.3
2026-03-20,"50,001-100,000",74,5327607,8.02
2026-03-20,"600,001-800,000",9,6313784,9.5
2026-03-20,"800,001-1,000,000",2,1880571,2.83
2026-03-20,"more than 1,000,001",7,13500594,20.32
2026-03-20,total,18575,66422124,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2884,5877146,8.84
2026-03-27,1-999,14691,304379,0.45
2026-03-27,"10,001-15,000",166,2140250,3.22
2026-03-27,"100,001-200,000",52,7267642,10.94
2026-03-27,"15,001-20,000",115,2103073,3.16
2026-03-27,"20,001-30,000",109,2780043,4.18
2026-03-27,"200,001-400,000",22,6416725,9.66
2026-03-27,"30,001-40,000",57,2019526,3.04
2026-03-27,"40,001-50,000",38,1753103,2.63
2026-03-27,"400,001-600,000",9,4408020,6.63
2026-03-27,"5,001-10,000",446,3507288,5.28
2026-03-27,"50,001-100,000",75,5433145,8.17
2026-03-27,"600,001-800,000",9,6318784,9.51
2026-03-27,"800,001-1,000,000",2,1880571,2.83
2026-03-27,"more than 1,000,001",7,14212429,21.39
2026-03-27,total,18682,66422124,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2852,5801131,8.73
2026-04-02,1-999,14762,303824,0.45
2026-04-02,"10,001-15,000",170,2188755,3.29
2026-04-02,"100,001-200,000",53,7484448,11.26
2026-04-02,"15,001-20,000",117,2138425,3.21
2026-04-02,"20,001-30,000",107,2725957,4.1
2026-04-02,"200,001-400,000",21,6231178,9.38
2026-04-02,"30,001-40,000",54,1918526,2.88
2026-04-02,"40,001-50,000",36,1661103,2.5
2026-04-02,"400,001-600,000",9,4499020,6.77
2026-04-02,"5,001-10,000",445,3483947,5.24
2026-04-02,"50,001-100,000",75,5425145,8.16
2026-04-02,"600,001-800,000",9,6328784,9.52
2026-04-02,"800,001-1,000,000",2,1880571,2.83
2026-04-02,"more than 1,000,001",7,14351310,21.6
2026-04-02,total,18719,66422124,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2853,5786554,8.71
2026-04-10,1-999,14883,305170,0.45
2026-04-10,"10,001-15,000",169,2174539,3.27
2026-04-10,"100,001-200,000",49,6873860,10.34
2026-04-10,"15,001-20,000",116,2118425,3.18
2026-04-10,"20,001-30,000",109,2756596,4.15
2026-04-10,"200,001-400,000",22,6328884,9.52
2026-04-10,"30,001-40,000",54,1919526,2.88
2026-04-10,"40,001-50,000",36,1660103,2.49
2026-04-10,"400,001-600,000",10,5025020,7.56
2026-04-10,"5,001-10,000",441,3447060,5.18
2026-04-10,"50,001-100,000",74,5384323,8.1
2026-04-10,"600,001-800,000",9,6298784,9.48
2026-04-10,"800,001-1,000,000",2,1880571,2.83
2026-04-10,"more than 1,000,001",7,14462709,21.77
2026-04-10,total,18834,66422124,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2868,5821138,8.76
2026-04-17,1-999,15139,307124,0.46
2026-04-17,"10,001-15,000",164,2106880,3.17
2026-04-17,"100,001-200,000",46,6480143,9.75
2026-04-17,"15,001-20,000",116,2113247,3.18
2026-04-17,"20,001-30,000",112,2825303,4.25
2026-04-17,"200,001-400,000",22,6330710,9.53
2026-04-17,"30,001-40,000",52,1845526,2.77
2026-04-17,"40,001-50,000",33,1519103,2.28
2026-04-17,"400,001-600,000",10,5095020,7.67
2026-04-17,"5,001-10,000",445,3495714,5.26
2026-04-17,"50,001-100,000",79,5717023,8.6
2026-04-17,"600,001-800,000",8,5571784,8.38
2026-04-17,"800,001-1,000,000",3,2745571,4.13
2026-04-17,"more than 1,000,001",7,14447838,21.75
2026-04-17,total,19104,66422124,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",2872,5796607,8.72
2026-04-24,1-999,15925,311136,0.46
2026-04-24,"10,001-15,000",172,2199006,3.31
2026-04-24,"100,001-200,000",46,6537406,9.84
2026-04-24,"15,001-20,000",112,2033668,3.06
2026-04-24,"20,001-30,000",112,2847060,4.28
2026-04-24,"200,001-400,000",21,6051261,9.11
2026-04-24,"30,001-40,000",55,1955213,2.94
2026-04-24,"40,001-50,000",28,1274103,1.91
2026-04-24,"400,001-600,000",9,4446020,6.69
2026-04-24,"5,001-10,000",459,3613306,5.43
2026-04-24,"50,001-100,000",78,5696353,8.57
2026-04-24,"600,001-800,000",9,6501784,9.78
2026-04-24,"800,001-1,000,000",3,2704571,4.07
2026-04-24,"more than 1,000,001",7,14454630,21.76
2026-04-24,total,19908,66422124,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",2852,5788820,8.71
2026-04-30,1-999,15809,309011,0.46
2026-04-30,"10,001-15,000",179,2289044,3.44
2026-04-30,"100,001-200,000",45,6268372,9.43
2026-04-30,"15,001-20,000",110,1996668,3.0
2026-04-30,"20,001-30,000",116,2923026,4.4
2026-04-30,"200,001-400,000",22,6182739,9.3
2026-04-30,"30,001-40,000",57,2019213,3.03
2026-04-30,"40,001-50,000",30,1361530,2.04
2026-04-30,"400,001-600,000",12,5781020,8.7
2026-04-30,"5,001-10,000",457,3596514,5.41
2026-04-30,"50,001-100,000",77,5646929,8.5
2026-04-30,"600,001-800,000",8,5929784,8.92
2026-04-30,"800,001-1,000,000",2,1880571,2.83
2026-04-30,"more than 1,000,001",7,14448883,21.75
2026-04-30,total,19783,66422124,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",2863,5874584,8.84
2026-05-08,1-999,15852,312807,0.47
2026-05-08,"10,001-15,000",179,2276944,3.42
2026-05-08,"100,001-200,000",46,6555410,9.86
2026-05-08,"15,001-20,000",100,1828425,2.75
2026-05-08,"20,001-30,000",124,3140106,4.72
2026-05-08,"200,001-400,000",22,6168406,9.28
2026-05-08,"30,001-40,000",57,2033035,3.06
2026-05-08,"40,001-50,000",31,1406846,2.11
2026-05-08,"400,001-600,000",10,4749020,7.14
2026-05-08,"5,001-10,000",461,3632949,5.46
2026-05-08,"50,001-100,000",78,5789607,8.71
2026-05-08,"600,001-800,000",8,5599784,8.43
2026-05-08,"800,001-1,000,000",3,2710571,4.08
2026-05-08,"more than 1,000,001",7,14343630,21.59
2026-05-08,total,19841,66422124,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",2811,5781071,8.7
2026-05-15,1-999,15888,316757,0.47
2026-05-15,"10,001-15,000",189,2412631,3.63
2026-05-15,"100,001-200,000",44,6206585,9.34
2026-05-15,"15,001-20,000",105,1928431,2.9
2026-05-15,"20,001-30,000",123,3119886,4.69
2026-05-15,"200,001-400,000",23,6385259,9.61
2026-05-15,"30,001-40,000",56,2005213,3.01
2026-05-15,"40,001-50,000",31,1412050,2.12
2026-05-15,"400,001-600,000",10,4750020,7.15
2026-05-15,"5,001-10,000",454,3558424,5.35
2026-05-15,"50,001-100,000",81,6010607,9.04
2026-05-15,"600,001-800,000",8,5557784,8.36
2026-05-15,"800,001-1,000,000",4,3701177,5.57
2026-05-15,"more than 1,000,001",6,13276229,19.98
2026-05-15,total,19833,66422124,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",2783,5777699,8.69
2026-05-22,1-999,15920,315439,0.47
2026-05-22,"10,001-15,000",184,2343622,3.52
2026-05-22,"100,001-200,000",45,6389144,9.61
2026-05-22,"15,001-20,000",110,2017515,3.03
2026-05-22,"20,001-30,000",124,3143015,4.73
2026-05-22,"200,001-400,000",25,6880471,10.35
2026-05-22,"30,001-40,000",54,1916242,2.88
2026-05-22,"40,001-50,000",34,1550050,2.33
2026-05-22,"400,001-600,000",9,4425293,6.66
2026-05-22,"5,001-10,000",455,3549745,5.34
2026-05-22,"50,001-100,000",81,5996607,9.02
2026-05-22,"600,001-800,000",7,4941511,7.43
2026-05-22,"800,001-1,000,000",4,3655542,5.5
2026-05-22,"more than 1,000,001",6,13520229,20.35
2026-05-22,total,19841,66422124,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",2857,5881326,8.85
2026-05-29,1-999,15993,323792,0.48
2026-05-29,"10,001-15,000",173,2225774,3.35
2026-05-29,"100,001-200,000",47,6771580,10.19
2026-05-29,"15,001-20,000",113,2073518,3.12
2026-05-29,"20,001-30,000",119,3061559,4.6
2026-05-29,"200,001-400,000",20,5742501,8.64
2026-05-29,"30,001-40,000",47,1674526,2.52
2026-05-29,"40,001-50,000",36,1653810,2.48
2026-05-29,"400,001-600,000",9,4422293,6.65
2026-05-29,"5,001-10,000",456,3590010,5.4
2026-05-29,"50,001-100,000",83,6096294,9.17
2026-05-29,"600,001-800,000",8,5651511,8.5
2026-05-29,"800,001-1,000,000",4,3629401,5.46
2026-05-29,"more than 1,000,001",6,13624229,20.51
2026-05-29,total,19971,66422124,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",2986,6041687,9.09
2026-06-05,1-999,16059,323259,0.48
2026-06-05,"10,001-15,000",175,2262203,3.4
2026-06-05,"100,001-200,000",45,6472738,9.74
2026-06-05,"15,001-20,000",116,2130606,3.2
2026-06-05,"20,001-30,000",115,2960738,4.45
2026-06-05,"200,001-400,000",21,5997424,9.02
2026-06-05,"30,001-40,000",49,1760213,2.65
2026-06-05,"40,001-50,000",34,1524652,2.29
2026-06-05,"400,001-600,000",9,4691415,7.06
2026-06-05,"5,001-10,000",436,3423925,5.15
2026-06-05,"50,001-100,000",88,6412534,9.65
2026-06-05,"600,001-800,000",8,5781389,8.7
2026-06-05,"800,001-1,000,000",3,2703112,4.06
2026-06-05,"more than 1,000,001",6,13936229,20.98
2026-06-05,total,20150,66422124,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",3337,6718954,10.11
2026-06-12,1-999,16225,334676,0.5
2026-06-12,"10,001-15,000",182,2339203,3.52
2026-06-12,"100,001-200,000",43,5993903,9.02
2026-06-12,"15,001-20,000",120,2208638,3.32
2026-06-12,"20,001-30,000",106,2734453,4.11
2026-06-12,"200,001-400,000",23,6408792,9.64
2026-06-12,"30,001-40,000",52,1851348,2.78
2026-06-12,"40,001-50,000",31,1402345,2.11
2026-06-12,"400,001-600,000",11,5659415,8.52
2026-06-12,"5,001-10,000",441,3486660,5.24
2026-06-12,"50,001-100,000",85,6224455,9.37
2026-06-12,"600,001-800,000",8,5740482,8.64
2026-06-12,"800,001-1,000,000",2,1880571,2.83
2026-06-12,"more than 1,000,001",6,13438229,20.23
2026-06-12,total,20672,66422124,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",3543,7030720,10.58
2026-06-18,1-999,16282,341953,0.51
2026-06-18,"10,001-15,000",182,2335148,3.51
2026-06-18,"100,001-200,000",42,5968424,8.98
2026-06-18,"15,001-20,000",114,2101035,3.16
2026-06-18,"20,001-30,000",112,2903311,4.37
2026-06-18,"200,001-400,000",21,5975866,8.99
2026-06-18,"30,001-40,000",50,1770668,2.66
2026-06-18,"40,001-50,000",35,1590817,2.39
2026-06-18,"400,001-600,000",12,6309812,9.49
2026-06-18,"5,001-10,000",462,3648678,5.49
2026-06-18,"50,001-100,000",83,6171503,9.29
2026-06-18,"600,001-800,000",6,4437389,6.68
2026-06-18,"800,001-1,000,000",3,2742571,4.12
2026-06-18,"more than 1,000,001",6,13094229,19.71
