date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",9400,17669622,9.23
2026-03-13,1-999,68603,3385312,1.76
2026-03-13,"10,001-15,000",314,3914366,2.04
2026-03-13,"100,001-200,000",50,7247192,3.78
2026-03-13,"15,001-20,000",193,3520767,1.84
2026-03-13,"20,001-30,000",180,4582545,2.39
2026-03-13,"200,001-400,000",22,5981790,3.12
2026-03-13,"30,001-40,000",81,2875489,1.5
2026-03-13,"40,001-50,000",52,2337798,1.22
2026-03-13,"400,001-600,000",12,5702210,2.98
2026-03-13,"5,001-10,000",1149,8679912,4.53
2026-03-13,"50,001-100,000",102,7324134,3.82
2026-03-13,"600,001-800,000",5,3712066,1.94
2026-03-13,"800,001-1,000,000",3,2667118,1.39
2026-03-13,"more than 1,000,001",23,111712509,58.39
2026-03-13,total,80189,191312830,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",9394,17626289,9.21
2026-03-20,1-999,70444,3379997,1.76
2026-03-20,"10,001-15,000",310,3864139,2.01
2026-03-20,"100,001-200,000",48,6937778,3.62
2026-03-20,"15,001-20,000",194,3538217,1.84
2026-03-20,"20,001-30,000",178,4517605,2.36
2026-03-20,"200,001-400,000",23,6198204,3.23
2026-03-20,"30,001-40,000",83,2948333,1.54
2026-03-20,"40,001-50,000",47,2112434,1.1
2026-03-20,"400,001-600,000",12,5715210,2.98
2026-03-20,"5,001-10,000",1142,8615973,4.5
2026-03-20,"50,001-100,000",105,7547154,3.94
2026-03-20,"600,001-800,000",5,3718066,1.94
2026-03-20,"800,001-1,000,000",4,3667118,1.91
2026-03-20,"more than 1,000,001",22,110926313,57.98
2026-03-20,total,82011,191312830,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",9401,17595867,9.19
2026-03-27,1-999,72123,3380805,1.76
2026-03-27,"10,001-15,000",304,3790317,1.98
2026-03-27,"100,001-200,000",49,7110778,3.71
2026-03-27,"15,001-20,000",194,3541217,1.85
2026-03-27,"20,001-30,000",178,4529225,2.36
2026-03-27,"200,001-400,000",23,6232204,3.25
2026-03-27,"30,001-40,000",79,2782583,1.45
2026-03-27,"40,001-50,000",50,2243319,1.17
2026-03-27,"400,001-600,000",12,5715210,2.98
2026-03-27,"5,001-10,000",1137,8569654,4.47
2026-03-27,"50,001-100,000",104,7470154,3.9
2026-03-27,"600,001-800,000",5,3718066,1.94
2026-03-27,"800,001-1,000,000",4,3667118,1.91
