date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",24209,48001198,16.43
2026-03-13,1-999,15295,2336231,0.8
2026-03-13,"10,001-15,000",883,11410128,3.9
2026-03-13,"100,001-200,000",79,11382026,3.89
2026-03-13,"15,001-20,000",528,9657120,3.3
2026-03-13,"20,001-30,000",407,10334209,3.53
2026-03-13,"200,001-400,000",25,7540660,2.58
2026-03-13,"30,001-40,000",213,7641399,2.61
2026-03-13,"40,001-50,000",115,5311383,1.81
2026-03-13,"400,001-600,000",9,4278900,1.46
2026-03-13,"5,001-10,000",2888,22129619,7.57
2026-03-13,"50,001-100,000",163,11556551,3.95
2026-03-13,"600,001-800,000",7,4710120,1.61
2026-03-13,"800,001-1,000,000",6,5331795,1.82
2026-03-13,"more than 1,000,001",20,130378661,44.65
2026-03-13,total,44847,292000000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",24540,48925376,16.75
2026-03-20,1-999,15379,2356677,0.8
2026-03-20,"10,001-15,000",919,11870451,4.06
2026-03-20,"100,001-200,000",75,10917678,3.73
2026-03-20,"15,001-20,000",550,10066555,3.44
2026-03-20,"20,001-30,000",412,10490136,3.59
2026-03-20,"200,001-400,000",22,6894660,2.36
2026-03-20,"30,001-40,000",206,7391568,2.53
2026-03-20,"40,001-50,000",122,5639334,1.93
2026-03-20,"400,001-600,000",9,4143900,1.41
2026-03-20,"5,001-10,000",2974,22815609,7.81
2026-03-20,"50,001-100,000",158,11239363,3.84
2026-03-20,"600,001-800,000",10,6991120,2.39
2026-03-20,"800,001-1,000,000",4,3504645,1.2
2026-03-20,"more than 1,000,001",19,128755928,44.09
2026-03-20,total,45399,292000000,100.0
2026-03-20,差異數調整（說明4）,1,-3000,0.0
2026-03-27,"1,000-5,000",24319,48422004,16.58
2026-03-27,1-999,15329,2331940,0.79
2026-03-27,"10,001-15,000",899,11609363,3.97
2026-03-27,"100,001-200,000",73,10587068,3.62
2026-03-27,"15,001-20,000",551,10092685,3.45
2026-03-27,"20,001-30,000",413,10583424,3.62
