date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",51531,103306438,15.67
2026-03-13,1-999,60882,7350332,1.11
2026-03-13,"10,001-15,000",1661,21432423,3.25
2026-03-13,"100,001-200,000",135,18363064,2.78
2026-03-13,"15,001-20,000",1067,19928811,3.02
2026-03-13,"20,001-30,000",775,19924507,3.02
2026-03-13,"200,001-400,000",54,14892549,2.25
2026-03-13,"30,001-40,000",343,12459965,1.89
2026-03-13,"40,001-50,000",218,10212494,1.54
2026-03-13,"400,001-600,000",17,8538755,1.29
2026-03-13,"5,001-10,000",6451,51530704,7.81
2026-03-13,"50,001-100,000",336,24337850,3.69
2026-03-13,"600,001-800,000",9,5751244,0.87
2026-03-13,"800,001-1,000,000",8,7400608,1.12
2026-03-13,"more than 1,000,001",36,333546589,50.61
2026-03-13,total,123523,658976333,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",51627,102264797,15.51
2026-03-20,1-999,61812,7297833,1.1
2026-03-20,"10,001-15,000",1605,20723446,3.14
2026-03-20,"100,001-200,000",138,18999194,2.88
2026-03-20,"15,001-20,000",1037,19452787,2.95
2026-03-20,"20,001-30,000",763,19642359,2.98
2026-03-20,"200,001-400,000",51,13850421,2.1
2026-03-20,"30,001-40,000",318,11568055,1.75
2026-03-20,"40,001-50,000",212,9930775,1.5
2026-03-20,"400,001-600,000",18,8993227,1.36
2026-03-20,"5,001-10,000",6248,50055095,7.59
2026-03-20,"50,001-100,000",329,23825145,3.61
2026-03-20,"600,001-800,000",10,6703415,1.01
2026-03-20,"800,001-1,000,000",8,7108608,1.07
2026-03-20,"more than 1,000,001",35,338561176,51.37
2026-03-20,total,124211,658976333,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",53556,105683954,16.03
2026-03-27,1-999,63929,7376385,1.11
2026-03-27,"10,001-15,000",1573,20345873,3.08
2026-03-27,"100,001-200,000",120,16711081,2.53
2026-03-27,"15,001-20,000",1056,19727287,2.99
2026-03-27,"20,001-30,000",760,19630691,2.97
2026-03-27,"200,001-400,000",57,15712001,2.38
2026-03-27,"30,001-40,000",328,11959462,1.81
2026-03-27,"40,001-50,000",224,10487639,1.59
2026-03-27,"400,001-600,000",15,7283917,1.1
2026-03-27,"5,001-10,000",6336,50725747,7.69
2026-03-27,"50,001-100,000",346,25144485,3.81
2026-03-27,"600,001-800,000",14,9396244,1.42
2026-03-27,"800,001-1,000,000",7,6334197,0.96
2026-03-27,"more than 1,000,001",35,332457370,50.45
2026-03-27,total,128356,658976333,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",54294,107441252,16.3
2026-04-02,1-999,63548,7400344,1.12
2026-04-02,"10,001-15,000",1634,21140839,3.2
2026-04-02,"100,001-200,000",124,17089547,2.59
2026-04-02,"15,001-20,000",1091,20410567,3.09
2026-04-02,"20,001-30,000",771,19975285,3.03
2026-04-02,"200,001-400,000",57,15609927,2.36
2026-04-02,"30,001-40,000",341,12347143,1.87
2026-04-02,"40,001-50,000",233,10937139,1.65
2026-04-02,"400,001-600,000",14,6751998,1.02
2026-04-02,"5,001-10,000",6482,51971097,7.88
2026-04-02,"50,001-100,000",339,24767245,3.75
2026-04-02,"600,001-800,000",16,10832163,1.64
2026-04-02,"800,001-1,000,000",6,5614197,0.85
2026-04-02,"more than 1,000,001",35,326687590,49.57
2026-04-02,total,128985,658976333,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",54019,106903387,16.22
2026-04-10,1-999,63499,7410250,1.12
2026-04-10,"10,001-15,000",1624,21044378,3.19
2026-04-10,"100,001-200,000",122,16988654,2.57
2026-04-10,"15,001-20,000",1089,20392410,3.09
2026-04-10,"20,001-30,000",763,19787840,3.0
2026-04-10,"200,001-400,000",63,17449155,2.64
2026-04-10,"30,001-40,000",356,12923966,1.96
2026-04-10,"40,001-50,000",228,10675040,1.61
2026-04-10,"400,001-600,000",16,8177708,1.24
2026-04-10,"5,001-10,000",6501,52104322,7.9
2026-04-10,"50,001-100,000",343,25141334,3.81
2026-04-10,"600,001-800,000",12,8067142,1.22
2026-04-10,"800,001-1,000,000",8,7241116,1.09
2026-04-10,"more than 1,000,001",34,324669631,49.26
2026-04-10,total,128677,658976333,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",50610,99480822,15.09
2026-04-17,1-999,63147,7267426,1.1
2026-04-17,"10,001-15,000",1516,19604096,2.97
2026-04-17,"100,001-200,000",126,17530322,2.66
2026-04-17,"15,001-20,000",1002,18810802,2.85
2026-04-17,"20,001-30,000",725,18799545,2.85
2026-04-17,"200,001-400,000",59,15754225,2.39
2026-04-17,"30,001-40,000",324,11757383,1.78
2026-04-17,"40,001-50,000",213,10022024,1.52
