date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",249274,474820873,10.55
2026-03-13,1-999,147547,28424649,0.63
2026-03-13,"10,001-15,000",7815,98641638,2.19
2026-03-13,"100,001-200,000",719,100783095,2.23
2026-03-13,"15,001-20,000",4293,79119962,1.75
2026-03-13,"20,001-30,000",3629,92111258,2.04
2026-03-13,"200,001-400,000",324,89066626,1.97
2026-03-13,"30,001-40,000",1662,58986767,1.31
2026-03-13,"40,001-50,000",1006,46511237,1.03
2026-03-13,"400,001-600,000",121,59392789,1.31
2026-03-13,"5,001-10,000",26743,207354991,4.6
2026-03-13,"50,001-100,000",1696,120700779,2.68
2026-03-13,"600,001-800,000",59,40858976,0.9
2026-03-13,"800,001-1,000,000",45,39916205,0.88
2026-03-13,"more than 1,000,001",230,2963320348,65.85
2026-03-13,total,445163,4500000193,100.0
2026-03-13,差異數調整（說明4）,5,-10000,0.0
2026-03-20,"1,000-5,000",244193,458275971,10.18
2026-03-20,1-999,148606,27929314,0.62
2026-03-20,"10,001-15,000",7487,94399643,2.09
2026-03-20,"100,001-200,000",703,98518648,2.18
2026-03-20,"15,001-20,000",4162,76689294,1.7
2026-03-20,"20,001-30,000",3514,89025735,1.97
2026-03-20,"200,001-400,000",331,91580064,2.03
2026-03-20,"30,001-40,000",1606,56965303,1.26
2026-03-20,"40,001-50,000",1014,47049490,1.04
2026-03-20,"400,001-600,000",126,61153591,1.35
2026-03-20,"5,001-10,000",25519,198592661,4.41
2026-03-20,"50,001-100,000",1676,119369464,2.65
2026-03-20,"600,001-800,000",60,41832387,0.92
2026-03-20,"800,001-1,000,000",38,33913422,0.75
2026-03-20,"more than 1,000,001",228,3004705206,66.77
2026-03-20,total,439263,4500000193,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",284850,548949867,12.19
2026-03-27,1-999,164426,32351286,0.71
2026-03-27,"10,001-15,000",8709,110039853,2.44
2026-03-27,"100,001-200,000",737,102903128,2.28
2026-03-27,"15,001-20,000",4828,89144173,1.98
2026-03-27,"20,001-30,000",3893,98783517,2.19
2026-03-27,"200,001-400,000",346,95389481,2.11
2026-03-27,"30,001-40,000",1779,63359100,1.4
2026-03-27,"40,001-50,000",1065,49311494,1.09
2026-03-27,"400,001-600,000",105,51448551,1.14
2026-03-27,"5,001-10,000",30538,236421959,5.25
2026-03-27,"50,001-100,000",1764,124735625,2.77
2026-03-27,"600,001-800,000",58,39623988,0.88
2026-03-27,"800,001-1,000,000",32,28226211,0.62
2026-03-27,"more than 1,000,001",207,2829313960,62.87
2026-03-27,total,503337,4500000193,100.0
2026-03-27,差異數調整（說明4）,2,-2000,0.0
2026-04-02,"1,000-5,000",284712,553745285,12.3
2026-04-02,1-999,163543,32694691,0.72
2026-04-02,"10,001-15,000",8864,112014526,2.48
2026-04-02,"100,001-200,000",735,102906211,2.28
2026-04-02,"15,001-20,000",4933,91033533,2.02
2026-04-02,"20,001-30,000",3933,99805139,2.21
2026-04-02,"200,001-400,000",339,94400402,2.09
2026-04-02,"30,001-40,000",1810,64502395,1.43
2026-04-02,"40,001-50,000",1063,49185498,1.09
2026-04-02,"400,001-600,000",112,55115543,1.22
2026-04-02,"5,001-10,000",31310,242216338,5.38
2026-04-02,"50,001-100,000",1792,127188907,2.82
2026-04-02,"600,001-800,000",63,43328241,0.96
2026-04-02,"800,001-1,000,000",29,25780162,0.57
2026-04-02,"more than 1,000,001",209,2806083322,62.35
2026-04-02,total,503447,4500000193,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",284179,556138232,12.35
2026-04-10,1-999,162897,32897979,0.73
