date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",7543,15079681,16.77
2026-03-13,1-999,30161,379459,0.42
2026-03-13,"10,001-15,000",352,4490887,4.99
2026-03-13,"100,001-200,000",49,6555983,7.29
2026-03-13,"15,001-20,000",238,4366052,4.85
2026-03-13,"20,001-30,000",182,4623642,5.14
2026-03-13,"200,001-400,000",18,4835902,5.37
2026-03-13,"30,001-40,000",89,3151347,3.5
2026-03-13,"40,001-50,000",54,2479552,2.75
2026-03-13,"400,001-600,000",8,3960727,4.4
2026-03-13,"5,001-10,000",1036,8093915,9.0
2026-03-13,"50,001-100,000",131,9383749,10.43
2026-03-13,"600,001-800,000",1,635356,0.7
2026-03-13,"800,001-1,000,000",1,900190,1.0
2026-03-13,"more than 1,000,001",11,20967178,23.32
2026-03-13,total,39874,89903620,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",7568,15094773,16.78
2026-03-20,1-999,31446,379745,0.42
2026-03-20,"10,001-15,000",346,4412939,4.9
2026-03-20,"100,001-200,000",47,6379470,7.09
2026-03-20,"15,001-20,000",236,4312052,4.79
2026-03-20,"20,001-30,000",185,4667264,5.19
2026-03-20,"200,001-400,000",19,4963902,5.52
2026-03-20,"30,001-40,000",87,3086930,3.43
2026-03-20,"40,001-50,000",60,2764357,3.07
2026-03-20,"400,001-600,000",8,3926113,4.36
2026-03-20,"5,001-10,000",1042,8144615,9.05
2026-03-20,"50,001-100,000",129,9204736,10.23
2026-03-20,"600,001-800,000",1,699356,0.77
2026-03-20,"800,001-1,000,000",1,900190,1.0
2026-03-20,"more than 1,000,001",11,20967178,23.32
2026-03-20,total,41186,89903620,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",7418,14784286,16.44
2026-03-27,1-999,33303,377552,0.41
2026-03-27,"10,001-15,000",344,4394494,4.88
2026-03-27,"100,001-200,000",47,6359994,7.07
2026-03-27,"15,001-20,000",231,4240015,4.71
2026-03-27,"20,001-30,000",180,4530572,5.03
2026-03-27,"200,001-400,000",20,5266928,5.85
2026-03-27,"30,001-40,000",90,3188788,3.54
2026-03-27,"40,001-50,000",58,2671262,2.97
2026-03-27,"400,001-600,000",8,3914326,4.35
2026-03-27,"5,001-10,000",1034,8065240,8.97
2026-03-27,"50,001-100,000",132,9405439,10.46
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",2,1748546,1.94
2026-03-27,"more than 1,000,001",11,20956178,23.3
2026-03-27,total,42878,89903620,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",7438,14838763,16.5
2026-04-02,1-999,37430,382000,0.42
2026-04-02,"10,001-15,000",341,4342516,4.83
2026-04-02,"100,001-200,000",48,6530994,7.26
2026-04-02,"15,001-20,000",231,4233322,4.7
2026-04-02,"20,001-30,000",181,4599048,5.11
2026-04-02,"200,001-400,000",21,5637733,6.27
2026-04-02,"30,001-40,000",87,3085220,3.43
2026-04-02,"40,001-50,000",60,2748749,3.05
2026-04-02,"400,001-600,000",7,3441326,3.82
2026-04-02,"5,001-10,000",1041,8134981,9.04
2026-04-02,"50,001-100,000",127,9024244,10.03
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",1,900190,1.0
2026-04-02,"more than 1,000,001",12,22004534,24.47
2026-04-02,total,47025,89903620,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",7418,14831641,16.49
2026-04-10,1-999,36925,380593,0.42
2026-04-10,"10,001-15,000",341,4338706,4.82
2026-04-10,"100,001-200,000",51,6939994,7.71
2026-04-10,"15,001-20,000",227,4158510,4.62
2026-04-10,"20,001-30,000",184,4674215,5.19
2026-04-10,"200,001-400,000",20,5325371,5.92
2026-04-10,"30,001-40,000",86,3057818,3.4
2026-04-10,"40,001-50,000",61,2794070,3.1
2026-04-10,"400,001-600,000",7,3441326,3.82
2026-04-10,"5,001-10,000",1032,8070929,8.97
2026-04-10,"50,001-100,000",125,8878723,9.87
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",1,900190,1.0
2026-04-10,"more than 1,000,001",12,22111534,24.59
2026-04-10,total,46490,89903620,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",7361,14696494,16.34
2026-04-17,1-999,36926,384002,0.42
2026-04-17,"10,001-15,000",331,4207926,4.68
2026-04-17,"100,001-200,000",53,7259411,8.07
2026-04-17,"15,001-20,000",230,4211510,4.68
2026-04-17,"20,001-30,000",185,4677956,5.2
2026-04-17,"200,001-400,000",19,5126182,5.7
2026-04-17,"30,001-40,000",85,3045519,3.38
2026-04-17,"40,001-50,000",63,2889784,3.21
2026-04-17,"400,001-600,000",7,3450314,3.83
2026-04-17,"5,001-10,000",1028,8021803,8.92
2026-04-17,"50,001-100,000",125,8820995,9.81
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",1,900190,1.0
2026-04-17,"more than 1,000,001",12,22211534,24.7
2026-04-17,total,46426,89903620,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",7188,14369553,15.98
2026-04-24,1-999,36926,379142,0.42
2026-04-24,"10,001-15,000",326,4141425,4.6
2026-04-24,"100,001-200,000",53,7288411,8.1
2026-04-24,"15,001-20,000",226,4125891,4.58
2026-04-24,"20,001-30,000",179,4525643,5.03
2026-04-24,"200,001-400,000",21,5769313,6.41
2026-04-24,"30,001-40,000",90,3187647,3.54
2026-04-24,"40,001-50,000",58,2645384,2.94
2026-04-24,"400,001-600,000",6,3038154,3.37
2026-04-24,"5,001-10,000",1018,7949903,8.84
2026-04-24,"50,001-100,000",130,9196430,10.22
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",1,900190,1.0
2026-04-24,"more than 1,000,001",12,22386534,24.9
2026-04-24,total,46234,89903620,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",7193,14382612,15.99
2026-04-30,1-999,36956,384317,0.42
2026-04-30,"10,001-15,000",332,4213788,4.68
2026-04-30,"100,001-200,000",51,7011411,7.79
2026-04-30,"15,001-20,000",229,4182921,4.65
2026-04-30,"20,001-30,000",176,4446643,4.94
2026-04-30,"200,001-400,000",20,5496892,6.11
2026-04-30,"30,001-40,000",90,3179747,3.53
2026-04-30,"40,001-50,000",59,2706384,3.01
2026-04-30,"400,001-600,000",6,3038154,3.37
2026-04-30,"5,001-10,000",1019,7939423,8.83
2026-04-30,"50,001-100,000",133,9489604,10.55
2026-04-30,"600,001-800,000",0,0,0.0
2026-04-30,"800,001-1,000,000",1,900190,1.0
2026-04-30,"more than 1,000,001",12,22531534,25.06
2026-04-30,total,46277,89903620,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",7132,14279277,15.88
2026-05-08,1-999,36939,385763,0.42
2026-05-08,"10,001-15,000",340,4309195,4.79
2026-05-08,"100,001-200,000",53,7224411,8.03
2026-05-08,"15,001-20,000",220,4020551,4.47
2026-05-08,"20,001-30,000",175,4432644,4.93
2026-05-08,"200,001-400,000",20,5476563,6.09
2026-05-08,"30,001-40,000",92,3226447,3.58
2026-05-08,"40,001-50,000",63,2899897,3.22
2026-05-08,"400,001-600,000",6,3038154,3.37
2026-05-08,"5,001-10,000",1021,7944913,8.83
2026-05-08,"50,001-100,000",126,8947081,9.95
2026-05-08,"600,001-800,000",0,0,0.0
2026-05-08,"800,001-1,000,000",1,900190,1.0
2026-05-08,"more than 1,000,001",12,22818534,25.38
2026-05-08,total,46200,89903620,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",7084,14225551,15.82
2026-05-15,1-999,36932,384321,0.42
