date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",244600,541961272,7.2
2026-03-13,1-999,133460,20240404,0.26
2026-03-13,"10,001-15,000",25256,311919268,4.14
2026-03-13,"100,001-200,000",2722,373806168,4.96
2026-03-13,"15,001-20,000",13472,241919147,3.21
2026-03-13,"20,001-30,000",13019,322981038,4.29
2026-03-13,"200,001-400,000",1017,278629990,3.7
2026-03-13,"30,001-40,000",5902,207285108,2.75
2026-03-13,"40,001-50,000",3839,175900449,2.33
2026-03-13,"400,001-600,000",295,142363086,1.89
2026-03-13,"5,001-10,000",62275,462029245,6.14
2026-03-13,"50,001-100,000",6510,458222971,6.09
2026-03-13,"600,001-800,000",150,103454764,1.37
2026-03-13,"800,001-1,000,000",88,79192399,1.05
2026-03-13,"more than 1,000,001",409,3803276433,50.55
2026-03-13,total,513014,7523181742,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",255888,554968360,7.37
2026-03-20,1-999,147397,20186227,0.26
2026-03-20,"10,001-15,000",25246,311814104,4.14
2026-03-20,"100,001-200,000",2713,372409963,4.95
2026-03-20,"15,001-20,000",13443,241338088,3.2
2026-03-20,"20,001-30,000",13051,323801830,4.3
2026-03-20,"200,001-400,000",1024,281063554,3.73
2026-03-20,"30,001-40,000",5891,206983149,2.75
2026-03-20,"40,001-50,000",3830,175638363,2.33
2026-03-20,"400,001-600,000",291,140237165,1.86
2026-03-20,"5,001-10,000",62345,462638834,6.14
2026-03-20,"50,001-100,000",6533,459904889,6.11
2026-03-20,"600,001-800,000",145,100328963,1.33
2026-03-20,"800,001-1,000,000",86,77754875,1.03
2026-03-20,"more than 1,000,001",411,3794113378,50.43
2026-03-20,total,538294,7523181742,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",255346,555288305,7.38
2026-03-27,1-999,148036,20253745,0.26
2026-03-27,"10,001-15,000",25318,312869984,4.15
2026-03-27,"100,001-200,000",2747,376001660,4.99
2026-03-27,"15,001-20,000",13508,242473546,3.22
2026-03-27,"20,001-30,000",13154,326534859,4.34
2026-03-27,"200,001-400,000",1032,282263611,3.75
2026-03-27,"30,001-40,000",5895,206965218,2.75
